order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855317921,093000180118,2017-09-03,UPS,GD,1Z1809930303696802    ,1654
855317921,093000180118,2017-09-03,UPS,GD,1Z1809930303696802    ,1654
855317597,093000179931,2017-09-03,UPS,GDE,1Z180993YW03696813    ,1654
855318143,093000179687,2017-09-03,UPS,GD,1Z1809930303696740    ,1654
855318640,093000179854,2017-09-03,UPS,GD,1Z1809930303696964    ,1654
854437477,093000180327,2017-09-03,UPS,GDE,1Z180993YW03696500    ,1654
855318879,093000179894,2017-09-03,UPS,GD,1Z1809930303696697    ,1654
855319954,093000181501,2017-09-03,UPS,GDE,1Z180993YW03696831    ,1654
855320385,093000181555,2017-09-03,UPS,GD,1Z1809930303696713    ,1654
855320385,093000181555,2017-09-03,UPS,GD,1Z1809930303696713    ,1654
855321307,093000182437,2017-09-03,UPS,GD,1Z1809930303696473    ,1654
855324619,093000184304,2017-09-03,UPS,GDE,1Z180993YW03696760    ,1654
855324452,093000184196,2017-09-03,UPS,GD,1Z1809930303696624    ,1654
855324452,093000184196,2017-09-03,UPS,GD,1Z1809930303696624    ,1654
855326757,093000185155,2017-09-03,UPS,GD,1Z1809930303696580    ,1654
855326757,093000185155,2017-09-03,UPS,GD,1Z1809930303696580    ,1654
855327223,093000185387,2017-09-03,UPS,GD,1Z1809930303696599    ,1654
855327223,093000185387,2017-09-03,UPS,GD,1Z1809930303696599    ,1654
855213763,093000185183,2017-09-03,UPS,GDE,1Z180993YW03696564    ,1654
855327484,093000186248,2017-09-03,UPS,GD,1Z1809930303696633    ,1654
855330502,093000187557,2017-09-03,UPS,GD,1Z1809930303696455    ,1654
855329595,093000187693,2017-09-03,UPS,GD,1Z1809930303696491    ,1654
855329923,093000188049,2017-09-03,UPS,GD,1Z1809930303696482    ,1654
855330861,093000187962,2017-09-03,UPS,GD,1Z1809930303696526    ,1654
855330976,093000187980,2017-09-03,UPS,GD,1Z1809930303696535    ,1654
855330996,093000187995,2017-09-03,UPS,GD,1Z1809930303696517    ,1654
855331168,093000188650,2017-09-03,UPS,GD,1Z1809930303696544    ,1654
855331263,093000188955,2017-09-03,UPS,GDE,1Z180993YW03696706    ,1654
852072268,093000188970,2017-09-03,UPS,GD,1Z1809930303696437    ,1654
855332953,093000189688,2017-09-03,UPS,GD,1Z1809930303696615    ,1654
855332067,093000189813,2017-09-03,UPS,GD,1Z1809930303696857    ,1654
855332375,093000189610,2017-09-03,UPS,GDE,1Z180993YW03696902    ,1654
855317763,093000202034,2017-09-03,UPS,GDE,1Z180993YW03696868    ,1654
855333955,093000201201,2017-09-03,UPS,GD,1Z1809930303696875    ,1654
855333955,093000201201,2017-09-03,UPS,GD,1Z1809930303696875    ,1654
855310415,093000200675,2017-09-03,UPS,GD,1Z1809930303696928    ,1654
855333755,093000200798,2017-09-03,UPS,GDE,1Z180993YW03696886    ,1654
855334640,093000201676,2017-09-03,UPS,GD,1Z1809930303696919    ,1654
855333287,093000200802,2017-09-03,UPS,GD,1Z1809930303696893    ,1654
855336883,093000203644,2017-09-03,UPS,GD,1Z1809930303696848    ,1654
855334720,093000204263,2017-09-03,UPS,GD,1Z1809930303697025    ,1654
855340407,093000205937,2017-09-03,UPS,GD,1Z1809930303697016    ,1654
855338670,093000204481,2017-09-03,UPS,GD,1Z1809930303696946    ,1654
855338684,093000206001,2017-09-03,UPS,GDE,1Z180993YW03697045    ,1654
855199918,093000205939,2017-09-03,UPS,GDE,1Z180993YW03697054    ,1654
855337374,093000206058,2017-09-03,UPS,GDE,1Z180993YW03697036    ,1654
855339272,093000206813,2017-09-03,UPS,GD,1Z1809930303696937    ,1654
855341101,093000207304,2017-09-03,UPS,GD,1Z1809930303697061    ,1654
854987964,093000209483,2017-09-03,UPS,GD,1Z1809930303696955    ,1654
854987964,093000209483,2017-09-03,UPS,GD,1Z1809930303696955    ,1654
854987964,093000209483,2017-09-03,UPS,GD,1Z1809930303696955    ,1654
855343111,093000209279,2017-09-03,UPS,GDE,1Z180993YW03697081    ,1654
855343111,093000209279,2017-09-03,UPS,GDE,1Z180993YW03697081    ,1654
855342299,093000209695,2017-09-03,UPS,GD,1Z1809930303697070    ,1654
855346462,093000221828,2017-09-03,UPS,GD,1Z1809930303697196    ,1654
998073641,093000222220,2017-09-03,UPS,GDE,1Z180993YW03697009    ,1654
855347425,093000221972,2017-09-03,UPS,GD,1Z1809930303696973    ,1654
855348758,093000223406,2017-09-03,UPS,GD,1Z1809930303697169    ,1654
855348758,093000223406,2017-09-03,UPS,GD,1Z1809930303697169    ,1654
855348758,093000223406,2017-09-03,UPS,GD,1Z1809930303697169    ,1654
855347994,093000223424,2017-09-03,UPS,GDE,1Z180993YW03697152    ,1654
855349261,093000223685,2017-09-03,UPS,GD,1Z1809930303697132    ,1654
855349261,093000223685,2017-09-03,UPS,GD,1Z1809930303697141    ,1654
855349302,093000223780,2017-09-03,UPS,GDE,1Z180993YW03697189    ,1654
855350257,093000224374,2017-09-03,UPS,GD,1Z1809930303697098    ,1654
854830703,093000224692,2017-09-03,UPS,GDE,1Z180993YW03697214    ,1654
854830703,093000224692,2017-09-03,UPS,GDE,1Z180993YW03697214    ,1654
854830703,093000224692,2017-09-03,UPS,GDE,1Z180993YW03697214    ,1654
855351805,093000226015,2017-09-03,UPS,GDE,1Z180993YW03697223    ,1654
855351805,093000226015,2017-09-03,UPS,GDE,1Z180993YW03697223    ,1654
855351933,093000226020,2017-09-03,UPS,GD,1Z1809930303697105    ,1654
855351933,093000226020,2017-09-03,UPS,GD,1Z1809930303697105    ,1654
855351851,093000226221,2017-09-03,UPS,GDE,1Z180993YW03697170    ,1654
855353363,093000226875,2017-09-03,UPS,GD,1Z1809930303697114    ,1654
855352766,093000227024,2017-09-03,UPS,GD,1Z1809930303697123    ,1654
855353127,093000227015,2017-09-03,UPS,GD,1Z1809930303697203    ,1654
855356136,093000229172,2017-09-04,UPS,GDE,1Z180993YW03697607    ,1654
855354266,093000228059,2017-09-04,UPS,GD,1Z1809930303697847    ,1654
855354266,093000228059,2017-09-04,UPS,GD,1Z1809930303697847    ,1654
855354266,093000228059,2017-09-04,UPS,GD,1Z1809930303697847    ,1654
855354266,093000228059,2017-09-04,UPS,GD,1Z1809930303697847    ,1654
855353946,093000228242,2017-09-04,UPS,GD,1Z1809930303697794    ,1654
855328138,093000228481,2017-09-04,UPS,GDE,1Z180993YW03697287    ,1654
855355908,093000228917,2017-09-04,UPS,GD,1Z1809930303697258    ,1654
855355518,093000229123,2017-09-04,UPS,GD,1Z1809930303697749    ,1654
855356140,093000229537,2017-09-04,UPS,GDE,1Z180993YW03697634    ,1654
855356140,093000229537,2017-09-04,UPS,GDE,1Z180993YW03697634    ,1654
855356262,093000229570,2017-09-04,UPS,GD,1Z1809930303697249    ,1654
855356457,093000229635,2017-09-04,UPS,GD,1Z1809930303697392    ,1654
855356457,093000229635,2017-09-04,UPS,GD,1Z1809930303697409    ,1654
855303994,093000230204,2017-09-04,UPS,GD,1Z1809930303697758    ,1654
855303994,093000230204,2017-09-04,UPS,GD,1Z1809930303697758    ,1654
855356782,093000230231,2017-09-04,UPS,GDE,1Z180993YW03697474    ,1654
855357490,093000230915,2017-09-04,UPS,GD,1Z1809930303697276    ,1654
855358308,093000230776,2017-09-04,UPS,GDE,1Z180993YW03697518    ,1654
855358926,093000231635,2017-09-04,UPS,GD,1Z1809930303697874    ,1654
855358926,093000231635,2017-09-04,UPS,GD,1Z1809930303697874    ,1654
855358926,093000231635,2017-09-04,UPS,GD,1Z1809930303697874    ,1654
855358179,093000232127,2017-09-04,UPS,GD,1Z1809930303697678    ,1654
850024914,093000231871,2017-09-04,UPS,GDE,1Z180993YW03697643    ,1654
855359554,093000232066,2017-09-04,UPS,GD,1Z1809930303697454    ,1654
855360031,093000232379,2017-09-04,UPS,GD,1Z1809930303697301    ,1654
855360275,093000233089,2017-09-04,UPS,GDE,1Z180993YW03697572    ,1654
855361180,093000233654,2017-09-04,UPS,GDE,1Z180993YW03697652    ,1654
855362549,093000234511,2017-09-04,UPS,GD,1Z1809930303697294    ,1654
855362877,093000234575,2017-09-04,UPS,GDE,1Z180993YW03697509    ,1654
855362751,093000234793,2017-09-04,UPS,GD,1Z1809930303697589    ,1654
855364317,093000235922,2017-09-04,UPS,GDE,1Z180993YW03697821    ,1654
855364317,093000235922,2017-09-04,UPS,GDE,1Z180993YW03697821    ,1654
855364529,093000236734,2017-09-04,UPS,GD,1Z1809930303697776    ,1654
855365814,093000237059,2017-09-04,UPS,GD,1Z1809930303697801    ,1654
855365814,093000237059,2017-09-04,UPS,GD,1Z1809930303697801    ,1654
855364574,093000237694,2017-09-04,UPS,GDE,1Z180993YW03697590    ,1654
855367014,093000238239,2017-09-04,UPS,GDE,1Z180993YW03697483    ,1654
855367079,093000238553,2017-09-04,UPS,GD,1Z1809930303697436    ,1654
855367079,093000238553,2017-09-04,UPS,GD,1Z1809930303697436    ,1654
855367079,093000238553,2017-09-04,UPS,GD,1Z1809930303697436    ,1654
855328737,093000238705,2017-09-04,UPS,GD,1Z1809930303697267    ,1654
855367146,093000238586,2017-09-04,UPS,GD,1Z1809930303697696    ,1654
855367146,093000238586,2017-09-04,UPS,GD,1Z1809930303697687    ,1654
854608365,093000239685,2017-09-04,UPS,SD,1Z1809930203697787    ,1654
854608365,093000239685,2017-09-04,UPS,SD,1Z1809930203697787    ,1654
854608365,093000239685,2017-09-04,UPS,SD,1Z1809930203697787    ,1654
855366487,093000239506,2017-09-04,UPS,GDE,1Z180993YW03697554    ,1654
855368351,093000239823,2017-09-04,UPS,GD,1Z1809930303697445    ,1654
855368351,093000239823,2017-09-04,UPS,GD,1Z1809930303697445    ,1654
855368351,093000239823,2017-09-04,UPS,GD,1Z1809930303697445    ,1654
855368378,093000239447,2017-09-04,UPS,GDE,1Z180993YW03697616    ,1654
855041397,093000239664,2017-09-04,UPS,GD,1Z1809930303697463    ,1654
855368761,093000239673,2017-09-04,UPS,GD,1Z1809930303697703    ,1654
855345069,093000241032,2017-09-04,UPS,GD,1Z1809930303697365    ,1654
855370513,093000242658,2017-09-04,UPS,GDE,1Z180993YW03697563    ,1654
855372231,093000243101,2017-09-04,UPS,GD,1Z1809930303697338    ,1654
855372434,093000242497,2017-09-04,UPS,GDE,1Z180993YW03697536    ,1654
855372538,093000242595,2017-09-04,UPS,GD,1Z1809930303697810    ,1654
855372538,093000242595,2017-09-04,UPS,GD,1Z1809930303697810    ,1654
855042732,093000243745,2017-09-04,UPS,GD,1Z1809930303697767    ,1654
855042732,093000243745,2017-09-04,UPS,GD,1Z1809930303697767    ,1654
855373422,093000244204,2017-09-04,UPS,GD,1Z1809930303697383    ,1654
855371720,093000243590,2017-09-04,UPS,GDE,1Z180993YW03697625    ,1654
855092842,093000243975,2017-09-04,UPS,GDE,1Z180993YW03697723    ,1654
855373860,093000243995,2017-09-04,UPS,GD,1Z1809930303697892    ,1654
855374512,093000244564,2017-09-04,UPS,GD,1Z1809930303697525    ,1654
855374512,093000244564,2017-09-04,UPS,GD,1Z1809930303697525    ,1654
855374512,093000244564,2017-09-04,UPS,GD,1Z1809930303697525    ,1654
855375820,093000245167,2017-09-04,UPS,GDE,1Z180993YW03697858    ,1654
855374972,093000245429,2017-09-04,UPS,GD,1Z1809930303697838    ,1654
855374972,093000245429,2017-09-04,UPS,GD,1Z1809930303697838    ,1654
855374972,093000245429,2017-09-04,UPS,GD,1Z1809930303697838    ,1654
855376415,093000246253,2017-09-04,UPS,GD,1Z1809930303697310    ,1654
855355717,093000248717,2017-09-04,UPS,GD,1Z1809930303697883    ,1654
855381285,093000249395,2017-09-04,UPS,GD,1Z1809930303697329    ,1654
855382156,093000249670,2017-09-04,UPS,GD,1Z1809930303697730    ,1654
855382930,093000250501,2017-09-04,UPS,GD,1Z1809930303697543    ,1654
855383536,093000250493,2017-09-04,UPS,GDE,1Z180993YW03697492    ,1654
855384346,093000251187,2017-09-04,UPS,GDE,1Z180993YW03697867    ,1654
855386408,093000253218,2017-09-04,UPS,GD,1Z1809930303698097    ,1654
855386187,093000253441,2017-09-04,UPS,GD,1Z1809930303697669    ,1654
855086788,093000254576,2017-09-04,UPS,GD,1Z1809930303697427    ,1654
855388257,093000255034,2017-09-04,UPS,GD,1Z1809930303697347    ,1654
855389727,093000255487,2017-09-04,UPS,GD,1Z1809930303697712    ,1654
854295935,093000255289,2017-09-04,UPS,GDE,1Z180993YW03697358    ,1654
855387358,093000255974,2017-09-04,UPS,GDE,1Z180993YW03697376    ,1654
855226580,093000256921,2017-09-04,UPS,GD,1Z1809930303697418    ,1654
855392689,093000259115,2017-09-04,UPS,GDE,1Z180993YW03698106    ,1654
855392276,093000259504,2017-09-04,UPS,GD,1Z1809930303697972    ,1654
855392276,093000259504,2017-09-04,UPS,GD,1Z1809930303697972    ,1654
855392276,093000259504,2017-09-04,UPS,GD,1Z1809930303697972    ,1654
855393101,093000260114,2017-09-04,UPS,GD,1Z1809930303697945    ,1654
855393101,093000260114,2017-09-04,UPS,GD,1Z1809930303697945    ,1654
855394939,093000260081,2017-09-04,UPS,GDE,1Z180993YW03697938    ,1654
855393849,093000259887,2017-09-04,UPS,GD,1Z1809930303697954    ,1654
855393849,093000259887,2017-09-04,UPS,GD,1Z1809930303697954    ,1654
855394464,093000260435,2017-09-04,UPS,GD,1Z1809930303697981    ,1654
855394858,093000261034,2017-09-04,UPS,GDE,1Z180993YW03697965    ,1654
855386938,093000261597,2017-09-04,UPS,GD,1Z1809930303698015    ,1654
855396819,093000262233,2017-09-04,UPS,GD,1Z1809930303698033    ,1654
855396819,093000262233,2017-09-04,UPS,GD,1Z1809930303698033    ,1654
855397022,093000262347,2017-09-04,UPS,GDE,1Z180993YW03698008    ,1654
855395376,093000262287,2017-09-04,UPS,GD,1Z1809930303697990    ,1654
854871071,093000262542,2017-09-04,UPS,GD,1Z1809930303697918    ,1654
855395696,093000262676,2017-09-04,UPS,GD,1Z1809930303698051    ,1654
855398702,093000263519,2017-09-04,UPS,GD,1Z1809930303698042    ,1654
855397300,093000263159,2017-09-04,UPS,GD,1Z1809930303698024    ,1654
855397300,093000263159,2017-09-04,UPS,GD,1Z1809930303698024    ,1654
855400366,093000265434,2017-09-04,UPS,GDE,1Z180993YW03698124    ,1654
855397872,093000263632,2017-09-04,UPS,GDE,1Z180993YW03698115    ,1654
855397872,093000263632,2017-09-04,UPS,GDE,1Z180993YW03698115    ,1654
855397872,093000263632,2017-09-04,UPS,GDE,1Z180993YW03698115    ,1654
855397872,093000263632,2017-09-04,UPS,GDE,1Z180993YW03698115    ,1654
855397368,093000262387,2017-09-04,UPS,GD,1Z1809930303697927    ,1654
855400082,093000265409,2017-09-04,UPS,GD,1Z1809930303698088    ,1654
855400082,093000265409,2017-09-04,UPS,GD,1Z1809930303698088    ,1654
855401639,093000265773,2017-09-04,UPS,GD,1Z1809930303698131    ,1654
855400279,093000265155,2017-09-04,UPS,GD,1Z1809930303698060    ,1654
855401004,093000264900,2017-09-04,UPS,GD,1Z1809930303698079    ,1654
855401004,093000264900,2017-09-04,UPS,GD,1Z1809930303698079    ,1654
855394777,093000266095,2017-09-04,UPS,GD,1Z1809930303698195    ,1654
855401710,093000266707,2017-09-04,UPS,GD,1Z1809930303698140    ,1654
855402334,093000266566,2017-09-04,UPS,GD,1Z1809930303698177    ,1654
855215598,093000268933,2017-09-04,UPS,GDE,1Z180993YW03698151    ,1654
855404059,093000268888,2017-09-04,UPS,GD,1Z1809930303698168    ,1654
855401877,093000267903,2017-09-04,UPS,GD,1Z1809930303698186    ,1654
855398771,093000269787,2017-09-04,UPS,GD,1Z1809930303698266    ,1654
855398771,093000269787,2017-09-04,UPS,GD,1Z1809930303698266    ,1654
855398771,093000269787,2017-09-04,UPS,GD,1Z1809930303698266    ,1654
855398771,093000269787,2017-09-04,UPS,GD,1Z1809930303698266    ,1654
855407411,093000281111,2017-09-04,UPS,GDE,1Z180993YW03698339    ,1654
855404256,093000280420,2017-09-04,UPS,GDE,1Z180993YW03698231    ,1654
855404256,093000280420,2017-09-04,UPS,GDE,1Z180993YW03698231    ,1654
855406728,093000280895,2017-09-04,UPS,GD,1Z1809930303698202    ,1654
855405809,093000269472,2017-09-04,UPS,GDE,1Z180993YW03698240    ,1654
855406136,093000281262,2017-09-04,UPS,GD,1Z1809930303698257    ,1654
855397495,093000281752,2017-09-04,UPS,GD,1Z1809930303698220    ,1654
855311191,093000282030,2017-09-04,UPS,GDE,1Z180993YW03698213    ,1654
855409208,093000283502,2017-09-04,UPS,GDE,1Z180993YW03698366    ,1654
855408360,093000283466,2017-09-04,UPS,GDE,1Z180993YW03698357    ,1654
854131864,093000284314,2017-09-04,UPS,GD,1Z1809930303698284    ,1654
855407899,093000284169,2017-09-04,UPS,GDE,1Z180993YW03698295    ,1654
855410591,093000284783,2017-09-04,UPS,GDE,1Z180993YW03698277    ,1654
855411220,093000285551,2017-09-04,UPS,GD,1Z1809930303698346    ,1654
855411220,093000285551,2017-09-04,UPS,GD,1Z1809930303698346    ,1654
855248863,093000286158,2017-09-04,UPS,GD,1Z1809930303698373    ,1654
855413903,093000288009,2017-09-04,UPS,GD,1Z1809930303698300    ,1654
855414430,093000288030,2017-09-04,UPS,GDE,1Z180993YW03698384    ,1654
855413650,093000287940,2017-09-04,UPS,GDE,1Z180993YW03698320    ,1654
855413500,093000289102,2017-09-04,UPS,GD,1Z1809930303698319    ,1654
855413500,093000289102,2017-09-04,UPS,GD,1Z1809930303698319    ,1654
855413500,093000289102,2017-09-04,UPS,GD,1Z1809930303698319    ,1654
855417310,093000291075,2017-09-04,UPS,GDE,1Z180993YW03698393    ,1654
855418139,093000292013,2017-09-04,UPS,GD,1Z1809930303698408    ,1654
855418139,093000292013,2017-09-04,UPS,GD,1Z1809930303698408    ,1654
855420539,093000294430,2017-09-04,UPS,GDE,1Z180993YW03698419    ,1654
855420933,093000294550,2017-09-04,UPS,GD,1Z1809930303698426    ,1654
855420933,093000294550,2017-09-04,UPS,GD,1Z1809930303698426    ,1654
855383124,093000295495,2017-09-04,UPS,GDE,1Z180993YW03698446    ,1654
855420843,093000296015,2017-09-04,UPS,GD,1Z1809930303698435    ,1654
855423937,093000296853,2017-09-04,UPS,GD,1Z1809930303698453    ,1654
855423937,093000296853,2017-09-04,UPS,GD,1Z1809930303698453    ,1654
855424184,093000297182,2017-09-04,UPS,GDE,1Z180993YW03698464    ,1654
855424274,093000297477,2017-09-04,UPS,GD,1Z1809930303698471    ,1654
855424927,093000297562,2017-09-04,UPS,GDE,1Z180993YW03698482    ,1654
855425059,093000298291,2017-09-04,UPS,GD,1Z1809930303698499    ,1654
855425070,093000298683,2017-09-04,UPS,GDE,1Z180993YW03698517    ,1654
855428860,093000302036,2017-09-04,UPS,GDE,1Z180993YW03698526    ,1654
855428860,093000302036,2017-09-04,UPS,GDE,1Z180993YW03698526    ,1654
855427366,093000300711,2017-09-04,UPS,GD,1Z1809930303698506    ,1654
855427442,093000301171,2017-09-04,UPS,GD,1Z1809930303698533    ,1654
855248948,093000300637,2017-09-04,UPS,GD,1Z1809930303698542    ,1654
855427068,093000300199,2017-09-04,UPS,GD,1Z1809930303698551    ,1654
855428238,093000301687,2017-09-05,UPS,GD,1Z1809930303699112    ,1654
855429008,093000302512,2017-09-05,UPS,GDE,1Z180993YW03699258    ,1654
855429008,093000302512,2017-09-05,UPS,GDE,1Z180993YW03699258    ,1654
855430242,093000303539,2017-09-05,UPS,GD,1Z1809930303699194    ,1654
855429843,093000302400,2017-09-05,UPS,GD,1Z1809930303698702    ,1654
855431818,093000305026,2017-09-05,UPS,GD,1Z1809930303698766    ,1654
855401086,093000305580,2017-09-05,UPS,GD,1Z1809930303698579    ,1654
855435338,093000308425,2017-09-05,UPS,GDE,1Z180993YW03699178    ,1654
855434986,093000308193,2017-09-05,UPS,GD,1Z1809930303698846    ,1654
855435851,093000309406,2017-09-05,UPS,GD,1Z1809930303699292    ,1654
855437313,093000309754,2017-09-05,UPS,GD,1Z1809930303698631    ,1654
855436381,093000309482,2017-09-05,UPS,GDE,1Z180993YW03698857    ,1654
855436246,093000309497,2017-09-05,UPS,GDE,1Z180993YW03699347    ,1654
855039242,093000310637,2017-09-05,UPS,GD,1Z1809930303699023    ,1654
855039242,093000310637,2017-09-05,UPS,GD,1Z1809930303699023    ,1654
855039242,093000310637,2017-09-05,UPS,GD,1Z1809930303699023    ,1654
855438119,093000310593,2017-09-05,UPS,GDE,1Z180993YW03699016    ,1654
855438662,093000312313,2017-09-05,UPS,GDE,1Z180993YW03699267    ,1654
855439132,093000311963,2017-09-05,UPS,GD,1Z1809930303699185    ,1654
855438366,093000312288,2017-09-05,UPS,GD,1Z1809930303699210    ,1654
855438366,093000312288,2017-09-05,UPS,GD,1Z1809930303699210    ,1654
855436618,093000313014,2017-09-05,UPS,GDE,1Z180993YW03698697    ,1654
855438962,093000312454,2017-09-05,UPS,GD,1Z1809930303698686    ,1654
855440938,093000314108,2017-09-05,UPS,GD,1Z1809930303698873    ,1654
855440938,093000314108,2017-09-05,UPS,GD,1Z1809930303698873    ,1654
855440938,093000314108,2017-09-05,UPS,GD,1Z1809930303698873    ,1654
855440078,093000313955,2017-09-05,UPS,GDE,1Z180993YW03699249    ,1654
855441431,093000314240,2017-09-05,UPS,GD,1Z1809930303698668    ,1654
855441781,093000314995,2017-09-05,UPS,GD,1Z1809930303698828    ,1654
855441584,093000315537,2017-09-05,UPS,GDE,1Z180993YW03698599    ,1654
855440986,093000316437,2017-09-05,UPS,GDE,1Z180993YW03698580    ,1654
855443246,093000316750,2017-09-05,UPS,GDE,1Z180993YW03699285    ,1654
855443246,093000316750,2017-09-05,UPS,GDE,1Z180993YW03699285    ,1654
855444405,093000317169,2017-09-05,UPS,GDE,1Z180993YW03698624    ,1654
994791655,093000317835,2017-09-05,UPS,GD,1Z1809930303699050    ,1654
855445491,093000318465,2017-09-05,UPS,GD,1Z1809930303698604    ,1654
855445575,093000318953,2017-09-05,UPS,GDE,1Z180993YW03698615    ,1654
855445763,093000319557,2017-09-05,UPS,GD,1Z1809930303699229    ,1654
855445763,093000319557,2017-09-05,UPS,GD,1Z1809930303699229    ,1654
