order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854934792,093003307885,2017-08-27,UPS,GDE,1ZE1W033YW00154546    ,1023
854928319,093003310250,2017-08-27,UPS,GDE,1ZE1W033YW00154555    ,1023
854940539,093003311079,2017-08-27,UPS,GDE,1ZE1W033YW00154519    ,1023
854940539,093003311079,2017-08-27,UPS,GDE,1ZE1W033YW00154519    ,1023
854945512,093003315627,2017-08-27,UPS,GDE,1ZE1W033YW00154564    ,1023
854945512,093003315627,2017-08-27,UPS,GDE,1ZE1W033YW00154564    ,1023
854945512,093003315627,2017-08-27,UPS,GDE,1ZE1W033YW00154564    ,1023
854948377,093003318042,2017-08-27,UPS,GDE,1ZE1W033YW00154528    ,1023
854967394,093003362444,2017-08-28,UPS,GD,1ZE1W0330300154606    ,1023
854964507,093003357482,2017-08-28,UPS,GDE,1ZE1W033YW00154617    ,1023
854975604,093003370659,2017-08-28,UPS,GDE,1ZE1W033YW00154626    ,1023
854981881,093003382427,2017-08-28,UPS,GDE,1ZE1W033YW00154635    ,1023
855007965,093003405334,2017-08-28,UPS,GDE,1ZE1W033YW00154644    ,1023
855007069,093003407031,2017-08-28,UPS,GD,1ZE1W0330300154651    ,1023
855009600,093003419249,2017-08-28,UPS,GD,1ZE1W0330300154660    ,1023
855047048,093003439355,2017-08-29,UPS,GD,1ZE1W0330300154731    ,1023
855057487,093003448274,2017-08-29,UPS,GD,1ZE1W0330300154679    ,1023
855057487,093003448274,2017-08-29,UPS,GD,1ZE1W0330300154679    ,1023
855062949,093003452549,2017-08-29,UPS,GD,1ZE1W0330300154722    ,1023
855062949,093003452549,2017-08-29,UPS,GD,1ZE1W0330300154722    ,1023
855062949,093003452549,2017-08-29,UPS,GD,1ZE1W0330300154722    ,1023
855062949,093003452549,2017-08-29,UPS,GD,1ZE1W0330300154722    ,1023
855062949,093003452549,2017-08-29,UPS,GD,1ZE1W0330300154722    ,1023
855062949,093003452549,2017-08-29,UPS,GD,1ZE1W0330300154722    ,1023
855062945,093003453104,2017-08-29,UPS,GDE,1ZE1W033YW00154715    ,1023
855062945,093003453104,2017-08-29,UPS,GDE,1ZE1W033YW00154715    ,1023
855063984,093003455935,2017-08-29,UPS,GDE,1ZE1W033YW00154706    ,1023
855063984,093003455935,2017-08-29,UPS,GDE,1ZE1W033YW00154706    ,1023
855064952,093003456996,2017-08-29,UPS,GD,1ZE1W0330300154697    ,1023
855070392,093003459590,2017-08-29,UPS,GDE,1ZE1W033YW00154680    ,1023
855106368,093003539555,2017-08-30,UPS,GD,1ZE1W0330300154740    ,1023
854905859,093003570772,2017-08-30,UPS,GD,1ZE1W0330300154786    ,1023
855130133,093003578384,2017-08-30,UPS,GD,1ZE1W0330300154795    ,1023
855135827,093003583301,2017-08-30,UPS,GD,1ZE1W0330300154802    ,1023
855137724,093003584884,2017-08-30,UPS,GD,1ZE1W0330300154811    ,1023
855137724,093003584884,2017-08-30,UPS,GD,1ZE1W0330300154811    ,1023
855163778,093000016369,2017-08-31,UPS,GDE,1ZE1W033YW00154859    ,1023
855121438,093000047327,2017-09-01,UPS,GDE,1ZE1W033YW00154920    ,1023
855121438,093000047327,2017-09-01,UPS,GDE,1ZE1W033YW00154920    ,1023
855222588,093000072705,2017-09-01,UPS,GDE,1ZE1W033YW00154911    ,1023
855237591,093000086111,2017-09-01,UPS,GD,1ZE1W0330300154955    ,1023
855237591,093000086111,2017-09-01,UPS,GD,1ZE1W0330300154955    ,1023
855248486,093000093675,2017-09-01,UPS,GDE,1ZE1W033YW00154966    ,1023
855251052,093000095968,2017-09-01,UPS,GD,1ZE1W0330300154973    ,1023
855251052,093000095968,2017-09-01,UPS,GD,1ZE1W0330300154982    ,1023
855283979,093000152745,2017-09-03,UPS,GDE,1ZE1W033YW00155009    ,1023
990120682,093000184477,2017-09-03,UPS,GD,1ZE1W0330300155016    ,1023
855328982,093000187359,2017-09-03,UPS,GDE,1ZE1W033YW00155027    ,1023
855328982,093000187359,2017-09-03,UPS,GDE,1ZE1W033YW00155027    ,1023
855365530,093000236488,2017-09-04,UPS,GDE,1ZE1W033YW00155045    ,1023
855373522,093000243357,2017-09-04,UPS,GD,1ZE1W0330300155034    ,1023
855390783,093000257235,2017-09-04,UPS,GD,1ZE1W0330300155052    ,1023
855393705,093000259490,2017-09-04,UPS,GDE,1ZE1W033YW00155063    ,1023
855441742,093000314948,2017-09-05,UPS,GDE,1ZE1W033YW00155081    ,1023
855441742,093000314948,2017-09-05,UPS,GDE,1ZE1W033YW00155081    ,1023
855312175,093000175851,2017-09-05,UPS,GDE,1ZE1W033YW00155107    ,1023
855477368,093000377913,2017-09-05,UPS,GDE,1ZE1W033YW00155116    ,1023
842384300,093000402148,2017-09-06,UPS,GDE,1ZE1W033YW00155125    ,1023
855568954,093000465526,2017-09-07,UPS,GDE,1ZE1W033YW00155143    ,1023
855579919,093000493330,2017-09-07,UPS,GD,1ZE1W0330300155169    ,1023
855579465,093000494568,2017-09-07,UPS,GDE,1ZE1W033YW00155170    ,1023
855584403,093000495393,2017-09-08,UPS,GD,1ZE1W0330300155203    ,1023
855594517,093000533741,2017-09-08,UPS,GDE,1ZE1W033YW00155189    ,1023
855614810,093000549236,2017-09-08,UPS,GDE,1ZE1W033YW00155214    ,1023
855659575,093001012660,2017-09-10,UPS,GD,1ZE1W0330300155221    ,1023
855680221,093001027734,2017-09-10,UPS,GD,1ZE1W0330300155230    ,1023
855676429,093001062191,2017-09-11,UPS,GDE,1ZE1W033YW00155269    ,1023
855714147,093001060827,2017-09-11,UPS,GDE,1ZE1W033YW00155278    ,1023
855760245,093001101957,2017-09-11,UPS,GD,1ZE1W0330300155285    ,1023
855683147,093001106869,2017-09-12,UPS,GDE,1ZE1W033YW00155303    ,1023
855683147,093001106869,2017-09-12,UPS,GDE,1ZE1W033YW00155303    ,1023
855773200,093001143453,2017-09-12,UPS,GDE,1ZE1W033YW00155321    ,1023
855773200,093001143453,2017-09-12,UPS,GDE,1ZE1W033YW00155321    ,1023
855740698,093001146912,2017-09-12,UPS,GD,1ZE1W0330300155310    ,1023
855740698,093001146912,2017-09-12,UPS,GD,1ZE1W0330300155310    ,1023
855790493,093001157335,2017-09-12,UPS,GD,1ZE1W0330300155294    ,1023
855793143,093001159706,2017-09-12,UPS,GDE,1ZE1W033YW00155330    ,1023
855792247,093001159088,2017-09-12,UPS,GD,1ZE1W0330300155356    ,1023
855793503,093001159824,2017-09-12,UPS,GD,1ZE1W0330300155347    ,1023
855793503,093001159824,2017-09-12,UPS,GD,1ZE1W0330300155347    ,1023
855858596,093001232195,2017-09-13,UPS,GDE,1ZE1W033YW00155438    ,1023
855858596,093001232195,2017-09-13,UPS,GDE,1ZE1W033YW00155438    ,1023
855864004,093001236482,2017-09-14,UPS,GD,1ZE1W0330300155454    ,1023
855864004,093001236482,2017-09-14,UPS,GD,1ZE1W0330300155454    ,1023
855874966,093001248696,2017-09-14,UPS,GDE,1ZE1W033YW00155465    ,1023
855884340,093001252057,2017-09-14,UPS,GD,1ZE1W0330300155472    ,1023
855884340,093001252057,2017-09-14,UPS,GD,1ZE1W0330300155472    ,1023
855884340,093001252057,2017-09-14,UPS,GD,1ZE1W0330300155472    ,1023
855884340,093001252057,2017-09-14,UPS,GD,1ZE1W0330300155472    ,1023
855910891,093001283396,2017-09-15,UPS,GD,1ZE1W0330300155507    ,1023
855910891,093001283396,2017-09-15,UPS,GD,1ZE1W0330300155507    ,1023
855887063,093001287607,2017-09-15,UPS,GDE,1ZE1W033YW00155492    ,1023
855887063,093001287607,2017-09-15,UPS,GDE,1ZE1W033YW00155492    ,1023
855926894,093001294791,2017-09-15,UPS,GDE,1ZE1W033YW00155518    ,1023
855931985,093001298860,2017-09-15,UPS,GDE,1ZE1W033YW00155527    ,1023
855959099,093001352468,2017-09-16,UPS,GD,1ZE1W0330300155534    ,1023
855977624,093001366598,2017-09-16,UPS,GDE,1ZE1W033YW00155545    ,1023
855990278,093001384914,2017-09-16,UPS,GD,1ZE1W0330300155552    ,1023
856009913,093001404587,2017-09-16,UPS,GDE,1ZE1W033YW00155563    ,1023
856009913,093001404587,2017-09-16,UPS,GDE,1ZE1W033YW00155563    ,1023
856063280,093001449294,2017-09-18,UPS,GD,1ZE1W0330300155632    ,1023
856063280,093001449294,2017-09-18,UPS,GD,1ZE1W0330300155632    ,1023
856063280,093001449294,2017-09-18,UPS,GD,1ZE1W0330300155632    ,1023
856063280,093001449294,2017-09-18,UPS,GD,1ZE1W0330300155632    ,1023
856069665,093001454866,2017-09-18,UPS,GDE,1ZE1W033YW00155625    ,1023
856084130,093001468597,2017-09-18,UPS,GDE,1ZE1W033YW00155616    ,1023
856084130,093001468597,2017-09-18,UPS,GDE,1ZE1W033YW00155616    ,1023
855750138,093001491248,2017-09-18,UPS,GDE,1ZE1W033YW00155643    ,1023
856064356,093001499074,2017-09-18,UPS,GD,1ZE1W0330300155650    ,1023
856064356,093001499074,2017-09-18,UPS,GD,1ZE1W0330300155650    ,1023
856064356,093001499074,2017-09-18,UPS,GD,1ZE1W0330300155650    ,1023
856104910,093001538242,2017-09-19,UPS,GDE,1ZE1W033YW00155723    ,1023
856104910,093001538242,2017-09-19,UPS,GDE,1ZE1W033YW00155723    ,1023
856106583,093001538568,2017-09-19,UPS,GD,1ZE1W0330300155678    ,1023
856106583,093001538568,2017-09-19,UPS,GD,1ZE1W0330300155678    ,1023
856112407,093001543595,2017-09-19,UPS,GD,1ZE1W0330300155687    ,1023
856076868,093001577411,2017-09-19,UPS,GDE,1ZE1W033YW00155705    ,1023
856147474,093001593300,2017-09-19,UPS,GDE,1ZE1W033YW00155741    ,1023
856152492,093002015169,2017-09-19,UPS,GDE,1ZE1W033YW00155769    ,1023
856152492,093002015169,2017-09-19,UPS,GDE,1ZE1W033YW00155769    ,1023
856114810,093002013078,2017-09-19,UPS,GDE,1ZE1W033YW00155778    ,1023
854553396,093002429102,2017-08-21,UPS,GD,1Z8176EX0300210676    ,1024
854553396,093002429102,2017-08-21,UPS,GD,1Z8176EX0300210676    ,1024
854553396,093002429102,2017-08-21,UPS,GD,1Z8176EX0300210676    ,1024
854554532,093002429774,2017-08-21,UPS,GDE,1Z8176EXYW00210669    ,1024
854561973,093002435635,2017-08-21,UPS,GD,1Z8176EX0300210685    ,1024
854561973,093002435635,2017-08-21,UPS,GD,1Z8176EX0300210685    ,1024
854566154,093002438780,2017-08-21,UPS,GDE,1Z8176EXYW00210696    ,1024
854568219,093002440653,2017-08-21,UPS,GD,1Z8176EX0300210701    ,1024
854571465,093002443374,2017-08-21,UPS,GD,1Z8176EX0300210710    ,1024
854573504,093002444577,2017-08-21,UPS,GD,1Z8176EX0300210738    ,1024
854572029,093002443733,2017-08-21,UPS,GD,1Z8176EX0300210729    ,1024
854572029,093002443733,2017-08-21,UPS,GD,1Z8176EX0300210729    ,1024
854572029,093002443733,2017-08-21,UPS,GD,1Z8176EX0300210729    ,1024
854572029,093002443733,2017-08-21,UPS,GD,1Z8176EX0300210729    ,1024
854574066,093002445528,2017-08-21,UPS,GDE,1Z8176EXYW00210749    ,1024
854576954,093002448628,2017-08-21,UPS,GDE,1Z8176EXYW00210758    ,1024
854581933,093002452143,2017-08-21,UPS,GD,1Z8176EX0300210792    ,1024
854581933,093002452143,2017-08-21,UPS,GD,1Z8176EX0300210792    ,1024
854581835,093002451665,2017-08-21,UPS,GDE,1Z8176EXYW00210767    ,1024
854583435,093002452970,2017-08-21,UPS,GD,1Z8176EX0300210774    ,1024
854588312,093002456591,2017-08-21,UPS,GD,1Z8176EX0300210783    ,1024
854599857,093002465361,2017-08-21,UPS,GD,1Z8176EX0300210809    ,1024
854599857,093002465361,2017-08-21,UPS,GD,1Z8176EX0300210809    ,1024
854602167,093002467763,2017-08-21,UPS,GD,1Z8176EX0300210818    ,1024
854611345,093002495544,2017-08-21,UPS,GDE,1Z8176EXYW00210829    ,1024
854611345,093002495544,2017-08-21,UPS,GDE,1Z8176EXYW00210829    ,1024
854638980,093002549499,2017-08-21,UPS,GD,1Z8176EX0300210863    ,1024
854640641,093002570683,2017-08-21,UPS,GDE,1Z8176EXYW00210874    ,1024
854640641,093002570683,2017-08-21,UPS,GDE,1Z8176EXYW00210874    ,1024
854660221,093002588719,2017-08-21,UPS,GD,1Z8176EX0300210881    ,1024
854660221,093002588719,2017-08-21,UPS,GD,1Z8176EX0300210881    ,1024
998198166,093002587977,2017-08-21,UPS,GD,1Z8176EX0300210890    ,1024
854660984,093002590632,2017-08-21,UPS,GDE,1Z8176EXYW00210909    ,1024
854663696,093002592295,2017-08-21,UPS,GDE,1Z8176EXYW00210918    ,1024
854663696,093002592295,2017-08-21,UPS,GDE,1Z8176EXYW00210918    ,1024
854667531,093002595664,2017-08-21,UPS,GDE,1Z8176EXYW00210927    ,1024
854668154,093002596333,2017-08-21,UPS,GDE,1Z8176EXYW00210936    ,1024
854668154,093002596333,2017-08-21,UPS,GDE,1Z8176EXYW00210936    ,1024
854672036,093003010659,2017-08-21,UPS,GDE,1Z8176EXYW00210945    ,1024
854675167,093003012515,2017-08-21,UPS,GDE,1Z8176EXYW00210954    ,1024
854676267,093003013753,2017-08-21,UPS,GDE,1Z8176EXYW00210963    ,1024
854676014,093003011953,2017-08-21,UPS,GD,1Z8176EX0300210970    ,1024
854678597,093003016354,2017-08-22,UPS,GDE,1Z8176EXYW00211042    ,1024
854678872,093003016597,2017-08-22,UPS,GD,1Z8176EX0300211013    ,1024
854678872,093003016597,2017-08-22,UPS,GD,1Z8176EX0300211013    ,1024
854684463,093003021085,2017-08-22,UPS,GDE,1Z8176EXYW00211024    ,1024
854683652,093003022807,2017-08-22,UPS,GD,1Z8176EX0300211077    ,1024
854683652,093003022807,2017-08-22,UPS,GD,1Z8176EX0300211077    ,1024
854689465,093003025342,2017-08-22,UPS,GD,1Z8176EX0300211031    ,1024
854689465,093003025342,2017-08-22,UPS,GD,1Z8176EX0300211031    ,1024
854689465,093003025342,2017-08-22,UPS,GD,1Z8176EX0300211031    ,1024
854691174,093003026753,2017-08-22,UPS,GD,1Z8176EX0300211004    ,1024
854702030,093003035207,2017-08-22,UPS,GDE,1Z8176EXYW00211051    ,1024
854703722,093003036282,2017-08-22,UPS,GDE,1Z8176EXYW00211097    ,1024
854703901,093003036602,2017-08-22,UPS,GD,1Z8176EX0300211068    ,1024
854704770,093003038649,2017-08-22,UPS,GD,1Z8176EX0300211086    ,1024
854704770,093003038649,2017-08-22,UPS,GD,1Z8176EX0300211086    ,1024
854704770,093003038649,2017-08-22,UPS,GD,1Z8176EX0300211086    ,1024
854704770,093003038649,2017-08-22,UPS,GD,1Z8176EX0300211086    ,1024
854704770,093003038649,2017-08-22,UPS,GD,1Z8176EX0300211086    ,1024
854240999,093002467788,2017-08-22,UPS,GD,1Z8176EX0300211157    ,1024
854240999,093002467788,2017-08-22,UPS,GD,1Z8176EX0300211157    ,1024
854240999,093002467788,2017-08-22,UPS,GD,1Z8176EX0300211157    ,1024
854240999,093002467788,2017-08-22,UPS,GD,1Z8176EX0300211157    ,1024
854706579,093003039016,2017-08-22,UPS,GD,1Z8176EX0300211102    ,1024
854706579,093003039016,2017-08-22,UPS,GD,1Z8176EX0300211102    ,1024
854706579,093003039016,2017-08-22,UPS,GD,1Z8176EX0300211102    ,1024
854709933,093003042283,2017-08-22,UPS,GD,1Z8176EX0300211111    ,1024
854712477,093003044253,2017-08-22,UPS,GD,1Z8176EX0300211120    ,1024
854712191,093003044333,2017-08-22,UPS,GD,1Z8176EX0300211139    ,1024
854712191,093003044333,2017-08-22,UPS,GD,1Z8176EX0300211139    ,1024
854712191,093003044333,2017-08-22,UPS,GD,1Z8176EX0300211139    ,1024
854712191,093003044333,2017-08-22,UPS,GD,1Z8176EX0300211139    ,1024
854672074,093003048951,2017-08-22,UPS,GDE,1Z8176EXYW00211140    ,1024
854672074,093003048951,2017-08-22,UPS,GDE,1Z8176EXYW00211140    ,1024
854693967,093003063545,2017-08-22,UPS,GD,1Z8176EX0300211175    ,1024
854725092,093003067233,2017-08-23,UPS,GD,1Z8176EX0300211184    ,1024
854734599,093003074531,2017-08-23,UPS,GDE,1Z8176EXYW00211211    ,1024
854734599,093003074531,2017-08-23,UPS,GDE,1Z8176EXYW00211211    ,1024
854735739,093003075474,2017-08-23,UPS,GDE,1Z8176EXYW00211202    ,1024
854740264,093003079273,2017-08-23,UPS,GD,1Z8176EX0300211193    ,1024
854739661,093003079767,2017-08-23,UPS,GDE,1Z8176EXYW00211220    ,1024
854740932,093003087384,2017-08-23,UPS,GD,1Z8176EX0300211255    ,1024
854732139,093003089698,2017-08-23,UPS,GDE,1Z8176EXYW00211266    ,1024
854748376,093003090289,2017-08-23,UPS,GD,1Z8176EX0300211273    ,1024
854754350,093003091576,2017-08-23,UPS,GDE,1Z8176EXYW00211284    ,1024
854755490,093003092441,2017-08-23,UPS,GD,1Z8176EX0300211291    ,1024
851048621,093003098579,2017-08-23,UPS,GDE,1Z8176EXYW00211319    ,1024
854763160,093003099689,2017-08-23,UPS,GD,1Z8176EX0300211308    ,1024
854766215,093003102241,2017-08-23,UPS,GD,1Z8176EX0300211326    ,1024
854766215,093003102241,2017-08-23,UPS,GD,1Z8176EX0300211326    ,1024
854766215,093003102241,2017-08-23,UPS,GD,1Z8176EX0300211326    ,1024
854766215,093003102241,2017-08-23,UPS,GD,1Z8176EX0300211326    ,1024
854766671,093003102687,2017-08-23,UPS,GDE,1Z8176EXYW00211337    ,1024
853816213,093003108748,2017-08-23,UPS,GDE,1Z8176EXYW00211355    ,1024
854775024,093003140049,2017-08-23,UPS,GDE,1Z8176EXYW00211346    ,1024
853999093,093003144792,2017-08-24,UPS,GD,1Z8176EX0300211362    ,1024
854779889,093003146013,2017-08-24,UPS,GDE,1Z8176EXYW00211391    ,1024
854792975,093003158278,2017-08-24,UPS,GD,1Z8176EX0300211371    ,1024
854792975,093003158278,2017-08-24,UPS,GD,1Z8176EX0300211371    ,1024
854224362,093003162706,2017-08-24,UPS,GDE,1Z8176EXYW00211382    ,1024
854806214,093003167298,2017-08-24,UPS,GD,1Z8176EX0300211406    ,1024
854807435,093003169107,2017-08-24,UPS,GD,1Z8176EX0300211415    ,1024
854807435,093003169107,2017-08-24,UPS,GD,1Z8176EX0300211415    ,1024
854769350,093003170181,2017-08-24,UPS,GD,1Z8176EX0300211424    ,1024
854769350,093003170181,2017-08-24,UPS,GD,1Z8176EX0300211424    ,1024
854769350,093003170181,2017-08-24,UPS,GD,1Z8176EX0300211424    ,1024
854769350,093003170181,2017-08-24,UPS,GD,1Z8176EX0300211424    ,1024
854769350,093003170181,2017-08-24,UPS,GD,1Z8176EX0300211424    ,1024
854811222,093003172536,2017-08-24,UPS,GDE,1Z8176EXYW00211435    ,1024
854811222,093003172536,2017-08-24,UPS,GDE,1Z8176EXYW00211435    ,1024
854814587,093003175412,2017-08-24,UPS,GDE,1Z8176EXYW00211444    ,1024
854813096,093003174002,2017-08-24,UPS,GD,1Z8176EX0300211451    ,1024
854817673,093003177626,2017-08-25,UPS,GD,1Z8176EX0300211497    ,1024
854830634,093003189432,2017-08-25,UPS,GDE,1Z8176EXYW00211579    ,1024
854830634,093003189432,2017-08-25,UPS,GDE,1Z8176EXYW00211579    ,1024
854830634,093003189432,2017-08-25,UPS,GDE,1Z8176EXYW00211579    ,1024
854810753,093003200336,2017-08-25,UPS,GDE,1Z8176EXYW00211551    ,1024
854832987,093003202312,2017-08-25,UPS,GDE,1Z8176EXYW00211524    ,1024
854270648,093003203001,2017-08-25,UPS,GDE,1Z8176EXYW00211506    ,1024
854835515,093003204305,2017-08-25,UPS,GD,1Z8176EX0300211611    ,1024
854835515,093003204305,2017-08-25,UPS,GD,1Z8176EX0300211611    ,1024
854838729,093003206968,2017-08-25,UPS,GDE,1Z8176EXYW00211515    ,1024
854839087,093003207807,2017-08-25,UPS,GDE,1Z8176EXYW00211597    ,1024
854839087,093003207807,2017-08-25,UPS,GDE,1Z8176EXYW00211597    ,1024
854839087,093003207807,2017-08-25,UPS,GDE,1Z8176EXYW00211597    ,1024
854832947,093003208512,2017-08-25,UPS,GDE,1Z8176EXYW00211560    ,1024
854841183,093003220654,2017-08-25,UPS,GD,1Z8176EX0300211602    ,1024
854841183,093003220654,2017-08-25,UPS,GD,1Z8176EX0300211602    ,1024
854853848,093003228370,2017-08-25,UPS,GDE,1Z8176EXYW00211542    ,1024
854853848,093003228370,2017-08-25,UPS,GDE,1Z8176EXYW00211542    ,1024
854853777,093003228549,2017-08-25,UPS,GDE,1Z8176EXYW00211533    ,1024
854860685,093003234518,2017-08-25,UPS,GD,1Z8176EX0300211620    ,1024
854866075,093003238958,2017-08-25,UPS,GD,1Z8176EX0300211648    ,1024
854866075,093003238958,2017-08-25,UPS,GD,1Z8176EX0300211648    ,1024
854865939,093003239014,2017-08-25,UPS,GD,1Z8176EX0300211586    ,1024
854873595,093003246227,2017-08-25,UPS,GD,1Z8176EX0300211639    ,1024
854877838,093003249103,2017-08-25,UPS,GDE,1Z8176EXYW00211659    ,1024
854814930,093003251032,2017-08-25,UPS,GD,1Z8176EX0300211666    ,1024
854814930,093003251032,2017-08-25,UPS,GD,1Z8176EX0300211666    ,1024
854888575,093003263502,2017-08-26,UPS,GD,1Z8176EX0300211675    ,1024
854888575,093003263502,2017-08-26,UPS,GD,1Z8176EX0300211675    ,1024
854867044,093003238278,2017-08-26,UPS,GDE,1Z8176EXYW00211702    ,1024
854898347,093003267975,2017-08-26,UPS,GDE,1Z8176EXYW00211695    ,1024
854882682,093003280492,2017-08-26,UPS,GD,1Z8176EX0300211684    ,1024
854901933,093003280583,2017-08-26,UPS,GDE,1Z8176EXYW00211711    ,1024
854904841,093003282468,2017-08-26,UPS,GDE,1Z8176EXYW00211720    ,1024
854907484,093003284643,2017-08-26,UPS,GDE,1Z8176EXYW00211739    ,1024
854912108,093003288519,2017-08-26,UPS,GD,1Z8176EX0300211755    ,1024
854912325,093003288298,2017-08-26,UPS,GDE,1Z8176EXYW00211748    ,1024
854912924,093003290112,2017-08-26,UPS,GD,1Z8176EX0300211764    ,1024
854912924,093003290112,2017-08-26,UPS,GD,1Z8176EX0300211764    ,1024
854916737,093003292442,2017-08-26,UPS,GD,1Z8176EX0300211773    ,1024
854916797,093003292949,2017-08-26,UPS,GD,1Z8176EX0300211782    ,1024
854921676,093003297023,2017-08-26,UPS,GDE,1Z8176EXYW00211793    ,1024
854921676,093003297023,2017-08-26,UPS,GDE,1Z8176EXYW00211793    ,1024
854921676,093003297023,2017-08-26,UPS,GDE,1Z8176EXYW00211793    ,1024
854921676,093003297023,2017-08-26,UPS,GDE,1Z8176EXYW00211793    ,1024
852382954,093003296547,2017-08-26,UPS,GD,1Z8176EX0300211808    ,1024
854925115,093003299087,2017-08-26,UPS,GDE,1Z8176EXYW00211819    ,1024
854928832,093003302046,2017-08-26,UPS,GD,1Z8176EX0300211826    ,1024
854933055,093003305818,2017-08-27,UPS,GDE,1Z8176EX0300211835    ,1024
854937102,093003308634,2017-08-27,UPS,GDE,1Z8176EXYW00211855    ,1024
854779554,093003306340,2017-08-27,UPS,GDE,1Z8176EXYW00211846    ,1024
854779554,093003306340,2017-08-27,UPS,GDE,1Z8176EXYW00211846    ,1024
854779554,093003306340,2017-08-27,UPS,GDE,1Z8176EXYW00211846    ,1024
854938059,093003310260,2017-08-27,UPS,GDE,1Z8176EXYW00211882    ,1024
854941347,093003312412,2017-08-27,UPS,GDE,1Z8176EXYW00211873    ,1024
854947150,093003316969,2017-08-27,UPS,GDE,1Z8176EXYW00211864    ,1024
854949494,093003317083,2017-08-27,UPS,GD,1Z8176EX0300211899    ,1024
854954971,093003352111,2017-08-27,UPS,GDE,1Z8176EXYW00211917    ,1024
854954971,093003352111,2017-08-27,UPS,GDE,1Z8176EXYW00211917    ,1024
854954971,093003352111,2017-08-27,UPS,GDE,1Z8176EXYW00211917    ,1024
854954971,093003352111,2017-08-27,UPS,GDE,1Z8176EXYW00211917    ,1024
854956176,093003352838,2017-08-27,UPS,GDE,1Z8176EXYW00211908    ,1024
854956176,093003352838,2017-08-27,UPS,GDE,1Z8176EXYW00211908    ,1024
854963911,093003358904,2017-08-27,UPS,GD,1Z8176EX0300211924    ,1024
