order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855968428,1431465081,09/18/2017,UPS,Ground,1Z02371X0300447852,4407
855988289,1431452824,09/18/2017,UPS,Ground,1Z02371X0300447727,4407
855988289,1431452824,09/18/2017,UPS,Ground,1Z02371X0300447736,4407
855988289,1431452824,09/18/2017,UPS,Ground,1Z02371X0300447718,4407
856004172,1431455309,09/18/2017,UPS,SUREPOST,1Z02371XYW00447747,4407
856020268,1431481306,09/20/2017,UPS,Ground,1Z02371X0300447978,4407
856028962,1431459437,09/18/2017,UPS,Ground,1Z02371X0300447763,4407
856032242,1431460166,09/18/2017,UPS,Ground,1Z02371X0300447781,4407
856036146,1431460732,09/18/2017,UPS,Ground,1Z02371X0300447772,4407
856043189,1431462543,09/18/2017,UPS,SUREPOST,1Z02371XYW00447792,4407
856044511,1431462036,09/18/2017,UPS,SUREPOST,1Z02371XYW00447818,4407
856051386,1431463236,09/18/2017,UPS,SUREPOST,1Z02371XYW00447872,4407
856052038,1431463501,09/18/2017,UPS,Ground,1Z02371X0300447843,4407
856054501,1431463934,09/18/2017,UPS,Ground,1Z02371X0300447861,4407
856059260,1431465152,09/18/2017,UPS,Ground,1Z02371X0300447834,4407
856062563,1431465725,09/18/2017,UPS,SUREPOST,1Z02371XYW00447827,4407
856082503,1431469093,09/19/2017,UPS,Ground,1Z02371X0300447889,4407
856098475,1431471407,09/19/2017,UPS,Ground,1Z02371X0300447898,4407
856109507,1431473509,09/19/2017,UPS,Ground,1Z02371X0300447905,4407
856127419,1431476924,09/20/2017,UPS,SUREPOST,1Z02371XYW00447916,4407
856133705,1431478323,09/20/2017,UPS,SUREPOST,1Z02371XYW00447934,4407
856147732,1431483089,09/20/2017,UPS,Ground,1Z02371X0300447987,4407
856148881,1431479701,09/20/2017,UPS,Ground,1Z02371X0300447969,4407
856157139,1431482178,09/20/2017,UPS,Ground,1Z02371X0300447950,4407
856159827,1431482658,09/20/2017,UPS,Ground,1Z02371X0300448011,4407
856165926,1431484641,09/20/2017,UPS,SUREPOST,1Z02371XYW00447998,4407
856181594,1431487015,09/20/2017,UPS,SUREPOST,1Z02371XYW00448004,4407
856184175,1431487581,09/21/2017,UPS,Ground,1Z02371X0300448020,4407
856195510,1431489391,09/21/2017,UPS,Ground,1Z02371X0300448039,4407
856206476,1431491076,09/21/2017,UPS,SUREPOST,1Z02371XYW00448040,4407
856214095,1431492376,09/21/2017,UPS,SUREPOST,1Z02371XYW00448086,4407
856216226,1431492861,09/21/2017,UPS,Ground,1Z02371X0300448093,4407
856216882,1431521666,09/25/2017,UPS,SUREPOST,1Z02371XYW00448406,4407
856220886,1431494084,09/21/2017,UPS,Ground,1Z02371X0300448066,4407
856223533,1431494234,09/21/2017,UPS,SUREPOST,1Z02371XYW00448102,4407
856230480,1431496121,09/21/2017,UPS,Ground,1Z02371X0300448119,4407
856239339,1431516579,09/25/2017,UPS,SUREPOST,1Z02371XYW00448282,4407
856243159,1431498524,09/22/2017,UPS,Ground,1Z02371X0300448128,4407
856244956,1431510394,09/25/2017,UPS,Ground,1Z02371X0300448217,4407
856255001,1431500701,09/22/2017,UPS,Ground,1Z02371X0300448146,4407
856255001,1431500701,09/22/2017,UPS,Ground,1Z02371X0300448137,4407
856268559,1431504843,09/22/2017,UPS,SUREPOST,1Z02371XYW00448157,4407
856270923,1431577024,10/02/2017,UPS,Ground,1Z02371X0300449127,4407
856273367,1431504102,09/22/2017,UPS,Ground,1Z02371X0300448164,4407
856276769,1431504934,09/22/2017,UPS,Ground,1Z02371X0300448191,4407
856278143,1431505216,09/22/2017,UPS,SUREPOST,1Z02371XYW00448184,4407
856281410,1431506048,09/22/2017,UPS,Ground,1Z02371X0300448173,4407
856283512,1431514733,09/25/2017,UPS,SUREPOST,1Z02371XYW00448264,4407
856303436,1431510416,09/25/2017,UPS,Ground,1Z02371X0300448208,4407
856314103,1431512453,09/25/2017,UPS,Ground,1Z02371X0300448226,4407
856319933,1431513746,09/25/2017,UPS,Ground,1Z02371X0300448244,4407
856320152,1431513763,09/25/2017,UPS,Ground,1Z02371X0300448253,4407
856322443,1431514234,09/25/2017,UPS,SUREPOST,1Z02371XYW00448317,4407
856325025,1431514653,09/25/2017,UPS,SUREPOST,1Z02371XYW00448291,4407
856330447,1431516192,09/25/2017,UPS,SUREPOST,1Z02371XYW00448273,4407
856336325,1431517598,09/25/2017,UPS,SUREPOST,1Z02371XYW00448326,4407
856343992,1431521111,09/25/2017,UPS,SUREPOST,1Z02371XYW00448362,4407
856345027,1431518773,09/25/2017,UPS,Ground,1Z02371X0300448333,4407
856349724,1431519686,09/25/2017,UPS,Ground,1Z02371X0300448342,4407
856350278,1431521194,09/25/2017,UPS,SUREPOST,1Z02371XYW00448353,4407
856356638,1431520854,09/25/2017,UPS,Ground,1Z02371X0300448379,4407
856358458,1431521060,09/25/2017,UPS,Ground,1Z02371X0300448388,4407
856362326,1431521847,09/25/2017,UPS,Ground,1Z02371X0300448413,4407
856366871,1431530882,09/25/2017,UPS,SUREPOST,1Z02371XYW00448522,4407
856369541,1431523291,09/25/2017,UPS,SUREPOST,1Z02371XYW00448433,4407
856370074,1431523153,09/25/2017,UPS,Ground,1Z02371X0300448459,4407
856371608,1431523371,09/25/2017,UPS,SUREPOST,1Z02371XYW00448460,4407
856373617,1431524125,09/25/2017,UPS,Ground,1Z02371X0300448440,4407
856404267,1431529101,09/25/2017,UPS,Ground,1Z02371X0300448477,4407
856405481,1431529543,09/25/2017,UPS,SUREPOST,1Z02371XYW00448488,4407
856407186,1431529655,09/25/2017,UPS,SUREPOST,1Z02371XYW00448504,4407
856407342,1431529687,09/25/2017,UPS,Ground,1Z02371X0300448495,4407
856411053,1431530033,09/25/2017,UPS,Ground,1Z02371X0300448539,4407
856413203,1431529452,09/25/2017,UPS,SUREPOST,1Z02371XYW00448513,4407
856424958,1431532312,09/25/2017,UPS,Ground,1Z02371X0300448548,4407
856443806,1431535058,09/26/2017,UPS,Ground,1Z02371X0300448557,4407
856443806,1431535058,09/26/2017,UPS,Ground,1Z02371X0300448575,4407
856443806,1431535058,09/26/2017,UPS,Ground,1Z02371X0300448566,4407
856449766,1431536385,09/26/2017,UPS,Ground,1Z02371X0300448600,4407
856451085,1431536393,09/26/2017,UPS,SUREPOST,1Z02371XYW00448586,4407
856458955,1431537279,09/26/2017,UPS,Ground,1Z02371X0300448628,4407
856459114,1431537521,09/26/2017,UPS,SUREPOST,1Z02371XYW00448611,4407
856459500,1431537552,09/26/2017,UPS,Ground,1Z02371X0300448637,4407
856473101,1431539554,09/26/2017,UPS,SUREPOST,1Z02371XYW00448648,4407
856476755,1431538837,09/26/2017,UPS,SUREPOST,1Z02371XYW00448657,4407
856481027,1431540623,09/26/2017,UPS,Ground,1Z02371X0300448664,4407
856487408,1431542164,09/26/2017,UPS,SUREPOST,1Z02371XYW00448675,4407
856487484,1431541539,09/26/2017,UPS,Ground,1Z02371X0300448691,4407
856488253,1431541915,09/26/2017,UPS,Ground,1Z02371X0300448682,4407
856490767,1431543426,09/26/2017,UPS,SUREPOST,1Z02371XYW00448719,4407
856492998,1431543196,09/26/2017,UPS,Ground,1Z02371X0300448708,4407
856496322,1431544501,09/27/2017,UPS,SUREPOST,1Z02371XYW00448737,4407
856497503,1431543817,09/26/2017,UPS,SUREPOST,1Z02371XYW00448728,4407
856501906,1431543643,09/27/2017,UPS,SUREPOST,1Z02371XYW00448746,4407
856510042,1431545956,09/27/2017,UPS,SUREPOST,1Z02371XYW00448764,4407
856512644,1431546487,09/27/2017,UPS,Ground,1Z02371X0300448753,4407
856520853,1431548316,09/27/2017,UPS,SUREPOST,1Z02371XYW00448826,4407
856525953,1431547786,09/27/2017,UPS,Ground,1Z02371X0300448799,4407
856526665,1431548660,09/27/2017,UPS,SUREPOST,1Z02371XYW00448817,4407
856527942,1431548875,09/27/2017,UPS,Ground,1Z02371X0300448780,4407
856529719,1431549232,09/27/2017,UPS,Ground,1Z02371X0300448771,4407
856532516,1431549978,09/27/2017,UPS,SUREPOST,1Z02371XYW00448808,4407
856538540,1431551138,09/27/2017,UPS,Ground,1Z02371X0300448842,4407
856538781,1431579081,10/02/2017,UPS,Ground,1Z02371X0300449083,4407
856538781,1431579081,10/02/2017,UPS,Ground,1Z02371X0300449092,4407
856543069,1431578271,10/02/2017,UPS,Ground,1Z02371X0300449109,4407
856544177,1431552248,09/28/2017,UPS,SUREPOST,1Z02371XYW00448853,4407
856544491,1431552449,09/28/2017,UPS,Ground,1Z02371X0300448860,4407
856547800,1431552837,10/02/2017,UPS,SUREPOST,1Z02371XYW00449049,4407
856548595,1431553209,09/28/2017,UPS,Ground,1Z02371X0300448879,4407
856566966,1431556190,09/28/2017,UPS,SUREPOST,1Z02371XYW00448899,4407
856568125,1431556305,09/28/2017,UPS,SUREPOST,1Z02371XYW00448880,4407
856570324,1431565756,10/02/2017,UPS,Ground,1Z02371X0300448959,4407
856573039,1431557477,09/28/2017,UPS,SUREPOST,1Z02371XYW00448915,4407
856573535,1431557878,09/28/2017,UPS,SUREPOST,1Z02371XYW00448906,4407
856584253,1431575401,10/02/2017,UPS,Ground,1Z02371X0300449136,4407
856585143,1431560240,10/02/2017,UPS,SUREPOST,1Z02371XYW00448924,4407
856589081,1431565501,10/02/2017,UPS,Ground,1Z02371X0300448977,4407
856596031,1431562268,10/02/2017,UPS,Ground,1Z02371X0300448931,4407
856615219,1431565458,10/02/2017,UPS,Ground,1Z02371X0300448986,4407
856617427,1431565885,10/02/2017,UPS,SUREPOST,1Z02371XYW00448960,4407
856625712,1431568029,10/02/2017,UPS,Ground,1Z02371X0300448940,4407
856651475,1431573378,10/02/2017,UPS,SUREPOST,1Z02371XYW00449058,4407
856652873,1431573716,10/02/2017,UPS,SUREPOST,1Z02371XYW00449067,4407
856666035,1431576695,10/02/2017,UPS,Ground,1Z02371X0300449145,4407
856671626,1431577610,10/02/2017,UPS,Ground,1Z02371X0300449118,4407
856673113,1431586026,10/02/2017,UPS,Ground,1Z02371X0300449225,4407
856677746,1431588132,10/02/2017,UPS,SUREPOST,1Z02371XYW00449307,4407
856679499,1431579377,10/02/2017,UPS,Ground,1Z02371X0300449154,4407
856684912,1431580210,10/02/2017,UPS,Ground,1Z02371X0300449163,4407
856685370,1431580358,10/02/2017,UPS,Ground,1Z02371X0300449172,4407
856690064,1431581226,10/02/2017,UPS,SUREPOST,1Z02371XYW00449183,4407
856694967,1431581640,10/02/2017,UPS,Ground,1Z02371X0300449190,4407
856698412,1431582219,10/02/2017,UPS,SUREPOST,1Z02371XYW00449209,4407
856701976,1431584493,10/02/2017,UPS,SUREPOST,1Z02371XYW00449263,4407
856703269,1431583090,10/02/2017,UPS,SUREPOST,1Z02371XYW00449218,4407
856703853,1431584854,10/02/2017,UPS,Ground,1Z02371X0300449234,4407
856712891,1431584611,10/02/2017,UPS,SUREPOST,1Z02371XYW00449245,4407
856713308,1431584795,10/02/2017,UPS,Ground,1Z02371X0300449252,4407
856717726,1431586281,10/02/2017,UPS,Ground,1Z02371X0300449298,4407
856727662,1431587401,10/02/2017,UPS,Ground,1Z02371X0300449289,4407
856727703,1431587276,10/02/2017,UPS,SUREPOST,1Z02371XYW00449272,4407
856742086,1431589385,10/02/2017,UPS,SUREPOST,1Z02371XYW00449325,4407
856751242,1431590797,10/02/2017,UPS,SUREPOST,1Z02371XYW00449316,4407
856756746,1431591525,10/02/2017,UPS,Ground,1Z02371X0300449341,4407
856763972,1431592948,10/02/2017,UPS,Ground,1Z02371X0300449350,4407
856768816,1431593461,10/02/2017,UPS,Ground,1Z02371X0300449369,4407
856786517,1431596256,10/03/2017,UPS,Ground,1Z02371X0300449378,4407
856791229,1431596669,10/03/2017,UPS,SUREPOST,1Z02371XYW00449389,4407
856796853,1431597597,10/03/2017,UPS,SUREPOST,1Z02371XYW00449405,4407
856812866,1431600407,10/03/2017,UPS,Ground,1Z02371X0300449421,4407
856813412,1431600237,10/03/2017,UPS,SUREPOST,1Z02371XYW00449414,4407
856823942,1431602174,10/03/2017,UPS,Ground,1Z02371X0300449430,4407
840896300,1431584681,10/02/2017,UPS,Ground,1Z024E8X0300108687,4445
842486597,1431480171,09/20/2017,UPS,Ground,1Z024E8X0300107795,4445
847409508,1431590173,10/02/2017,UPS,Ground,1Z024E8X0300108730,4445
850252775,1431335760,09/05/2017,UPS,Ground,1Z024E8X0300106287,4445
850252775,1431335760,09/05/2017,UPS,Ground,1Z024E8X0300106303,4445
850252775,1431335760,09/05/2017,UPS,Ground,1Z024E8X0300106296,4445
852056104,1431505059,09/22/2017,UPS,SUREPOST,1Z024E8XYW00107902,4445
852448951,1431465083,09/19/2017,UPS,Ground,1Z024E8X0300107615,4445
853228454,1431583731,10/02/2017,UPS,Ground,1Z024E8X0300108623,4445
853278803,1431373684,09/06/2017,UPS,SUREPOST,1Z024E8XYW00106636,4445
853875260,1431348700,09/05/2017,UPS,Ground,1Z024E8X0300106376,4445
854099485,1431357183,09/05/2017,UPS,Ground,1Z024E8X0300106492,4445
854099485,1431357183,09/05/2017,UPS,Ground,1Z024E8X0300106483,4445
854328035,1431583132,10/02/2017,UPS,Ground,1Z024E8X0300108632,4445
854440031,1431491379,09/22/2017,UPS,Ground,1Z024E8X0300107866,4445
855063797,1431414041,09/12/2017,UPS,Ground,1Z024E8X0300107179,4445
855254658,1431340227,09/05/2017,UPS,Ground,1Z024E8X0300106321,4445
855256229,1431340166,09/05/2017,UPS,Ground,1Z024E8X0300106312,4445
855278180,1431344554,09/05/2017,UPS,Ground,1Z024E8X0300106330,4445
855289133,1431351440,09/05/2017,UPS,Ground,1Z024E8X0300106385,4445
855299502,1431346813,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106341,4445
855300277,1431346954,09/05/2017,UPS,Ground,1Z024E8X0300106367,4445
855314396,1431348689,09/05/2017,UPS,Ground,1Z024E8X0300106358,4445
855322501,1431358223,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106458,4445
855328418,1431352055,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106421,4445
855333548,1431351749,09/05/2017,UPS,Ground,1Z024E8X0300106401,4445
855333548,1431351749,09/05/2017,UPS,Ground,1Z024E8X0300106394,4445
855337433,1431447143,09/18/2017,UPS,Ground,1Z024E8X0300107482,4445
855337451,1431352079,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106412,4445
855344684,1431353067,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106430,4445
855345015,1431353371,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106449,4445
855347408,1431353727,09/05/2017,UPS,Ground,1Z024E8X0300106465,4445
855349763,1431448265,09/18/2017,UPS,Ground,1Z024E8X0300107473,4445
855355849,1431414523,09/12/2017,UPS,Ground,1Z024E8X0300107259,4445
855355849,1431414523,09/12/2017,UPS,Ground,1Z024E8X0300107268,4445
855355849,1431414523,09/12/2017,UPS,Ground,1Z024E8X0300107240,4445
855374930,1431357361,09/05/2017,UPS,Ground,1Z024E8X0300106474,4445
855384769,1431358816,09/05/2017,UPS,Ground,1Z024E8X0300106518,4445
855387426,1431359096,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106501,4445
855389556,1431366890,09/05/2017,UPS,Ground,1Z024E8X0300106590,4445
855405545,1431361232,09/05/2017,UPS,Ground,1Z024E8X0300106536,4445
855408552,1431361436,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106547,4445
855411439,1431362249,09/05/2017,UPS,Ground,1Z024E8X0300106554,4445
855411493,1431362101,09/05/2017,UPS,Ground,1Z024E8X0300106527,4445
855430085,1431363989,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106583,4445
855430410,1431364276,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106609,4445
855437354,1431365081,09/05/2017,UPS,Ground,1Z024E8X0300106616,4445
855453104,1431367738,09/05/2017,UPS,SUREPOST,1Z024E8XYW00106627,4445
855457428,1431369474,09/06/2017,UPS,Ground,1Z024E8X0300106661,4445
855491872,1431373222,09/06/2017,UPS,Ground,1Z024E8X0300106643,4445
855494472,1431373622,09/06/2017,UPS,Ground,1Z024E8X0300106652,4445
855505258,1431375399,09/07/2017,UPS,Ground,1Z024E8X0300106689,4445
855505599,1431375482,09/07/2017,UPS,SUREPOST,1Z024E8XYW00106672,4445
855512845,1431377717,09/07/2017,UPS,Ground,1Z024E8X0300106714,4445
855516078,1431377157,09/07/2017,UPS,Ground,1Z024E8X0300106698,4445
855517327,1431377186,09/07/2017,UPS,Ground,1Z024E8X0300106705,4445
855524545,1431378127,09/07/2017,UPS,Ground,1Z024E8X0300106723,4445
855528878,1431378764,09/07/2017,UPS,Ground,1Z024E8X0300106750,4445
855528878,1431378764,09/07/2017,UPS,Ground,1Z024E8X0300106741,4445
855536014,1431379914,09/07/2017,UPS,Ground,1Z024E8X0300106830,4445
855536014,1431379914,09/07/2017,UPS,Ground,1Z024E8X0300106849,4445
855542619,1431381011,09/07/2017,UPS,Ground,1Z024E8X0300106803,4445
855542619,1431381011,09/07/2017,UPS,Ground,1Z024E8X0300106796,4445
855544843,1431381337,09/07/2017,UPS,Ground,1Z024E8X0300106787,4445
855547444,1431382170,09/07/2017,UPS,Ground,1Z024E8X0300106732,4445
855547560,1431382322,09/07/2017,UPS,SUREPOST,1Z024E8XYW00106761,4445
855547577,1431382462,09/07/2017,UPS,SUREPOST,1Z024E8XYW00106814,4445
855547577,1431382462,09/07/2017,UPS,SUREPOST,1Z024E8XYW00106823,4445
855547953,1431382017,09/07/2017,UPS,SUREPOST,1Z024E8XYW00106770,4445
855549020,1431384545,09/08/2017,UPS,Ground,1Z024E8X0300106867,4445
855559023,1431383967,09/08/2017,UPS,SUREPOST,1Z024E8XYW00106850,4445
855567480,1431385568,09/08/2017,UPS,SUREPOST,1Z024E8XYW00106921,4445
855585687,1431388306,09/08/2017,UPS,Ground,1Z024E8X0300106901,4445
855585687,1431388306,09/08/2017,UPS,Ground,1Z024E8X0300106910,4445
855585687,1431388306,09/08/2017,UPS,Ground,1Z024E8X0300106894,4445
855587117,1431389007,09/08/2017,UPS,Ground,1Z024E8X0300106885,4445
855601645,1431391960,09/12/2017,UPS,SUREPOST,1Z024E8XYW00106930,4445
855610821,1431394513,09/12/2017,UPS,Ground,1Z024E8X0300106947,4445
855621738,1431394371,09/12/2017,UPS,SUREPOST,1Z024E8XYW00106958,4445
855623984,1431394891,09/12/2017,UPS,Ground,1Z024E8X0300106965,4445
855624191,1431395065,09/12/2017,UPS,Ground,1Z024E8X0300106974,4445
855639753,1431397280,09/12/2017,UPS,SUREPOST,1Z024E8XYW00107000,4445
855644420,1431402794,09/12/2017,UPS,Ground,1Z024E8X0300107035,4445
855645618,1431398381,09/12/2017,UPS,Ground,1Z024E8X0300106992,4445
855648201,1431398434,09/12/2017,UPS,SUREPOST,1Z024E8XYW00106985,4445
855661040,1431400662,09/12/2017,UPS,Ground,1Z024E8X0300107017,4445
855664859,1431400880,09/12/2017,UPS,Ground,1Z024E8X0300107026,4445
855687360,1431409613,09/12/2017,UPS,Ground,1Z024E8X0300107133,4445
855696458,1431414894,09/12/2017,UPS,SUREPOST,1Z024E8XYW00107199,4445
855697479,1431441818,09/15/2017,UPS,Ground,1Z024E8X0300107446,4445
855697861,1431444160,09/18/2017,UPS,SUREPOST,1Z024E8XYW00107457,4445
855710370,1431406249,09/12/2017,UPS,Ground,1Z024E8X0300107099,4445
855723032,1431407852,09/12/2017,UPS,SUREPOST,1Z024E8XYW00107073,4445
855725914,1431408319,09/12/2017,UPS,SUREPOST,1Z024E8XYW00107046,4445
855726245,1431408157,09/12/2017,UPS,Ground,1Z024E8X0300107106,4445
855726245,1431408157,09/12/2017,UPS,Ground,1Z024E8X0300107124,4445
855726245,1431408157,09/12/2017,UPS,Ground,1Z024E8X0300107115,4445
855727472,1431408614,09/12/2017,UPS,Ground,1Z024E8X0300107080,4445
855728508,1431408897,09/12/2017,UPS,Ground,1Z024E8X0300107062,4445
855729111,1431525251,09/25/2017,UPS,SUREPOST,1Z024E8XYW00108090,4445
855729144,1431408702,09/12/2017,UPS,Ground,1Z024E8X0300107053,4445
855761328,1431413495,09/12/2017,UPS,Ground,1Z024E8X0300107213,4445
855763382,1431413622,09/12/2017,UPS,Ground,1Z024E8X0300107160,4445
855765082,1431414025,09/12/2017,UPS,Ground,1Z024E8X0300107231,4445
855765860,1431414040,09/12/2017,UPS,SUREPOST,1Z024E8XYW00107206,4445
855771570,1431415269,09/12/2017,UPS,Ground,1Z024E8X0300107222,4445
855772873,1431414827,09/12/2017,UPS,Ground,1Z024E8X0300107188,4445
855781403,1431416994,09/12/2017,UPS,Ground,1Z024E8X0300107151,4445
855782916,1431417940,09/13/2017,UPS,SUREPOST,1Z024E8XYW00107279,4445
855790222,1431417838,09/13/2017,UPS,SUREPOST,1Z024E8XYW00107288,4445
855812894,1431421586,09/13/2017,UPS,Ground,1Z024E8X0300107295,4445
855817313,1431422313,09/13/2017,UPS,Ground,1Z024E8X0300107302,4445
855827413,1431424103,09/13/2017,UPS,Ground,1Z024E8X0300107311,4445
855831686,1431424739,09/14/2017,UPS,Ground,1Z024E8X0300107320,4445
855843841,1431426589,09/14/2017,UPS,Ground,1Z024E8X0300107339,4445
855844826,1431534503,09/26/2017,UPS,SUREPOST,1Z024E8XYW00108198,4445
855848893,1431427549,09/14/2017,UPS,Ground,1Z024E8X0300107348,4445
855851573,1431429174,09/14/2017,UPS,Ground,1Z024E8X0300107375,4445
855856951,1431428573,09/14/2017,UPS,SUREPOST,1Z024E8XYW00107359,4445
855857103,1431428812,09/14/2017,UPS,Ground,1Z024E8X0300107366,4445
855866977,1431430537,09/14/2017,UPS,SUREPOST,1Z024E8XYW00107386,4445
855871316,1431431657,09/14/2017,UPS,SUREPOST,1Z024E8X0300107393,4445
855897421,1431435868,09/15/2017,UPS,Ground,1Z024E8X0300107419,4445
855904864,1431436978,09/15/2017,UPS,SUREPOST,1Z024E8XYW00107402,4445
855908200,1431438348,09/15/2017,UPS,Ground,1Z024E8X0300107428,4445
855929045,1431441845,09/15/2017,UPS,SUREPOST,1Z024E8XYW00107439,4445
855957352,1431451133,09/18/2017,UPS,Ground,1Z024E8X0300107517,4445
855958316,1431446968,09/18/2017,UPS,Ground,1Z024E8X0300107491,4445
855963794,1431447977,09/18/2017,UPS,Ground,1Z024E8X0300107464,4445
855979226,1431451168,09/18/2017,UPS,Ground,1Z024E8X0300107508,4445
855981984,1431451905,09/18/2017,UPS,Ground,1Z024E8X0300107526,4445
855982312,1431451815,09/18/2017,UPS,SUREPOST,1Z024E8XYW00107537,4445
855994211,1431453894,09/18/2017,UPS,SUREPOST,1Z024E8XYW00107555,4445
855994529,1431453942,09/18/2017,UPS,SUREPOST,1Z024E8XYW00107546,4445
856002959,1431454833,09/20/2017,UPS,Ground,1Z024E8X0300107759,4445
856002959,1431454833,09/20/2017,UPS,Ground,1Z024E8X0300107740,4445
856002959,1431454833,09/20/2017,UPS,Ground,1Z024E8X0300107731,4445
856013143,1431460947,09/18/2017,UPS,Ground,1Z024E8X0300107571,4445
856017627,1431457958,09/18/2017,UPS,Ground,1Z024E8X0300107562,4445
856059710,1431465250,09/19/2017,UPS,SUREPOST,1Z024E8XYW00107626,4445
856062032,1431465339,09/19/2017,UPS,SUREPOST,1Z024E8XYW00107608,4445
856066863,1431466416,09/19/2017,UPS,Ground,1Z024E8X0300107599,4445
856077148,1431468172,09/20/2017,UPS,Ground,1Z024E8X0300107679,4445
856077272,1431467988,09/19/2017,UPS,Ground,1Z024E8X0300107633,4445
856082136,1431469002,09/20/2017,UPS,SUREPOST,1Z024E8XYW00107680,4445
856088957,1431480755,09/20/2017,UPS,Ground,1Z024E8X0300107777,4445
856094070,1431471005,09/20/2017,UPS,SUREPOST,1Z024E8XYW00107699,4445
856106945,1431472634,09/20/2017,UPS,SUREPOST,1Z024E8XYW00107662,4445
856109898,1431473288,09/20/2017,UPS,Ground,1Z024E8X0300107713,4445
856109898,1431473288,09/20/2017,UPS,Ground,1Z024E8X0300107722,4445
856109898,1431473288,09/20/2017,UPS,Ground,1Z024E8X0300107704,4445
856113338,1431474523,09/20/2017,UPS,Ground,1Z024E8X0300107651,4445
856140707,1431479384,09/20/2017,UPS,Ground,1Z024E8X0300107768,4445
856143246,1431479775,09/20/2017,UPS,Ground,1Z024E8X0300107786,4445
856166819,1431484346,09/21/2017,UPS,Ground,1Z024E8X0300107820,4445
856175818,1431485873,09/21/2017,UPS,Ground,1Z024E8X0300107802,4445
856175818,1431485873,09/21/2017,UPS,Ground,1Z024E8X0300107811,4445
856180157,1431566161,09/29/2017,UPS,Ground,1Z024E8X0300108463,4445
856183337,1431487279,09/21/2017,UPS,Ground,1Z024E8X0300107839,4445
856195427,1431489275,09/21/2017,UPS,Ground,1Z024E8X0300107848,4445
856197176,1431489318,09/21/2017,UPS,Ground,1Z024E8X0300107857,4445
856201616,1431522194,09/25/2017,UPS,Ground,1Z024E8X0300108105,4445
856205466,1431584395,10/02/2017,UPS,Ground,1Z024E8X0300108703,4445
856210408,1431491795,09/22/2017,UPS,SUREPOST,1Z024E8XYW00107877,4445
