order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856373634,1431523162,09/25/2017,UPS,Ground,1Z023V5W0300182492,9325
856373694,1431523985,09/25/2017,UPS,Ground,1Z023V5W0300182527,9325
856374989,1431524182,09/25/2017,UPS,Ground,1Z023V5W0300182509,9325
856383323,1431525976,09/25/2017,UPS,Ground,1Z023V5W0300182732,9325
856390559,1431527117,09/25/2017,UPS,Ground,1Z023V5W0300182698,9325
856393330,1431528917,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182681,9325
856395472,1431528466,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182672,9325
856395707,1431528026,09/25/2017,UPS,Ground,1Z023V5W0300182563,9325
856400990,1431528622,09/25/2017,UPS,Ground,1Z023V5W0300182643,9325
856402232,1431528724,09/25/2017,UPS,Ground,1Z023V5W0300182661,9325
856403353,1431529073,09/25/2017,UPS,Ground,1Z023V5W0300182625,9325
856404938,1431529107,09/25/2017,UPS,Ground,1Z023V5W0300182652,9325
856406126,1431529337,09/25/2017,UPS,Ground,1Z023V5W0300182634,9325
856406903,1431528192,09/25/2017,UPS,Ground,1Z023V5W0300182572,9325
856408349,1431529906,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182618,9325
856410465,1431530046,09/25/2017,UPS,Ground,1Z023V5W0300182714,9325
856410465,1431530046,09/25/2017,UPS,Ground,1Z023V5W0300182705,9325
856413033,1431545950,09/27/2017,UPS,Ground,1Z023V5W0300183133,9325
856414001,1431530392,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182743,9325
856415090,1431530637,09/25/2017,UPS,Ground,1Z023V5W0300182590,9325
856415265,1431600634,10/03/2017,UPS,Ground,1Z023V5W0300184392,9325
856416167,1431530729,09/25/2017,UPS,Ground,1Z023V5W0300182581,9325
856416915,1431530865,09/26/2017,UPS,SUREPOST,1Z023V5WYW00182850,9325
856417671,1431531277,09/25/2017,UPS,Ground,1Z023V5W0300182849,9325
856418021,1431531134,09/25/2017,UPS,Ground,1Z023V5W0300182821,9325
856418368,1431531152,09/25/2017,UPS,Ground,1Z023V5W0300182830,9325
856420328,1431531373,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182752,9325
856421274,1431529437,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182814,9325
856422399,1431531968,09/26/2017,UPS,Ground,1Z023V5W0300183044,9325
856422447,1431531637,09/25/2017,UPS,Ground,1Z023V5W0300182769,9325
856422833,1431540237,09/26/2017,UPS,Ground,1Z023V5W0300182956,9325
856448472,1431535902,09/26/2017,UPS,SUREPOST,1Z023V5WYW00182878,9325
856449781,1431536051,09/26/2017,UPS,Ground,1Z023V5W0300182885,9325
856469033,1431538633,09/26/2017,UPS,Ground,1Z023V5W0300182938,9325
856472682,1431539615,09/26/2017,UPS,Ground,1Z023V5W0300183008,9325
856473601,1431539066,09/26/2017,UPS,Ground,1Z023V5W0300182983,9325
856473766,1431539633,09/26/2017,UPS,Ground,1Z023V5W0300182974,9325
856475394,1431539082,09/26/2017,UPS,SUREPOST,1Z023V5WYW00182967,9325
856475634,1431539932,09/26/2017,UPS,Ground,1Z023V5W0300182947,9325
856478634,1431540554,09/27/2017,UPS,SUREPOST,1Z023V5WYW00183153,9325
856481582,1431541222,09/26/2017,UPS,Ground,1Z023V5W0300183017,9325
856482390,1431541161,09/26/2017,UPS,Ground,1Z023V5W0300183026,9325
856482710,1431541032,09/26/2017,UPS,SUREPOST,1Z023V5WYW00183037,9325
856489800,1431542542,09/26/2017,UPS,Ground,1Z023V5W0300183071,9325
856490471,1431542566,09/26/2017,UPS,SUREPOST,1Z023V5WYW00183064,9325
856490615,1431542667,09/26/2017,UPS,Ground,1Z023V5W0300183053,9325
856491031,1431542754,09/27/2017,UPS,Ground,1Z023V5W0300183080,9325
856496782,1431542029,09/27/2017,UPS,Ground,1Z023V5W0300183259,9325
856502499,1431543365,09/27/2017,UPS,Ground,1Z023V5W0300183160,9325
856505677,1431545247,09/27/2017,UPS,Ground,1Z023V5W0300183106,9325
856505677,1431545247,09/27/2017,UPS,Ground,1Z023V5W0300183115,9325
856507260,1431545236,09/27/2017,UPS,Ground,1Z023V5W0300183240,9325
856507409,1431545573,09/27/2017,UPS,Ground,1Z023V5W0300183099,9325
856508407,1431545653,09/27/2017,UPS,Ground,1Z023V5W0300183124,9325
856509161,1431547846,09/27/2017,UPS,SUREPOST,1Z023V5WYW00183144,9325
856509391,1431545851,09/27/2017,UPS,SUREPOST,1Z023V5WYW00183199,9325
856510301,1431546107,09/27/2017,UPS,SUREPOST,1Z023V5WYW00183206,9325
856511523,1431546020,09/27/2017,UPS,SUREPOST,1Z023V5WYW00183180,9325
856512243,1431546466,09/27/2017,UPS,Ground,1Z023V5W0300183213,9325
856515105,1431546663,09/27/2017,UPS,Ground,1Z023V5W0300183179,9325
856520257,1431547333,09/27/2017,UPS,Ground,1Z023V5W0300183231,9325
856522286,1431548008,09/27/2017,UPS,Ground,1Z023V5W0300183222,9325
856525427,1431549238,09/27/2017,UPS,Ground,1Z023V5W0300183277,9325
856526988,1431547854,09/27/2017,UPS,SUREPOST,1Z023V5WYW00183260,9325
856529489,1431549271,09/27/2017,UPS,Ground,1Z023V5W0300183286,9325
856529813,1431578606,10/02/2017,UPS,Ground,1Z023V5W0300183973,9325
856531105,1431549647,09/27/2017,UPS,Ground,1Z023V5W0300183302,9325
856539953,1431593313,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184223,9325
856563086,1431555470,09/28/2017,UPS,Ground,1Z023V5W0300183348,9325
856566305,1431555968,09/28/2017,UPS,Ground,1Z023V5W0300183311,9325
856566452,1431557513,09/28/2017,UPS,Ground,1Z023V5W0300183375,9325
856567143,1431556061,09/28/2017,UPS,Ground,1Z023V5W0300183320,9325
856567889,1431556287,09/28/2017,UPS,SUREPOST,1Z023V5WYW00183331,9325
856574484,1431557770,09/29/2017,UPS,SUREPOST,1Z023V5WYW00183626,9325
856575152,1431558085,09/28/2017,UPS,Ground,1Z023V5W0300183366,9325
856576589,1431558697,09/28/2017,UPS,Ground,1Z023V5W0300183393,9325
856577182,1431558480,09/28/2017,UPS,SUREPOST,1Z023V5WYW00183359,9325
856578057,1431558660,09/29/2017,UPS,Ground,1Z023V5W0300183508,9325
856578057,1431558660,09/29/2017,UPS,Ground,1Z023V5W0300183517,9325
856578569,1431558715,09/28/2017,UPS,Ground,1Z023V5W0300183419,9325
856580274,1431559371,09/28/2017,UPS,SUREPOST,1Z023V5WYW00183402,9325
856582875,1431560268,09/28/2017,UPS,Ground,1Z023V5W0300183464,9325
856582875,1431560268,09/28/2017,UPS,Ground,1Z023V5W0300183473,9325
856583595,1431560042,09/28/2017,UPS,Ground,1Z023V5W0300183437,9325
856585101,1431560262,09/28/2017,UPS,Ground,1Z023V5W0300183455,9325
856585418,1431560266,09/29/2017,UPS,Ground,1Z023V5W0300183535,9325
856587811,1431560718,09/29/2017,UPS,Ground,1Z023V5W0300183544,9325
856588337,1431560739,09/28/2017,UPS,SUREPOST,1Z023V5WYW00183448,9325
856589159,1431561021,09/29/2017,UPS,Ground,1Z023V5W0300183633,9325
856590573,1431561436,09/28/2017,UPS,Ground,1Z023V5W0300183384,9325
856591887,1431561424,09/29/2017,UPS,SUREPOST,1Z023V5WYW00183555,9325
856591978,1431561589,09/29/2017,UPS,Ground,1Z023V5W0300183491,9325
856591989,1431561488,09/28/2017,UPS,SUREPOST,1Z023V5WYW00183420,9325
856592969,1431561612,09/29/2017,UPS,Ground,1Z023V5W0300183562,9325
856594125,1431561920,09/29/2017,UPS,SUREPOST,1Z023V5WYW00183644,9325
856594492,1431562159,09/29/2017,UPS,Ground,1Z023V5W0300183580,9325
856599323,1431562844,09/29/2017,UPS,Ground,1Z023V5W0300183571,9325
856606770,1431564040,09/29/2017,UPS,Ground,1Z023V5W0300183660,9325
856622607,1431586569,10/02/2017,UPS,Ground,1Z023V5W0300184169,9325
856622902,1431567385,09/29/2017,UPS,Ground,1Z023V5W0300183599,9325
856625052,1431567631,09/29/2017,UPS,SUREPOST,1Z023V5WYW00183653,9325
856625623,1431567910,09/29/2017,UPS,Ground,1Z023V5W0300183615,9325
856631829,1431569380,09/29/2017,UPS,Ground,1Z023V5W0300183704,9325
856631870,1431569517,09/29/2017,UPS,Ground,1Z023V5W0300183688,9325
856632191,1431569645,09/29/2017,UPS,Ground,1Z023V5W0300183679,9325
856632723,1431569655,09/29/2017,UPS,Ground,1Z023V5W0300183697,9325
856634721,1431569997,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183715,9325
856635632,1431570213,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183724,9325
856636652,1431576758,10/02/2017,UPS,Ground,1Z023V5W0300183839,9325
856645820,1431572266,10/02/2017,UPS,Ground,1Z023V5W0300183731,9325
856647824,1431572811,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183751,9325
856650919,1431573564,10/02/2017,UPS,Ground,1Z023V5W0300183777,9325
856652190,1431574995,10/02/2017,UPS,Ground,1Z023V5W0300183786,9325
856657176,1431574570,10/02/2017,UPS,Ground,1Z023V5W0300183795,9325
856657902,1431577018,10/02/2017,UPS,Ground,1Z023V5W0300183811,9325
856661109,1431575600,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183760,9325
856661595,1431575388,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183804,9325
856666069,1431576496,10/02/2017,UPS,Ground,1Z023V5W0300183919,9325
856667153,1431576486,10/02/2017,UPS,Ground,1Z023V5W0300183866,9325
856670402,1431577317,10/02/2017,UPS,Ground,1Z023V5W0300183857,9325
856675979,1431578490,10/02/2017,UPS,Ground,1Z023V5W0300183820,9325
856676497,1431585802,10/02/2017,UPS,Ground,1Z023V5W0300184016,9325
856682647,1431579895,10/02/2017,UPS,Ground,1Z023V5W0300183928,9325
856683413,1431579862,10/02/2017,UPS,Ground,1Z023V5W0300183964,9325
856687126,1431580522,10/02/2017,UPS,Ground,1Z023V5W0300183937,9325
856697030,1431582116,10/02/2017,UPS,Ground,1Z023V5W0300183946,9325
856702246,1431582857,10/02/2017,UPS,Ground,1Z023V5W0300183900,9325
856703899,1431583076,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183886,9325
856704150,1431583074,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183877,9325
856706257,1431583478,10/02/2017,UPS,Ground,1Z023V5W0300183955,9325
856707274,1431583580,10/02/2017,UPS,Ground,1Z023V5W0300183893,9325
856708763,1431583943,10/02/2017,UPS,Ground,1Z023V5W0300184089,9325
856712560,1431584750,10/02/2017,UPS,Ground,1Z023V5W0300183991,9325
856712847,1431584439,10/02/2017,UPS,Ground,1Z023V5W0300183982,9325
856715403,1431584969,10/02/2017,UPS,Ground,1Z023V5W0300184007,9325
856718596,1431585843,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184027,9325
856718954,1431586042,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184063,9325
856719838,1431585989,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184072,9325
856720190,1431586161,10/02/2017,UPS,Ground,1Z023V5W0300184249,9325
856721034,1431586359,10/02/2017,UPS,Ground,1Z023V5W0300184052,9325
856721761,1431586336,10/02/2017,UPS,Ground,1Z023V5W0300184114,9325
856736946,1431588684,10/02/2017,UPS,Ground,1Z023V5W0300184043,9325
856740681,1431589292,10/02/2017,UPS,Ground,1Z023V5W0300184105,9325
856747188,1431590104,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184036,9325
856747202,1431590066,10/02/2017,UPS,Ground,1Z023V5W0300184132,9325
856750703,1431590563,10/03/2017,UPS,Ground,1Z023V5W0300184301,9325
856751266,1431592241,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184189,9325
856752749,1431590926,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184152,9325
856755033,1431591273,10/02/2017,UPS,Ground,1Z023V5W0300184178,9325
856757079,1431591636,10/02/2017,UPS,Ground,1Z023V5W0300184212,9325
856757559,1431592789,10/02/2017,UPS,Ground,1Z023V5W0300184267,9325
856760928,1431596741,10/03/2017,UPS,SUREPOST,1Z023V5WYW00184358,9325
856761436,1431592303,10/02/2017,UPS,Ground,1Z023V5W0300184203,9325
856761604,1431592262,10/02/2017,UPS,Ground,1Z023V5W0300184196,9325
856762556,1431592549,10/02/2017,UPS,Ground,1Z023V5W0300184258,9325
856766230,1431593433,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184287,9325
856767716,1431593376,10/02/2017,UPS,Ground,1Z023V5W0300184230,9325
856768483,1431593456,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184278,9325
856770567,1431593958,10/03/2017,UPS,Ground,1Z023V5W0300184310,9325
856771055,1431594068,10/03/2017,UPS,Ground,1Z023V5W0300184329,9325
856788059,1431596328,10/03/2017,UPS,Ground,1Z023V5W0300184463,9325
856788717,1431596499,10/03/2017,UPS,Ground,1Z023V5W0300184374,9325
856788884,1431596512,10/03/2017,UPS,Ground,1Z023V5W0300184454,9325
856789336,1431596375,10/03/2017,UPS,Ground,1Z023V5W0300184338,9325
856790478,1431596624,10/03/2017,UPS,Ground,1Z023V5W0300184347,9325
856790941,1431596632,10/03/2017,UPS,Ground,1Z023V5W0300184383,9325
856791197,1431596913,10/04/2017,UPS,Ground,1Z023V5W0300184507,9325
856799124,1431598011,10/04/2017,UPS,Ground,1Z023V5W0300184534,9325
856803750,1431598781,10/03/2017,UPS,SUREPOST,1Z023V5WYW00184410,9325
856804237,1431598948,10/03/2017,UPS,Ground,1Z023V5W0300184365,9325
856807219,1431599290,10/03/2017,UPS,Ground,1Z023V5W0300184427,9325
856809077,1431599656,10/03/2017,UPS,SUREPOST,1Z023V5WYW00184438,9325
856813222,1431600179,10/03/2017,UPS,SUREPOST,1Z023V5WYW00184401,9325
856813653,1431600385,10/04/2017,UPS,Ground,1Z023V5W0300184525,9325
856815640,1431600587,10/04/2017,UPS,Ground,1Z023V5W0300184543,9325
856817112,1431600934,10/03/2017,UPS,Ground,1Z023V5W0300184445,9325
856817521,1431601081,10/04/2017,UPS,Ground,1Z023V5W0300184516,9325
856825556,1431602698,10/04/2017,UPS,SUREPOST,1Z023V5WYW00184474,9325
856830740,1431603412,10/04/2017,UPS,SUREPOST,1Z023V5WYW00184492,9325
989790101,1431517376,09/25/2017,UPS,Ground,1Z023V5W0300182330,9325
847761318,1431568370,10/03/2017,UPS,Ground,1Z024EE00300405974,9392
853012425,1431507374,09/27/2017,UPS,Ground,1Z024EE00300405385,9392
854693494,1431248208,09/27/2017,UPS,Ground,1Z024EE00300405241,9392
855530875,1431379247,09/27/2017,UPS,Ground,1Z024EE00300405214,9392
855815666,1431422056,09/27/2017,UPS,Ground,1Z024EE00300405223,9392
855839995,1431426319,09/27/2017,UPS,Ground,1Z024EE00300405232,9392
856176197,1431517595,09/27/2017,UPS,Ground,1Z024EE00300405447,9392
856202965,1431500556,09/27/2017,UPS,Ground,1Z024EE00300405303,9392
856232146,1431500368,09/27/2017,UPS,Ground,1Z024EE00300405312,9392
856241365,1431499833,09/27/2017,UPS,Ground,1Z024EE00300405358,9392
856245607,1431499093,09/27/2017,UPS,Ground,1Z024EE00300405321,9392
856247347,1431498228,09/27/2017,UPS,Ground,1Z024EE00300405349,9392
856249435,1431499575,09/27/2017,UPS,Ground,1Z024EE00300405278,9392
856249888,1431499915,09/27/2017,UPS,Ground,1Z024EE00300405287,9392
856250203,1431499903,09/27/2017,UPS,Ground,1Z024EE00300405269,9392
856253944,1431500619,09/27/2017,UPS,Ground,1Z024EE00300405296,9392
856257262,1431500963,09/27/2017,UPS,Ground,1Z024EE00300405330,9392
856286312,1431507197,09/27/2017,UPS,Ground,1Z024EE00300405394,9392
856286788,1431507234,09/27/2017,UPS,Ground,1Z024EE00300405410,9392
856286926,1431507050,09/27/2017,UPS,Ground,1Z024EE00300405401,9392
856287898,1431507544,09/27/2017,UPS,Ground,1Z024EE00300405438,9392
856288233,1431507283,09/27/2017,UPS,Ground,1Z024EE00300405429,9392
856288770,1431507333,09/27/2017,UPS,Ground,1Z024EE00300405376,9392
856289105,1431507411,09/27/2017,UPS,Ground,1Z024EE00300405367,9392
856294925,1431508578,09/27/2017,UPS,Ground,1Z024EE00300405492,9392
856296698,1431509019,09/27/2017,UPS,Ground,1Z024EE00300405652,9392
856331330,1431518085,09/27/2017,UPS,Ground,1Z024EE00300405456,9392
856339783,1431540797,09/27/2017,UPS,Ground,1Z024EE00300405796,9392
856351616,1431519860,09/27/2017,UPS,Ground,1Z024EE00300405483,9392
856355199,1431520579,09/27/2017,UPS,Ground,1Z024EE00300405465,9392
856358561,1431521204,09/27/2017,UPS,Ground,1Z024EE00300405509,9392
856359697,1431521413,09/27/2017,UPS,Ground,1Z024EE00300405474,9392
856363712,1431521906,09/27/2017,UPS,Ground,1Z024EE00300405527,9392
856363844,1431522077,09/27/2017,UPS,Ground,1Z024EE00300405518,9392
856364690,1431521981,09/27/2017,UPS,Ground,1Z024EE00300405536,9392
856365343,1431521260,09/27/2017,UPS,Ground,1Z024EE00300405643,9392
856383023,1431525960,09/27/2017,UPS,Ground,1Z024EE00300405607,9392
856383039,1431525838,09/27/2017,UPS,Ground,1Z024EE00300405590,9392
856383152,1431568338,10/03/2017,UPS,Ground,1Z024EE00300406017,9392
856383700,1431526013,09/27/2017,UPS,Ground,1Z024EE00300405581,9392
856384256,1431526022,09/27/2017,UPS,Ground,1Z024EE00300405563,9392
856385713,1431526255,09/27/2017,UPS,Ground,1Z024EE00300405545,9392
856385967,1431526507,09/27/2017,UPS,Ground,1Z024EE00300405634,9392
856386416,1431526749,09/27/2017,UPS,Ground,1Z024EE00300405554,9392
856386455,1431526511,09/27/2017,UPS,Ground,1Z024EE00300405616,9392
856386784,1431526338,09/27/2017,UPS,Ground,1Z024EE00300405572,9392
856386808,1431526333,09/27/2017,UPS,Ground,1Z024EE00300405625,9392
856389434,1431534033,09/27/2017,UPS,Ground,1Z024EE00300405732,9392
856401254,1431554274,10/03/2017,UPS,Ground,1Z024EE00300405901,9392
856432092,1431533506,09/27/2017,UPS,Ground,1Z024EE00300405661,9392
856432415,1431533509,09/27/2017,UPS,Ground,1Z024EE00300405689,9392
856433301,1431533615,09/27/2017,UPS,Ground,1Z024EE00300405705,9392
856433324,1431533610,09/27/2017,UPS,Ground,1Z024EE00300405670,9392
856433413,1431533575,09/27/2017,UPS,Ground,1Z024EE00300405698,9392
856434654,1431533993,09/27/2017,UPS,Ground,1Z024EE00300405723,9392
856435760,1431533957,09/27/2017,UPS,Ground,1Z024EE00300405714,9392
856443127,1431534874,09/27/2017,UPS,Ground,1Z024EE00300405741,9392
856443804,1431535043,09/27/2017,UPS,Ground,1Z024EE00300405750,9392
856483545,1431540731,09/27/2017,UPS,Ground,1Z024EE00300405830,9392
856484814,1431541744,09/27/2017,UPS,Ground,1Z024EE00300405821,9392
856485942,1431541562,09/27/2017,UPS,Ground,1Z024EE00300405803,9392
856485961,1431541390,09/27/2017,UPS,Ground,1Z024EE00300405769,9392
856486011,1431541386,09/27/2017,UPS,Ground,1Z024EE00300405812,9392
856486565,1431541853,09/27/2017,UPS,Ground,1Z024EE00300405787,9392
856487040,1431541515,09/27/2017,UPS,Ground,1Z024EE00300405778,9392
856493337,1431543175,09/27/2017,UPS,Ground,1Z024EE00300405849,9392
856498633,1431544067,09/27/2017,UPS,Ground,1Z024EE00300405858,9392
856540755,1431551664,09/27/2017,UPS,Ground,1Z024EE00300405876,9392
856540807,1431551579,09/27/2017,UPS,Ground,1Z024EE00300405867,9392
856544266,1431552394,09/27/2017,UPS,Ground,1Z024EE00300405885,9392
856544919,1431552492,09/27/2017,UPS,Ground,1Z024EE00300405894,9392
856553160,1431553625,10/03/2017,UPS,Ground,1Z024EE00300405956,9392
856554749,1431553939,10/03/2017,UPS,Ground,1Z024EE00300405938,9392
856556813,1431554298,10/03/2017,UPS,Ground,1Z024EE00300405929,9392
856579149,1431562010,10/03/2017,UPS,Ground,1Z024EE00300405992,9392
856584183,1431560008,10/03/2017,UPS,Ground,1Z024EE00300406008,9392
856597119,1431562543,10/03/2017,UPS,Ground,1Z024EE00300405947,9392
856597958,1431562654,10/03/2017,UPS,Ground,1Z024EE00300405910,9392
856598551,1431562626,10/03/2017,UPS,Ground,1Z024EE00300405965,9392
856618084,1431566215,10/03/2017,UPS,Ground,1Z024EE00300405983,9392
856622122,1431551291,10/03/2017,UPS,Ground,1Z024EE00300406053,9392
856634064,1431569836,10/03/2017,UPS,Ground,1Z024EE00300406035,9392
856637685,1431570697,10/03/2017,UPS,Ground,1Z024EE00300406026,9392
856641382,1431571338,10/03/2017,UPS,Ground,1Z024EE00300406044,9392
856657244,1431574554,10/03/2017,UPS,Ground,1Z024EE00300406062,9392
856659014,1431574961,10/03/2017,UPS,Ground,1Z024EE00300406080,9392
856685366,1431580397,10/03/2017,UPS,Ground,1Z024EE00300406222,9392
856689479,1431580968,10/03/2017,UPS,Ground,1Z024EE00300406071,9392
856692235,1431581391,10/03/2017,UPS,Ground,1Z024EE00300406099,9392
856695918,1431581837,10/03/2017,UPS,Ground,1Z024EE00300406106,9392
856710150,1431584095,10/03/2017,UPS,Ground,1Z024EE00300406115,9392
856742626,1431589653,10/03/2017,UPS,Ground,1Z024EE00300406133,9392
856752803,1431590922,10/03/2017,UPS,Ground,1Z024EE00300406142,9392
856757408,1431591627,10/03/2017,UPS,Ground,1Z024EE00300406160,9392
856758381,1431591832,10/03/2017,UPS,Ground,1Z024EE00300406151,9392
856758424,1431591907,10/03/2017,UPS,Ground,1Z024EE00300406179,9392
856761633,1431585222,10/03/2017,UPS,Ground,1Z024EE00300406213,9392
856768946,1431593570,10/03/2017,UPS,Ground,1Z024EE00300406188,9392
856813465,1431600236,10/03/2017,UPS,Ground,1Z024EE00300406197,9392
856813613,1431600307,10/03/2017,UPS,Ground,1Z024EE00300406204,9392
997735632,1431589238,10/03/2017,UPS,Ground,1Z024EE00300406124,9392
843556905,1431732055,10/16/2017,UPS,SUREPOST,1Z0239FYYW00038213,9534
854509713,1431484744,09/20/2017,UPS,Ground,1Z0239FY0300037589,9534
855985551,1431452156,09/18/2017,UPS,Ground,1Z0239FY0300037472,9534
856001969,1431454882,09/18/2017,UPS,Ground,1Z0239FY0300037481,9534
856031210,1431460005,09/18/2017,UPS,SUREPOST,1Z0239FYYW00037492,9534
856035028,1431461251,09/18/2017,UPS,Ground,1Z0239FY0300037507,9534
856037956,1431461174,09/18/2017,UPS,SUREPOST,1Z0239FYYW00037518,9534
856105657,1431473012,09/19/2017,UPS,Ground,1Z0239FY0300037543,9534
856148055,1431482420,09/20/2017,UPS,SUREPOST,1Z0239FYYW00037563,9534
856155094,1431486159,09/20/2017,UPS,Ground,1Z0239FY0300037570,9534
856169774,1431488752,09/21/2017,UPS,SUREPOST,1Z0239FYYW00037607,9534
856187720,1431488041,09/20/2017,UPS,SUREPOST,1Z0239FYYW00037590,9534
856193839,1431489015,09/21/2017,UPS,Ground,1Z0239FY0300037614,9534
856225071,1431494908,09/21/2017,UPS,Ground,1Z0239FY0300037623,9534
856232785,1431494583,09/21/2017,UPS,SUREPOST,1Z0239FYYW00037634,9534
856253768,1431500277,09/22/2017,UPS,Ground,1Z0239FY0300037641,9534
856288008,1431507281,09/22/2017,UPS,Ground,1Z0239FY0300037650,9534
856321838,1431514295,09/25/2017,UPS,Ground,1Z0239FY0300037669,9534
856321890,1431514029,09/25/2017,UPS,Ground,1Z0239FY0300037678,9534
856352117,1431520309,09/25/2017,UPS,Ground,1Z0239FY0300037687,9534
856364185,1431521937,09/25/2017,UPS,Ground,1Z0239FY0300037696,9534
856414103,1431530240,09/25/2017,UPS,SUREPOST,1Z0239FYYW00037705,9534
856443189,1431535092,09/27/2017,UPS,Ground,1Z0239FY0300037712,9534
856454123,1431536693,09/27/2017,UPS,Ground,1Z0239FY0300037721,9534
856458164,1431537499,09/27/2017,UPS,Ground,1Z0239FY0300037730,9534
856473931,1431539574,09/27/2017,UPS,Ground,1Z0239FY0300037758,9534
856482330,1431541258,09/27/2017,UPS,Ground,1Z0239FY0300037749,9534
856530990,1431549636,09/27/2017,UPS,Ground,1Z0239FY0300037794,9534
856559975,1431554875,09/28/2017,UPS,Ground,1Z0239FY0300037801,9534
856591835,1431561752,09/29/2017,UPS,Ground,1Z0239FY0300037829,9534
856625169,1431567860,09/29/2017,UPS,SUREPOST,1Z0239FYYW00037830,9534
856684668,1431580022,10/02/2017,UPS,SUREPOST,1Z0239FYYW00037849,9534
856754904,1431591219,10/02/2017,UPS,Ground,1Z0239FY0300037856,9534
856761506,1431607721,10/04/2017,UPS,Ground,1Z0239FY0300037883,9534
856815555,1431600846,10/03/2017,UPS,Ground,1Z0239FY0300037865,9534
856821709,1431612048,10/04/2017,UPS,SUREPOST,1Z0239FYYW00037894,9534
857016088,1431638847,10/09/2017,UPS,Ground,1Z0239FY0300037909,9534
857033082,1431641754,10/09/2017,UPS,SUREPOST,1Z0239FYYW00037910,9534
857067469,1431647879,10/09/2017,UPS,Ground,1Z0239FY0300037936,9534
857067469,1431647879,10/09/2017,UPS,Ground,1Z0239FY0300037927,9534
857067469,1431647879,10/09/2017,UPS,Ground,1Z0239FY0300037945,9534
