order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855473975,1431370485,09/05/2017,UPS,Ground,1Z024AX00300078649,9420
855475097,1431370767,09/05/2017,UPS,Ground,1Z024AX00300078658,9420
855475781,1431370771,09/05/2017,UPS,Ground,1Z024AX00300078667,9420
855482273,1431371944,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078687,9420
855485368,1431372203,10/02/2017,UPS,Ground,1Z024AX00300078676,9420
855488659,1431372611,10/02/2017,UPS,Ground,1Z024AX00300078694,9420
855489898,1431372839,10/02/2017,UPS,Ground,1Z024AX00300078701,9420
855491606,1431373242,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078712,9420
855492710,1431373644,10/02/2017,UPS,Ground,1Z024AX00300078738,9420
855493255,1431373493,10/02/2017,UPS,Ground,1Z024AX00300078747,9420
855493624,1431373400,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078767,9420
855497025,1431374059,10/02/2017,UPS,Ground,1Z024AX00300078774,9420
855497255,1431373972,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078810,9420
855498417,1431374445,10/02/2017,UPS,Ground,1Z024AX00300078783,9420
855503492,1431400197,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079588,9420
855504453,1431375601,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078838,9420
855506639,1431375739,10/02/2017,UPS,Ground,1Z024AX00300078890,9420
855511082,1431376439,10/02/2017,UPS,Ground,1Z024AX00300078881,9420
855511678,1431376381,10/02/2017,UPS,Ground,1Z024AX00300078845,9420
855511861,1431376957,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078874,9420
855513572,1431376732,10/02/2017,UPS,Ground,1Z024AX00300078907,9420
855513587,1431376787,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078829,9420
855514819,1431376789,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078856,9420
855515452,1431377072,10/02/2017,UPS,Ground,1Z024AX00300078916,9420
855519921,1431377389,10/02/2017,UPS,Ground,1Z024AX00300078961,9420
855520507,1431377490,10/02/2017,UPS,Ground,1Z024AX00300078943,9420
855523557,1431378312,10/02/2017,UPS,Ground,1Z024AX00300078952,9420
855527719,1431378487,10/02/2017,UPS,Ground,1Z024AX00300079022,9420
855528420,1431378778,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079015,9420
855529242,1431378938,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079006,9420
855534080,1431393843,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079328,9420
855540381,1431383723,10/02/2017,UPS,Ground,1Z024AX00300079059,9420
855548709,1431382664,10/02/2017,UPS,Ground,1Z024AX00300078998,9420
855552099,1431388437,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079275,9420
855552681,1431383029,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078981,9420
855553185,1431383346,10/02/2017,UPS,Ground,1Z024AX00300079031,9420
855556119,1431383750,10/02/2017,UPS,Ground,1Z024AX00300079040,9420
855558053,1431383779,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079060,9420
855560182,1431384575,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079079,9420
855560877,1431384427,10/02/2017,UPS,Ground,1Z024AX00300079086,9420
855562557,1431384780,10/02/2017,UPS,Ground,1Z024AX00300079308,9420
855562858,1431384737,10/02/2017,UPS,Ground,1Z024AX00300079095,9420
855563284,1431384738,10/02/2017,UPS,Ground,1Z024AX00300079102,9420
855563284,1431384738,10/02/2017,UPS,Ground,1Z024AX00300079120,9420
855563284,1431384738,10/02/2017,UPS,Ground,1Z024AX00300079139,9420
855563284,1431384738,10/02/2017,UPS,Ground,1Z024AX00300079148,9420
855563284,1431384738,10/02/2017,UPS,Ground,1Z024AX00300079111,9420
855567534,1431414315,10/02/2017,UPS,Ground,1Z024AX00300080163,9420
855567554,1431386009,10/02/2017,UPS,Ground,1Z024AX00300079193,9420
855569902,1431386108,10/02/2017,UPS,Ground,1Z024AX00300079237,9420
855570886,1431385923,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079159,9420
855570944,1431386047,10/02/2017,UPS,Ground,1Z024AX00300079166,9420
855573498,1431386333,10/02/2017,UPS,Ground,1Z024AX00300079255,9420
855574138,1431386730,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079202,9420
855574576,1431386390,10/02/2017,UPS,Ground,1Z024AX00300079184,9420
855575028,1431386576,10/02/2017,UPS,Ground,1Z024AX00300079175,9420
855577100,1431386789,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079211,9420
855577504,1431386833,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079373,9420
855577508,1431386823,10/02/2017,UPS,Ground,1Z024AX00300079228,9420
855578878,1431387074,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079248,9420
855594510,1431472633,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081833,9420
855608149,1431392872,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079337,9420
855609538,1431392600,10/02/2017,UPS,Ground,1Z024AX00300079291,9420
855616049,1431393559,10/02/2017,UPS,Ground,1Z024AX00300079317,9420
855617933,1431393993,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079435,9420
855620988,1431394859,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079364,9420
855622062,1431394694,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079355,9420
855623271,1431394849,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079426,9420
855623520,1431394987,10/02/2017,UPS,Ground,1Z024AX00300079344,9420
855627379,1431395746,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079444,9420
855627427,1431395422,10/02/2017,UPS,Ground,1Z024AX00300079399,9420
855628505,1431395367,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079417,9420
855629924,1431395883,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079408,9420
855631335,1431396254,10/02/2017,UPS,Ground,1Z024AX00300079479,9420
855634768,1431396636,10/02/2017,UPS,Ground,1Z024AX00300079460,9420
855635594,1431396531,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079506,9420
855635640,1431396383,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079480,9420
855635896,1431396863,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079551,9420
855636148,1431396794,10/02/2017,UPS,Ground,1Z024AX00300079497,9420
855638503,1431397003,10/02/2017,UPS,Ground,1Z024AX00300079513,9420
855640347,1431397598,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079542,9420
855644732,1431421290,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080423,9420
855647992,1431399042,10/02/2017,UPS,Ground,1Z024AX00300079531,9420
855649023,1431399120,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079524,9420
855655943,1431400043,10/02/2017,UPS,Ground,1Z024AX00300079611,9420
855659240,1431485917,10/02/2017,UPS,Ground,1Z024AX00300082143,9420
855661283,1431400789,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079604,9420
855662487,1431401018,10/02/2017,UPS,Ground,1Z024AX00300079620,9420
855663097,1431400932,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079597,9420
855664900,1431421100,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080325,9420
855666226,1431411323,10/02/2017,UPS,Ground,1Z024AX00300080092,9420
855674332,1431401665,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079579,9420
855676124,1431401937,10/02/2017,UPS,Ground,1Z024AX00300079568,9420
855680221,1431403247,10/02/2017,UPS,Ground,1Z024AX00300079684,9420
855681866,1431402320,10/02/2017,UPS,Ground,1Z024AX00300079666,9420
855685046,1431402619,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079695,9420
855685978,1431402935,10/02/2017,UPS,Ground,1Z024AX00300079719,9420
855685978,1431402935,10/02/2017,UPS,Ground,1Z024AX00300079700,9420
855686995,1431403199,10/02/2017,UPS,Ground,1Z024AX00300079657,9420
855698148,1431404437,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079720,9420
855698755,1431404760,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079739,9420
855700110,1431404624,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079748,9420
855709131,1431406000,10/02/2017,UPS,Ground,1Z024AX00300079773,9420
855710196,1431406106,10/02/2017,UPS,Ground,1Z024AX00300079782,9420
855711790,1431406592,10/02/2017,UPS,Ground,1Z024AX00300079764,9420
855712316,1431406707,10/02/2017,UPS,Ground,1Z024AX00300079808,9420
855713187,1431406472,10/02/2017,UPS,Ground,1Z024AX00300079942,9420
855713294,1431406331,10/02/2017,UPS,Ground,1Z024AX00300079817,9420
855714046,1431406484,10/02/2017,UPS,Ground,1Z024AX00300079844,9420
855716159,1431407044,10/02/2017,UPS,Ground,1Z024AX00300079826,9420
855718234,1431407383,10/02/2017,UPS,Ground,1Z024AX00300079835,9420
855719442,1431407369,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079793,9420
855721901,1431407832,10/02/2017,UPS,Ground,1Z024AX00300079915,9420
855723278,1431407908,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079935,9420
855723537,1431408096,10/02/2017,UPS,Ground,1Z024AX00300079997,9420
855723537,1431408096,10/02/2017,UPS,Ground,1Z024AX00300079988,9420
855724217,1431408377,10/02/2017,UPS,Ground,1Z024AX00300079871,9420
855728995,1431408968,10/02/2017,UPS,Ground,1Z024AX00300079951,9420
855729732,1431408963,10/02/2017,UPS,Ground,1Z024AX00300079862,9420
855730505,1431408972,10/02/2017,UPS,Ground,1Z024AX00300079899,9420
855731136,1431409196,10/02/2017,UPS,Ground,1Z024AX00300079906,9420
855731197,1431409159,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080905,9420
855731991,1431409178,10/02/2017,UPS,Ground,1Z024AX00300079880,9420
855738156,1431410022,10/02/2017,UPS,Ground,1Z024AX00300079924,9420
855740984,1431410325,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079962,9420
855744732,1431411243,10/02/2017,UPS,Ground,1Z024AX00300079979,9420
855745906,1431411438,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080101,9420
855752618,1431412191,10/02/2017,UPS,Ground,1Z024AX00300080118,9420
855753055,1431412509,10/02/2017,UPS,Ground,1Z024AX00300080001,9420
855755794,1431412576,10/02/2017,UPS,Ground,1Z024AX00300080010,9420
855755923,1431412561,10/02/2017,UPS,Ground,1Z024AX00300080029,9420
855756775,1431412880,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080030,9420
855757908,1431412895,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080049,9420
855758159,1431413067,10/02/2017,UPS,Ground,1Z024AX00300080065,9420
855758364,1431412934,10/02/2017,UPS,Ground,1Z024AX00300080083,9420
855758540,1431412975,10/02/2017,UPS,Ground,1Z024AX00300080074,9420
855758628,1431413066,10/02/2017,UPS,Ground,1Z024AX00300080056,9420
855758692,1431419616,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080263,9420
855758878,1431414176,10/02/2017,UPS,Ground,1Z024AX00300080145,9420
855762685,1431413534,10/02/2017,UPS,Ground,1Z024AX00300080136,9420
855764289,1431414148,10/02/2017,UPS,Ground,1Z024AX00300080154,9420
855766773,1431417721,10/02/2017,UPS,Ground,1Z024AX00300080181,9420
855781819,1431428478,10/02/2017,UPS,Ground,1Z024AX00300080627,9420
855784552,1431417441,10/02/2017,UPS,Ground,1Z024AX00300080190,9420
855789073,1431419101,10/02/2017,UPS,Ground,1Z024AX00300080252,9420
855791485,1431418571,10/02/2017,UPS,Ground,1Z024AX00300080207,9420
855797824,1431489156,10/02/2017,UPS,Ground,1Z024AX00300082232,9420
855798205,1431419100,10/02/2017,UPS,Ground,1Z024AX00300080243,9420
855798386,1431419645,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080218,9420
855799017,1431418929,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080227,9420
855799456,1431419568,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080236,9420
855802095,1431421186,10/02/2017,UPS,Ground,1Z024AX00300080369,9420
855802912,1431420207,10/02/2017,UPS,Ground,1Z024AX00300080289,9420
855804563,1431420345,10/02/2017,UPS,Ground,1Z024AX00300080305,9420
855806318,1431420562,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080290,9420
855811070,1431420972,10/02/2017,UPS,Ground,1Z024AX00300080332,9420
855812633,1431421564,10/02/2017,UPS,Ground,1Z024AX00300080314,9420
855813314,1431421131,10/02/2017,UPS,Ground,1Z024AX00300080387,9420
855813314,1431421131,10/02/2017,UPS,Ground,1Z024AX00300080378,9420
855815116,1431421611,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080398,9420
855815920,1431421960,10/02/2017,UPS,Ground,1Z024AX00300080403,9420
855816061,1431422124,10/02/2017,UPS,Ground,1Z024AX00300080412,9420
855826406,1431423685,10/02/2017,UPS,Ground,1Z024AX00300080430,9420
855827442,1431423845,10/02/2017,UPS,Ground,1Z024AX00300080449,9420
855828088,1431423928,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080450,9420
855829630,1431423887,10/02/2017,UPS,Ground,1Z024AX00300080467,9420
855830924,1431424378,10/02/2017,UPS,Ground,1Z024AX00300080476,9420
855830924,1431424378,10/02/2017,UPS,Ground,1Z024AX00300080485,9420
855831918,1431424515,10/02/2017,UPS,Ground,1Z024AX00300080494,9420
855831918,1431424515,10/02/2017,UPS,Ground,1Z024AX00300080501,9420
855834793,1431425184,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080521,9420
855834839,1431425228,10/02/2017,UPS,Ground,1Z024AX00300080538,9420
855836980,1431425425,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080601,9420
855842969,1431486049,10/02/2017,UPS,SUREPOST,1Z024AX0YW00082154,9420
855844556,1431432120,10/02/2017,UPS,Ground,1Z024AX00300080663,9420
855846388,1431427843,10/02/2017,UPS,Ground,1Z024AX00300080574,9420
855847104,1431426785,10/02/2017,UPS,Ground,1Z024AX00300080583,9420
855847329,1431427264,10/02/2017,UPS,Ground,1Z024AX00300080592,9420
855848313,1431427464,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080567,9420
855849284,1431427694,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080610,9420
855849327,1431427564,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080558,9420
855851380,1431427680,10/02/2017,UPS,Ground,1Z024AX00300080547,9420
855852557,1431428016,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080656,9420
855853054,1431428342,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080647,9420
855853201,1431428393,10/02/2017,UPS,Ground,1Z024AX00300080636,9420
855853857,1431428516,10/02/2017,UPS,Ground,1Z024AX00300080672,9420
855874459,1431440099,10/02/2017,UPS,Ground,1Z024AX00300080967,9420
855877746,1431432807,10/02/2017,UPS,Ground,1Z024AX00300080725,9420
855878250,1431432689,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080709,9420
855879720,1431432957,10/02/2017,UPS,Ground,1Z024AX00300080716,9420
855879927,1431432963,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080683,9420
855882686,1431433480,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080843,9420
855884434,1431434274,10/02/2017,UPS,Ground,1Z024AX00300080734,9420
855884584,1431433975,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080692,9420
855885598,1431435402,10/02/2017,UPS,Ground,1Z024AX00300080752,9420
855888964,1431434906,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080763,9420
855892907,1431435486,10/02/2017,UPS,Ground,1Z024AX00300080823,9420
855893391,1431435698,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080772,9420
855894110,1431435083,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080745,9420
855896277,1431435895,10/02/2017,UPS,Ground,1Z024AX00300080789,9420
855900260,1431436699,10/02/2017,UPS,Ground,1Z024AX00300080814,9420
855900636,1431436503,10/02/2017,UPS,Ground,1Z024AX00300080805,9420
855901533,1431436284,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080790,9420
855905192,1431437271,10/02/2017,UPS,Ground,1Z024AX00300080896,9420
855905369,1431436830,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080834,9420
855905650,1431437062,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080852,9420
855907452,1431437133,10/02/2017,UPS,Ground,1Z024AX00300080912,9420
855909615,1431437976,10/02/2017,UPS,Ground,1Z024AX00300080869,9420
855909841,1431437660,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080889,9420
855927339,1431441362,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080923,9420
855932404,1431441931,10/02/2017,UPS,Ground,1Z024AX00300080930,9420
855935651,1431443109,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080950,9420
855937032,1431443205,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080941,9420
855938625,1431443476,10/02/2017,UPS,Ground,1Z024AX00300080994,9420
855941986,1431444004,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081100,9420
855942191,1431448105,10/02/2017,UPS,Ground,1Z024AX00300081117,9420
855945623,1431444510,10/02/2017,UPS,Ground,1Z024AX00300081019,9420
855946372,1431445260,10/02/2017,UPS,Ground,1Z024AX00300080976,9420
855947259,1431445197,10/02/2017,UPS,Ground,1Z024AX00300081028,9420
855953574,1431446322,10/02/2017,UPS,Ground,1Z024AX00300081037,9420
855954965,1431454576,10/02/2017,UPS,Ground,1Z024AX00300081206,9420
855957138,1431446636,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081057,9420
855957777,1431447076,10/02/2017,UPS,Ground,1Z024AX00300081199,9420
855959383,1431447007,10/02/2017,UPS,Ground,1Z024AX00300080985,9420
855960792,1431447189,10/02/2017,UPS,Ground,1Z024AX00300081064,9420
855963673,1431448137,10/02/2017,UPS,Ground,1Z024AX00300081171,9420
855963982,1431448139,10/02/2017,UPS,Ground,1Z024AX00300081180,9420
855964183,1431447970,10/02/2017,UPS,Ground,1Z024AX00300081162,9420
855964371,1431448077,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081002,9420
855964460,1431448316,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081075,9420
855964604,1431448151,10/02/2017,UPS,Ground,1Z024AX00300081082,9420
855964604,1431448151,10/02/2017,UPS,Ground,1Z024AX00300081091,9420
855964611,1431461220,10/02/2017,UPS,Ground,1Z024AX00300081457,9420
855965185,1431448425,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081048,9420
855967103,1431448715,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081155,9420
855978216,1431478314,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081931,9420
855979375,1431451511,10/02/2017,UPS,Ground,1Z024AX00300081126,9420
855983101,1431451809,10/02/2017,UPS,Ground,1Z024AX00300081144,9420
855986626,1431452343,10/02/2017,UPS,Ground,1Z024AX00300081135,9420
855992735,1431453506,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081217,9420
855992993,1431453865,10/02/2017,UPS,Ground,1Z024AX00300081251,9420
855994905,1431454001,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081262,9420
855995315,1431454347,10/02/2017,UPS,Ground,1Z024AX00300081304,9420
855996167,1431551619,10/02/2017,UPS,Ground,1Z024AX00300084043,9420
855996288,1431454279,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081235,9420
855996396,1431454308,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081315,9420
855996883,1431454047,10/02/2017,UPS,Ground,1Z024AX00300081448,9420
855997058,1431454054,10/02/2017,UPS,Ground,1Z024AX00300081297,9420
855998684,1431454414,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081271,9420
856000069,1431454658,10/02/2017,UPS,Ground,1Z024AX00300081242,9420
856000896,1431454571,10/02/2017,UPS,Ground,1Z024AX00300081288,9420
856003387,1431455070,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081324,9420
856005226,1431455602,10/02/2017,UPS,Ground,1Z024AX00300081386,9420
856005292,1431455618,10/02/2017,UPS,Ground,1Z024AX00300081644,9420
856007382,1431456161,10/02/2017,UPS,Ground,1Z024AX00300081340,9420
856009218,1431455884,10/02/2017,UPS,Ground,1Z024AX00300081368,9420
856009218,1431455884,10/02/2017,UPS,Ground,1Z024AX00300081359,9420
856015298,1431462900,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081566,9420
856016246,1431511418,10/02/2017,UPS,SUREPOST,1Z024AX0YW00082823,9420
856016355,1431457362,10/02/2017,UPS,Ground,1Z024AX00300081377,9420
856018677,1431458097,10/02/2017,UPS,Ground,1Z024AX00300081331,9420
856020214,1431458462,10/02/2017,UPS,Ground,1Z024AX00300081395,9420
856023365,1431461241,10/02/2017,UPS,Ground,1Z024AX00300081859,9420
856027705,1431556367,10/02/2017,UPS,Ground,1Z024AX00300084249,9420
856027828,1431459416,10/02/2017,UPS,Ground,1Z024AX00300081402,9420
856029005,1431460526,10/02/2017,UPS,Ground,1Z024AX00300082189,9420
856029952,1431459921,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081413,9420
856030187,1431460135,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081468,9420
856030733,1431460054,10/02/2017,UPS,Ground,1Z024AX00300081439,9420
856030832,1431459771,10/02/2017,UPS,Ground,1Z024AX00300081420,9420
856034709,1431460567,10/02/2017,UPS,Ground,1Z024AX00300081475,9420
856034752,1431460670,10/02/2017,UPS,Ground,1Z024AX00300081484,9420
856035377,1431461292,10/02/2017,UPS,Ground,1Z024AX00300081493,9420
856037568,1431461133,10/02/2017,UPS,Ground,1Z024AX00300081500,9420
856038682,1431461702,10/02/2017,UPS,Ground,1Z024AX00300081555,9420
856038791,1431461594,10/02/2017,UPS,Ground,1Z024AX00300081519,9420
856041306,1431461507,10/02/2017,UPS,Ground,1Z024AX00300081546,9420
856041902,1431461485,10/02/2017,UPS,Ground,1Z024AX00300081537,9420
856041997,1431462010,10/02/2017,UPS,Ground,1Z024AX00300081662,9420
856044920,1431462494,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081575,9420
856068736,1431466845,10/02/2017,UPS,Ground,1Z024AX00300081582,9420
856068747,1431466478,10/02/2017,UPS,Ground,1Z024AX00300081591,9420
856069678,1431467007,10/02/2017,UPS,Ground,1Z024AX00300081608,9420
856070426,1431467119,10/02/2017,UPS,Ground,1Z024AX00300081617,9420
856070426,1431467119,10/02/2017,UPS,Ground,1Z024AX00300081626,9420
856078538,1431468464,10/02/2017,UPS,Ground,1Z024AX00300081751,9420
856080515,1431468747,10/02/2017,UPS,Ground,1Z024AX00300081653,9420
856080526,1431469051,10/02/2017,UPS,Ground,1Z024AX00300082198,9420
856081420,1431468954,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081673,9420
856084803,1431469303,10/02/2017,UPS,Ground,1Z024AX00300081733,9420
856087355,1431469634,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081682,9420
856088360,1431472020,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081771,9420
856088420,1431470092,10/02/2017,UPS,Ground,1Z024AX00300081742,9420
856090904,1431551629,10/02/2017,UPS,Ground,1Z024AX00300084034,9420
856091599,1431470443,10/02/2017,UPS,Ground,1Z024AX00300081715,9420
856093541,1431470946,10/02/2017,UPS,Ground,1Z024AX00300081699,9420
856093766,1431471049,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081726,9420
856093887,1431470798,10/02/2017,UPS,Ground,1Z024AX00300081706,9420
856099247,1431471743,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081762,9420
856103088,1431472116,10/02/2017,UPS,Ground,1Z024AX00300081813,9420
856103088,1431472116,10/02/2017,UPS,Ground,1Z024AX00300081804,9420
856103287,1431472509,10/02/2017,UPS,Ground,1Z024AX00300081822,9420
856103539,1431472114,10/02/2017,UPS,Ground,1Z024AX00300081797,9420
856105564,1431510762,10/02/2017,UPS,SUREPOST,1Z024AX0YW00082789,9420
856117703,1431474914,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081842,9420
856121839,1431476200,10/02/2017,UPS,Ground,1Z024AX00300081895,9420
856124854,1431476475,10/02/2017,UPS,Ground,1Z024AX00300081920,9420
856125215,1431476544,10/02/2017,UPS,Ground,1Z024AX00300081902,9420
856126110,1431476845,10/02/2017,UPS,Ground,1Z024AX00300081911,9420
856127231,1431502746,10/02/2017,UPS,SUREPOST,1Z024AX0YW00082592,9420
856129520,1431490701,10/02/2017,UPS,Ground,1Z024AX00300082250,9420
856129912,1431476057,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081959,9420
856131279,1431477992,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081940,9420
856132187,1431478395,10/02/2017,UPS,Ground,1Z024AX00300081984,9420
856133652,1431477002,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081995,9420
