order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856627861,1431568526,10/02/2017,UPS,Ground,1Z03V22Y0300552591,9338
856628137,1431568565,09/29/2017,UPS,Ground,1Z03V22Y0300552555,9338
856628137,1431568565,09/29/2017,UPS,Ground,1Z03V22Y0300552546,9338
856629480,1431568864,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552600,9338
856633864,1431569987,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552619,9338
856635632,1431570267,10/02/2017,UPS,Ground,1Z03V22Y0300552662,9338
856637455,1431570813,10/02/2017,UPS,Ground,1Z03V22Y0300552626,9338
856637685,1431558923,10/02/2017,UPS,Ground,1Z03V22Y0300552868,9338
856637845,1431570703,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552655,9338
856639893,1431571270,10/02/2017,UPS,Ground,1Z03V22Y0300552671,9338
856645182,1431572300,10/02/2017,UPS,Ground,1Z03V22Y0300552680,9338
856645505,1431572253,10/02/2017,UPS,Ground,1Z03V22Y0300552699,9338
856654995,1431574272,10/02/2017,UPS,Ground,1Z03V22Y0300552706,9338
856658044,1431574779,10/02/2017,UPS,Ground,1Z03V22Y0300552715,9338
856658137,1431574813,10/02/2017,UPS,Ground,1Z03V22Y0300552724,9338
856659616,1431575029,10/02/2017,UPS,Ground,1Z03V22Y0300552742,9338
856659891,1431576854,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552780,9338
856665673,1431576274,10/02/2017,UPS,Ground,1Z03V22Y0300552751,9338
856668689,1431576945,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552922,9338
856675484,1431578547,10/02/2017,UPS,Ground,1Z03V22Y0300552813,9338
856676028,1431578610,10/02/2017,UPS,Ground,1Z03V22Y0300552779,9338
856677516,1431578963,10/02/2017,UPS,Ground,1Z03V22Y0300552797,9338
856680364,1431580569,10/02/2017,UPS,Ground,1Z03V22Y0300552911,9338
856680364,1431580569,10/02/2017,UPS,Ground,1Z03V22Y0300552902,9338
856681942,1431579711,10/02/2017,UPS,Ground,1Z03V22Y0300552939,9338
856683084,1431579851,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552851,9338
856687210,1431592565,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553270,9338
856687280,1431580583,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552833,9338
856691065,1431581258,10/02/2017,UPS,Ground,1Z03V22Y0300552895,9338
856691065,1431581258,10/02/2017,UPS,Ground,1Z03V22Y0300552886,9338
856692684,1431581463,10/02/2017,UPS,Ground,1Z03V22Y0300552948,9338
856693104,1431581478,10/02/2017,UPS,Ground,1Z03V22Y0300552840,9338
856697169,1431582194,10/02/2017,UPS,Ground,1Z03V22Y0300552966,9338
856698382,1431584505,10/02/2017,UPS,Ground,1Z03V22Y0300552957,9338
856703050,1431583165,10/02/2017,UPS,Ground,1Z03V22Y0300552984,9338
856709098,1431584207,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552977,9338
856709294,1431586224,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553001,9338
856710169,1431584088,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552995,9338
856710928,1431589061,10/02/2017,UPS,Ground,1Z03V22Y0300553081,9338
856712449,1431584432,10/02/2017,UPS,Ground,1Z03V22Y0300553045,9338
856713488,1431584638,10/02/2017,UPS,Ground,1Z03V22Y0300553018,9338
856713722,1431584723,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553029,9338
856718418,1431575496,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553065,9338
856723337,1431586637,10/02/2017,UPS,Ground,1Z03V22Y0300553036,9338
856732435,1431588205,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553056,9338
856733390,1431588366,10/02/2017,UPS,Ground,1Z03V22Y0300553072,9338
856745848,1431589963,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553092,9338
856756225,1431591443,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553118,9338
856757414,1431574119,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553298,9338
856757546,1431591634,10/02/2017,UPS,Ground,1Z03V22Y0300553134,9338
856758190,1431593881,10/02/2017,UPS,Ground,1Z03V22Y0300553143,9338
856758209,1431591838,10/02/2017,UPS,Ground,1Z03V22Y0300553125,9338
856763987,1431592785,10/02/2017,UPS,Ground,1Z03V22Y0300553152,9338
856765485,1431593547,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553190,9338
856765485,1431593547,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553181,9338
856766078,1431592839,10/02/2017,UPS,Ground,1Z03V22Y0300553223,9338
856766836,1431593428,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553216,9338
856767211,1431593132,10/02/2017,UPS,Ground,1Z03V22Y0300553205,9338
856767933,1431593408,10/02/2017,UPS,Ground,1Z03V22Y0300553241,9338
856768444,1431593436,10/02/2017,UPS,Ground,1Z03V22Y0300553269,9338
856769123,1431593486,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553163,9338
856769921,1431593684,10/02/2017,UPS,Ground,1Z03V22Y0300553170,9338
856773951,1431594417,10/02/2017,UPS,Ground,1Z03V22Y0300553250,9338
856777087,1431594835,10/02/2017,UPS,SUREPOST,1Z03V22YYW00553289,9338
988788518,1431551724,10/02/2017,UPS,Ground,1Z03V22Y0300552877,9338
988886088,1431354133,09/05/2017,UPS,Ground,1Z03V22Y0300546179,9338
989812196,1431439891,09/15/2017,UPS,Ground,1Z03V22Y0300548962,9338
990942340,1431515549,09/25/2017,UPS,Ground,1Z03V22Y0300550995,9338
993508775,1431438253,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548893,9338
999168104,1431468786,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549785,9338
999476766,1431474010,09/19/2017,UPS,Ground,1Z03V22Y0300549916,9338
842837784,1431576976,10/02/2017,UPS,Ground,1ZW4086A0300174338,9348
843740759,1431577354,10/02/2017,UPS,Ground,1ZW4086A0300174187,9348
843899504,1431402287,09/11/2017,UPS,Ground,1ZW4086A0300170761,9348
844096121,1431447679,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171557,9348
845833167,1431330840,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169122,9348
846362321,1431397375,09/11/2017,UPS,Ground,1ZW4086A0300170654,9348
847374783,1431418456,09/12/2017,UPS,Ground,1ZW4086A0300171162,9348
847508683,1431415215,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171119,9348
847775202,1431388979,09/11/2017,UPS,Ground,1ZW4086A0300170289,9348
847885772,1431564408,10/02/2017,UPS,Ground,1ZW4086A0300173893,9348
847979748,1431383543,09/08/2017,UPS,Ground,1ZW4086A0300170163,9348
848996312,1431464533,09/18/2017,UPS,Ground,1ZW4086A0300171948,9348
849398962,1431398913,09/11/2017,UPS,Ground,1ZW4086A0300170618,9348
849664510,1431515439,09/26/2017,UPS,SUREPOST,1ZW4086AYW00172725,9348
849752456,1431458439,09/18/2017,UPS,Ground,1ZW4086A0300171788,9348
849752456,1431458439,09/18/2017,UPS,Ground,1ZW4086A0300171779,9348
849819082,1431568966,10/02/2017,UPS,SUREPOST,1ZW4086AYW00173966,9348
850269047,1431466496,09/19/2017,UPS,Ground,1ZW4086A0300171975,9348
850868657,1431407677,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171100,9348
851305795,1431551587,09/28/2017,UPS,SUREPOST,1ZW4086AYW00173662,9348
851719429,1431494228,09/22/2017,UPS,Ground,1ZW4086A0300172447,9348
852982842,1431385693,09/08/2017,UPS,Ground,1ZW4086A0300170181,9348
853694644,1431422540,09/13/2017,UPS,Ground,1ZW4086A0300171260,9348
854019014,1431350320,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169426,9348
854344741,1431374380,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169935,9348
854498025,1431341900,09/06/2017,UPS,Ground,1ZW4086A0300169264,9348
854498025,1431341900,09/06/2017,UPS,Ground,1ZW4086A0300169246,9348
854498025,1431341900,09/06/2017,UPS,Ground,1ZW4086A0300169255,9348
854736088,1431394894,09/11/2017,UPS,Ground,1ZW4086A0300170538,9348
854892465,1431384352,09/08/2017,UPS,Ground,1ZW4086A0300170127,9348
854973329,1431503888,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172510,9348
855169283,1431344671,09/06/2017,UPS,Ground,1ZW4086A0300169282,9348
855173865,1431338626,09/06/2017,UPS,Ground,1ZW4086A0300169111,9348
855176376,1431353028,09/06/2017,UPS,Ground,1ZW4086A0300169460,9348
855204858,1431331083,09/06/2017,UPS,Ground,1ZW4086A0300169040,9348
855205185,1431331254,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169060,9348
855206400,1431331634,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169088,9348
855207032,1431331632,09/06/2017,UPS,Ground,1ZW4086A0300169077,9348
855208453,1431347126,09/06/2017,UPS,Ground,1ZW4086A0300169559,9348
855209217,1431331832,09/06/2017,UPS,Ground,1ZW4086A0300169022,9348
855214561,1431333293,09/06/2017,UPS,Ground,1ZW4086A0300169031,9348
855214612,1431367723,09/06/2017,UPS,Ground,1ZW4086A0300169719,9348
855220506,1431333987,09/06/2017,UPS,Ground,1ZW4086A0300169059,9348
855231328,1431337435,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169097,9348
855246132,1431338475,09/06/2017,UPS,Ground,1ZW4086A0300169102,9348
855252090,1431465517,09/19/2017,UPS,Ground,1ZW4086A0300171984,9348
855252090,1431465517,09/19/2017,UPS,Ground,1ZW4086A0300171993,9348
855257463,1431340238,09/06/2017,UPS,Ground,1ZW4086A0300169139,9348
855257463,1431340238,09/06/2017,UPS,Ground,1ZW4086A0300169148,9348
855258388,1431340663,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169159,9348
855260002,1431341102,09/06/2017,UPS,Ground,1ZW4086A0300169166,9348
855260695,1431341130,09/06/2017,UPS,Ground,1ZW4086A0300169200,9348
855260732,1431341015,09/06/2017,UPS,Ground,1ZW4086A0300169175,9348
855260748,1431340865,09/06/2017,UPS,Ground,1ZW4086A0300169184,9348
855260748,1431340865,09/06/2017,UPS,Ground,1ZW4086A0300169193,9348
855261005,1431341038,09/06/2017,UPS,Ground,1ZW4086A0300169228,9348
855263341,1431341314,09/06/2017,UPS,Ground,1ZW4086A0300169219,9348
855264820,1431341668,09/06/2017,UPS,Ground,1ZW4086A0300169237,9348
855269229,1431393963,09/11/2017,UPS,Ground,1ZW4086A0300170412,9348
855271193,1431343194,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169275,9348
855283312,1431345220,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169300,9348
855285852,1431344686,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169293,9348
855290785,1431345577,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169319,9348
855291228,1431389243,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170325,9348
855295215,1431346203,09/06/2017,UPS,Ground,1ZW4086A0300169326,9348
855302349,1431346876,09/06/2017,UPS,Ground,1ZW4086A0300169335,9348
855308492,1431348194,09/06/2017,UPS,Ground,1ZW4086A0300169344,9348
855313342,1431348378,09/06/2017,UPS,Ground,1ZW4086A0300169353,9348
855315401,1431349010,09/06/2017,UPS,Ground,1ZW4086A0300169362,9348
855316002,1431349177,09/06/2017,UPS,Ground,1ZW4086A0300169406,9348
855317255,1431349448,09/06/2017,UPS,Ground,1ZW4086A0300169371,9348
855318022,1431349267,09/06/2017,UPS,Ground,1ZW4086A0300169399,9348
855318723,1431349580,09/06/2017,UPS,Ground,1ZW4086A0300169513,9348
855321239,1431349913,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169382,9348
855325405,1431350601,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169417,9348
855328978,1431352912,09/06/2017,UPS,Ground,1ZW4086A0300169433,9348
855328978,1431352912,09/06/2017,UPS,Ground,1ZW4086A0300169442,9348
855340377,1431373619,09/07/2017,UPS,Ground,1ZW4086A0300169862,9348
855342176,1431353091,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169453,9348
855345571,1431353648,09/06/2017,UPS,Ground,1ZW4086A0300169540,9348
855346613,1431353704,09/06/2017,UPS,Ground,1ZW4086A0300169479,9348
855349637,1431353821,09/06/2017,UPS,Ground,1ZW4086A0300169488,9348
855352256,1431354259,09/06/2017,UPS,Ground,1ZW4086A0300169504,9348
855354805,1431354227,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169499,9348
855357417,1431359800,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169622,9348
855361411,1431355364,09/06/2017,UPS,Ground,1ZW4086A0300169522,9348
855369400,1431356576,09/06/2017,UPS,Ground,1ZW4086A0300169568,9348
855373877,1431357388,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169579,9348
855374293,1431357172,09/06/2017,UPS,Ground,1ZW4086A0300169586,9348
855375519,1431357188,09/06/2017,UPS,Ground,1ZW4086A0300169595,9348
855380005,1431358253,09/06/2017,UPS,Ground,1ZW4086A0300169602,9348
855382058,1431358568,09/06/2017,UPS,Ground,1ZW4086A0300169611,9348
855383308,1431362419,09/06/2017,UPS,Ground,1ZW4086A0300169639,9348
855393129,1431359835,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169702,9348
855405703,1431361393,09/06/2017,UPS,Ground,1ZW4086A0300169648,9348
855420915,1431363023,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169659,9348
855420936,1431363396,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169668,9348
855431997,1431364240,09/06/2017,UPS,Ground,1ZW4086A0300169675,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171813,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171804,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171831,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171822,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171797,9348
855433111,1431364519,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169695,9348
855433353,1431364945,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169686,9348
855436820,1431365116,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169739,9348
855446875,1431366826,09/06/2017,UPS,Ground,1ZW4086A0300169728,9348
855454524,1431368048,09/06/2017,UPS,Ground,1ZW4086A0300169764,9348
855454524,1431368048,09/06/2017,UPS,Ground,1ZW4086A0300169746,9348
855454524,1431368048,09/06/2017,UPS,Ground,1ZW4086A0300169755,9348
855456161,1431368244,09/06/2017,UPS,Ground,1ZW4086A0300169773,9348
855459691,1431374975,09/07/2017,UPS,Ground,1ZW4086A0300169960,9348
855459985,1431368859,09/06/2017,UPS,Ground,1ZW4086A0300169808,9348
855462881,1431369127,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169784,9348
855474629,1431370613,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169793,9348
855474882,1431371033,09/06/2017,UPS,Ground,1ZW4086A0300169817,9348
855475060,1431370746,09/06/2017,UPS,Ground,1ZW4086A0300169826,9348
855479928,1431371664,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169846,9348
855481749,1431371942,09/06/2017,UPS,Ground,1ZW4086A0300169835,9348
855485498,1431372533,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169891,9348
855489431,1431372585,09/07/2017,UPS,Ground,1ZW4086A0300169853,9348
855489870,1431372835,09/07/2017,UPS,Ground,1ZW4086A0300169951,9348
855493003,1431373121,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169908,9348
855493946,1431373552,09/11/2017,UPS,Ground,1ZW4086A0300170547,9348
855497345,1431408827,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170969,9348
855500891,1431374748,09/07/2017,UPS,Ground,1ZW4086A0300169880,9348
855504542,1431375446,09/07/2017,UPS,Ground,1ZW4086A0300169871,9348
855506044,1431375551,09/07/2017,UPS,Ground,1ZW4086A0300169942,9348
855511061,1431376428,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169971,9348
855513538,1431376783,09/07/2017,UPS,Ground,1ZW4086A0300169915,9348
855516137,1431377085,09/07/2017,UPS,Ground,1ZW4086A0300169924,9348
855522269,1431379083,09/07/2017,UPS,SUREPOST,1ZW4086AYW00170003,9348
855524898,1431378235,09/07/2017,UPS,Ground,1ZW4086A0300169988,9348
855524898,1431378235,09/07/2017,UPS,Ground,1ZW4086A0300169997,9348
855530312,1431525420,09/26/2017,UPS,Ground,1ZW4086A0300173017,9348
855533544,1431382811,09/07/2017,UPS,Ground,1ZW4086A0300170056,9348
855537231,1431379930,09/07/2017,UPS,SUREPOST,1ZW4086AYW00170049,9348
855541587,1431380565,09/07/2017,UPS,Ground,1ZW4086A0300170010,9348
855541933,1431381055,09/08/2017,UPS,Ground,1ZW4086A0300170136,9348
855542855,1431381153,09/08/2017,UPS,Ground,1ZW4086A0300170092,9348
855547901,1431382861,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170110,9348
855548221,1431405473,09/11/2017,UPS,Ground,1ZW4086A0300170878,9348
855549456,1431382677,09/08/2017,UPS,Ground,1ZW4086A0300170145,9348
855550742,1431382557,09/08/2017,UPS,Ground,1ZW4086A0300170109,9348
855553168,1431383498,09/07/2017,UPS,Ground,1ZW4086A0300170083,9348
855553344,1431383349,09/07/2017,UPS,Ground,1ZW4086A0300170065,9348
855557993,1431383785,09/07/2017,UPS,SUREPOST,1ZW4086AYW00170076,9348
855564636,1431385363,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170156,9348
855568648,1431385739,09/08/2017,UPS,Ground,1ZW4086A0300170172,9348
855574453,1431386571,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170227,9348
855575117,1431520711,09/28/2017,UPS,SUREPOST,1ZW4086AYW00173386,9348
855575678,1431388459,09/08/2017,UPS,Ground,1ZW4086A0300170207,9348
855575678,1431388459,09/08/2017,UPS,Ground,1ZW4086A0300170216,9348
855578513,1431387344,09/08/2017,UPS,Ground,1ZW4086A0300170252,9348
855585139,1431387976,09/08/2017,UPS,Ground,1ZW4086A0300170190,9348
855585305,1431388010,09/08/2017,UPS,Ground,1ZW4086A0300170243,9348
855589401,1431388736,09/11/2017,UPS,Ground,1ZW4086A0300170314,9348
855589462,1431388969,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170236,9348
855591193,1431389693,09/11/2017,UPS,Ground,1ZW4086A0300170270,9348
855591241,1431389298,09/11/2017,UPS,Ground,1ZW4086A0300170305,9348
855595337,1431389951,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170263,9348
855597579,1431395922,09/11/2017,UPS,Ground,1ZW4086A0300170430,9348
855597883,1431390699,09/11/2017,UPS,Ground,1ZW4086A0300170350,9348
855598155,1431390695,09/11/2017,UPS,Ground,1ZW4086A0300170298,9348
855598511,1431391578,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170343,9348
855599785,1431390803,09/11/2017,UPS,Ground,1ZW4086A0300170332,9348
855601360,1431390839,09/11/2017,UPS,Ground,1ZW4086A0300170378,9348
855606935,1431392368,09/11/2017,UPS,Ground,1ZW4086A0300170421,9348
855610409,1431392847,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170361,9348
855614408,1431394511,09/11/2017,UPS,Ground,1ZW4086A0300170396,9348
855614408,1431394511,09/11/2017,UPS,Ground,1ZW4086A0300170387,9348
855616553,1431393844,09/11/2017,UPS,Ground,1ZW4086A0300170403,9348
855634448,1431397153,09/11/2017,UPS,Ground,1ZW4086A0300170501,9348
855635464,1431396846,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170469,9348
855635847,1431396907,09/11/2017,UPS,Ground,1ZW4086A0300170458,9348
855635847,1431396907,09/11/2017,UPS,Ground,1ZW4086A0300170449,9348
855635860,1431396793,09/11/2017,UPS,Ground,1ZW4086A0300170476,9348
855637149,1431396993,09/11/2017,UPS,Ground,1ZW4086A0300170485,9348
855637183,1431397059,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170521,9348
855639417,1431397126,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170496,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170583,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170574,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170592,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170609,9348
855642235,1431397857,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170512,9348
855643307,1431398095,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170558,9348
855644283,1431398501,09/11/2017,UPS,Ground,1ZW4086A0300170565,9348
855646275,1431402204,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170709,9348
855654313,1431400021,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170647,9348
855654317,1431403384,09/11/2017,UPS,Ground,1ZW4086A0300170743,9348
855654767,1431399635,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170629,9348
855659092,1431400375,09/11/2017,UPS,Ground,1ZW4086A0300170636,9348
855660032,1431400088,09/11/2017,UPS,Ground,1ZW4086A0300171037,9348
855665150,1431407112,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170950,9348
855666448,1431401144,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170665,9348
855667953,1431401813,09/11/2017,UPS,Ground,1ZW4086A0300170716,9348
855670607,1431401578,09/11/2017,UPS,Ground,1ZW4086A0300170690,9348
855670607,1431401578,09/11/2017,UPS,Ground,1ZW4086A0300170681,9348
855670607,1431401578,09/11/2017,UPS,Ground,1ZW4086A0300170672,9348
855671279,1431550216,09/28/2017,UPS,SUREPOST,1ZW4086AYW00173626,9348
855678917,1431445456,09/18/2017,UPS,Ground,1ZW4086A0300171457,9348
855679000,1431409639,09/11/2017,UPS,Ground,1ZW4086A0300170985,9348
855686871,1431402822,09/11/2017,UPS,Ground,1ZW4086A0300170752,9348
855686976,1431402826,09/11/2017,UPS,Ground,1ZW4086A0300170725,9348
855688180,1431403495,09/11/2017,UPS,Ground,1ZW4086A0300170734,9348
855691530,1431403858,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170772,9348
855696632,1431404151,09/11/2017,UPS,Ground,1ZW4086A0300170789,9348
855698503,1431404385,09/11/2017,UPS,Ground,1ZW4086A0300170798,9348
855699673,1431404730,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170807,9348
855701415,1431405303,09/11/2017,UPS,Ground,1ZW4086A0300170832,9348
855702305,1431405151,09/11/2017,UPS,Ground,1ZW4086A0300170869,9348
855704835,1431405560,09/11/2017,UPS,SUREPOST,1ZW4086A0300170823,9348
855705555,1431405444,09/11/2017,UPS,SUREPOST,1ZW4086A0300170814,9348
855705575,1431405862,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170852,9348
855707032,1431405587,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170843,9348
855709329,1431406909,09/11/2017,UPS,Ground,1ZW4086A0300170896,9348
855709329,1431406909,09/11/2017,UPS,Ground,1ZW4086A0300170903,9348
855709974,1431406091,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170889,9348
855710552,1431457238,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171744,9348
855717834,1431407051,09/11/2017,UPS,Ground,1ZW4086A0300170912,9348
855719051,1431549404,09/28/2017,UPS,Ground,1ZW4086A0300173642,9348
855720629,1431407595,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170923,9348
855727075,1431408173,09/11/2017,UPS,Ground,1ZW4086A0300170976,9348
855731431,1431409304,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170996,9348
855732605,1431411209,09/11/2017,UPS,Ground,1ZW4086A0300170949,9348
855734541,1431450308,09/18/2017,UPS,Ground,1ZW4086A0300171582,9348
855747481,1431411567,09/11/2017,UPS,Ground,1ZW4086A0300171000,9348
855749512,1431411696,09/11/2017,UPS,Ground,1ZW4086A0300171028,9348
855749568,1431411703,09/11/2017,UPS,Ground,1ZW4086A0300171019,9348
855764863,1431414012,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171048,9348
855765258,1431413636,09/12/2017,UPS,Ground,1ZW4086A0300171082,9348
855765258,1431413636,09/12/2017,UPS,Ground,1ZW4086A0300171091,9348
855765529,1431413724,09/12/2017,UPS,Ground,1ZW4086A0300171064,9348
855765529,1431413724,09/12/2017,UPS,Ground,1ZW4086A0300171073,9348
855765529,1431413724,09/12/2017,UPS,Ground,1ZW4086A0300171055,9348
855777932,1431416347,09/12/2017,UPS,Ground,1ZW4086A0300171126,9348
855777932,1431416347,09/12/2017,UPS,Ground,1ZW4086A0300171135,9348
855781306,1431438686,09/18/2017,UPS,Ground,1ZW4086A0300171420,9348
855781514,1431416612,09/13/2017,UPS,Ground,1ZW4086A0300171224,9348
855781514,1431416612,09/13/2017,UPS,Ground,1ZW4086A0300171215,9348
855781514,1431416612,09/13/2017,UPS,Ground,1ZW4086A0300171233,9348
855787221,1431417385,09/12/2017,UPS,Ground,1ZW4086A0300171144,9348
855787422,1431417781,09/12/2017,UPS,Ground,1ZW4086A0300171171,9348
855788798,1431425760,09/14/2017,UPS,Ground,1ZW4086A0300171313,9348
855791445,1431418406,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171155,9348
855791671,1431418649,09/13/2017,UPS,Ground,1ZW4086A0300171199,9348
855794026,1431418800,09/12/2017,UPS,Ground,1ZW4086A0300171180,9348
855812405,1431429051,09/14/2017,UPS,Ground,1ZW4086A0300171359,9348
855812812,1431421382,09/13/2017,UPS,Ground,1ZW4086A0300171206,9348
855813954,1431421682,09/13/2017,UPS,Ground,1ZW4086A0300171242,9348
855817766,1431523066,09/26/2017,UPS,Ground,1ZW4086A0300172910,9348
855818890,1431422547,09/14/2017,UPS,Ground,1ZW4086A0300171304,9348
855821466,1431422424,09/14/2017,UPS,Ground,1ZW4086A0300171297,9348
855822174,1431515678,09/26/2017,UPS,SUREPOST,1ZW4086AYW00172716,9348
855822213,1431423450,09/14/2017,UPS,SUREPOST,1ZW4086AYW00171280,9348
