order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856471616,1431538922,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136668,7321
856474275,1431539579,09/29/2017,UPS,Ground,1Z0220FA0300137209,7321
856480903,1431606751,10/05/2017,UPS,Ground,1Z0220FA0300138753,7321
856483889,1431541694,09/26/2017,UPS,Ground,1Z0220FA0300136764,7321
856487960,1431542201,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136711,7321
856488214,1431542204,09/26/2017,UPS,Ground,1Z0220FA0300136737,7321
856488513,1431542223,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136702,7321
856488515,1431541933,09/26/2017,UPS,Ground,1Z0220FA0300136728,7321
856495334,1431543429,09/27/2017,UPS,Ground,1Z0220FA0300136773,7321
856497346,1431543729,09/27/2017,UPS,SUREPOST,1Z0220FAYW00136793,7321
856498568,1431545710,09/27/2017,UPS,Ground,1Z0220FA0300136880,7321
856501889,1431544712,09/27/2017,UPS,SUREPOST,1Z0220FAYW00136800,7321
856502555,1431544677,09/27/2017,UPS,Ground,1Z0220FA0300136826,7321
856503464,1431544777,09/27/2017,UPS,Ground,1Z0220FA0300136817,7321
856509776,1431554942,09/28/2017,UPS,Ground,1Z0220FA0300137012,7321
856510546,1431545972,09/27/2017,UPS,Ground,1Z0220FA0300136871,7321
856510597,1431546005,09/27/2017,UPS,Ground,1Z0220FA0300136844,7321
856511246,1431546454,09/27/2017,UPS,Ground,1Z0220FA0300136853,7321
856512804,1431545939,09/27/2017,UPS,Ground,1Z0220FA0300136862,7321
856517581,1431547307,09/27/2017,UPS,SUREPOST,1Z0220FAYW00136908,7321
856518305,1431547233,09/27/2017,UPS,Ground,1Z0220FA0300136899,7321
856522684,1431556900,09/29/2017,UPS,Ground,1Z0220FA0300137165,7321
856523318,1431548039,09/27/2017,UPS,SUREPOST,1Z0220FAYW00136935,7321
856523458,1431548194,09/27/2017,UPS,SUREPOST,1Z0220FAYW00136944,7321
856525511,1431548456,09/27/2017,UPS,Ground,1Z0220FA0300136924,7321
856527201,1431553570,09/28/2017,UPS,Ground,1Z0220FA0300136960,7321
856535467,1431550465,09/27/2017,UPS,Ground,1Z0220FA0300136951,7321
856536425,1431585494,10/02/2017,UPS,Ground,1Z0220FA0300137763,7321
856536928,1431550758,09/27/2017,UPS,Ground,1Z0220FA0300136915,7321
856554564,1431553820,09/28/2017,UPS,Ground,1Z0220FA0300136979,7321
856557079,1431554594,09/28/2017,UPS,SUREPOST,1Z0220FAYW00137103,7321
856557174,1431554409,09/28/2017,UPS,Ground,1Z0220FA0300136997,7321
856557496,1431554474,09/28/2017,UPS,SUREPOST,1Z0220FAYW00136980,7321
856559300,1431555153,09/28/2017,UPS,Ground,1Z0220FA0300137003,7321
856560068,1431557571,09/29/2017,UPS,Ground,1Z0220FA0300137110,7321
856563056,1431555435,09/28/2017,UPS,SUREPOST,1Z0220FAYW00137023,7321
856563600,1431555674,09/29/2017,UPS,Ground,1Z0220FA0300137183,7321
856568614,1431556338,09/28/2017,UPS,SUREPOST,1Z0220FAYW00137078,7321
856568850,1431556413,09/29/2017,UPS,Ground,1Z0220FA0300137192,7321
856569384,1431556813,09/28/2017,UPS,SUREPOST,1Z0220FAYW00137069,7321
856570555,1431556759,09/28/2017,UPS,Ground,1Z0220FA0300137094,7321
856571850,1431557008,09/28/2017,UPS,Ground,1Z0220FA0300137085,7321
856573350,1431557855,09/29/2017,UPS,SUREPOST,1Z0220FAYW00137130,7321
856573499,1431557904,09/29/2017,UPS,Ground,1Z0220FA0300137254,7321
856575606,1431558032,09/29/2017,UPS,Ground,1Z0220FA0300137129,7321
856577544,1431595245,10/02/2017,UPS,Ground,1Z0220FA0300138093,7321
856578513,1431558636,09/29/2017,UPS,Ground,1Z0220FA0300137174,7321
856579100,1431558824,09/29/2017,UPS,Ground,1Z0220FA0300137156,7321
856579567,1431558964,09/29/2017,UPS,Ground,1Z0220FA0300137147,7321
856585286,1431560263,09/29/2017,UPS,Ground,1Z0220FA0300137227,7321
856586493,1431560482,09/29/2017,UPS,SUREPOST,1Z0220FAYW00137210,7321
856597069,1431562487,09/29/2017,UPS,Ground,1Z0220FA0300137236,7321
856598184,1431562619,09/29/2017,UPS,SUREPOST,1Z0220FAYW00137247,7321
856598356,1431564632,09/29/2017,UPS,Ground,1Z0220FA0300137361,7321
856599885,1431642341,10/09/2017,UPS,Ground,1Z0220FA0300139154,7321
856605631,1431563781,09/29/2017,UPS,Ground,1Z0220FA0300137263,7321
856608130,1431564305,09/29/2017,UPS,Ground,1Z0220FA0300137272,7321
856613784,1431565359,09/29/2017,UPS,Ground,1Z0220FA0300137352,7321
856614009,1431565395,09/29/2017,UPS,Ground,1Z0220FA0300137334,7321
856615904,1431565693,09/29/2017,UPS,Ground,1Z0220FA0300137316,7321
856620803,1431566638,09/29/2017,UPS,Ground,1Z0220FA0300137343,7321
856621751,1431567102,10/02/2017,UPS,Ground,1Z0220FA0300137389,7321
856625077,1431574916,10/02/2017,UPS,Ground,1Z0220FA0300137503,7321
856625145,1431568010,09/29/2017,UPS,SUREPOST,1Z0220FAYW00137309,7321
856630367,1431569879,10/02/2017,UPS,Ground,1Z0220FA0300137423,7321
856631179,1431569285,10/02/2017,UPS,Ground,1Z0220FA0300137370,7321
856632288,1431572283,10/02/2017,UPS,Ground,1Z0220FA0300137450,7321
856632526,1431569503,10/02/2017,UPS,Ground,1Z0220FA0300137398,7321
856641732,1431571648,10/02/2017,UPS,SUREPOST,1Z0220FA0300137469,7321
856642435,1431571625,10/02/2017,UPS,Ground,1Z0220FA0300137432,7321
856642873,1431572330,10/02/2017,UPS,Ground,1Z0220FA0300137441,7321
856643179,1431571728,10/02/2017,UPS,Ground,1Z0220FA0300137478,7321
856644004,1431580922,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137621,7321
856646290,1431572363,10/02/2017,UPS,Ground,1Z0220FA0300137487,7321
856654112,1431573926,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137523,7321
856654709,1431574054,10/02/2017,UPS,Ground,1Z0220FA0300137496,7321
856657330,1431574636,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137532,7321
856663817,1431576293,10/02/2017,UPS,Ground,1Z0220FA0300137512,7321
856663865,1431634512,10/09/2017,UPS,Ground,1Z0220FA0300138995,7321
856667376,1431576385,10/02/2017,UPS,Ground,1Z0220FA0300137549,7321
856669487,1431577243,10/02/2017,UPS,Ground,1Z0220FA0300137594,7321
856672491,1431621997,10/05/2017,UPS,Ground,1Z0220FA0300138717,7321
856672926,1431577822,10/02/2017,UPS,Ground,1Z0220FA0300137567,7321
856676358,1431632501,10/06/2017,UPS,Ground,1Z0220FA0300138897,7321
856677688,1431578874,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137587,7321
856682943,1431580192,10/02/2017,UPS,Ground,1Z0220FA0300137601,7321
856683656,1431579874,10/02/2017,UPS,Ground,1Z0220FA0300137656,7321
856686552,1431580577,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137612,7321
856686802,1431580557,10/02/2017,UPS,Ground,1Z0220FA0300137647,7321
856690515,1431581232,10/02/2017,UPS,Ground,1Z0220FA0300137638,7321
856693918,1431581527,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137685,7321
856694469,1431594598,10/02/2017,UPS,Ground,1Z0220FA0300138057,7321
856694911,1431648334,10/09/2017,UPS,Ground,1Z0220FA0300139289,7321
856696634,1431582106,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137676,7321
856697537,1431582154,10/02/2017,UPS,Ground,1Z0220FA0300137665,7321
856700105,1431589058,10/02/2017,UPS,Ground,1Z0220FA0300137889,7321
856700112,1431584136,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137738,7321
856701106,1431582677,10/02/2017,UPS,Ground,1Z0220FA0300137709,7321
856706077,1431583377,10/02/2017,UPS,Ground,1Z0220FA0300137718,7321
856710339,1431589773,10/02/2017,UPS,Ground,1Z0220FA0300137898,7321
856712486,1431584481,10/02/2017,UPS,Ground,1Z0220FA0300137727,7321
856714069,1431584763,10/02/2017,UPS,Ground,1Z0220FA0300137745,7321
856716269,1431585089,10/02/2017,UPS,Ground,1Z0220FA0300137807,7321
856716269,1431585089,10/02/2017,UPS,Ground,1Z0220FA0300137790,7321
856716276,1431585315,10/02/2017,UPS,Ground,1Z0220FA0300137781,7321
856716742,1431585332,10/02/2017,UPS,Ground,1Z0220FA0300137772,7321
856720667,1431600111,10/03/2017,UPS,Ground,1Z0220FA0300138217,7321
856721128,1431586237,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137756,7321
856725852,1431594611,10/02/2017,UPS,Ground,1Z0220FA0300138020,7321
856729129,1431573612,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137872,7321
856729466,1431587746,10/02/2017,UPS,Ground,1Z0220FA0300137816,7321
856731325,1431588079,10/02/2017,UPS,Ground,1Z0220FA0300137825,7321
856733014,1431588281,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137836,7321
856734477,1431588508,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137845,7321
856735939,1431599747,10/03/2017,UPS,Ground,1Z0220FA0300138191,7321
856736404,1431592883,10/02/2017,UPS,Ground,1Z0220FA0300138039,7321
856736666,1431588762,10/02/2017,UPS,Ground,1Z0220FA0300137861,7321
856737922,1431588926,10/02/2017,UPS,Ground,1Z0220FA0300137905,7321
856737941,1431588781,10/02/2017,UPS,Ground,1Z0220FA0300137852,7321
856739320,1431630114,10/06/2017,UPS,Ground,1Z0220FA0300138940,7321
856744021,1431589900,10/02/2017,UPS,Ground,1Z0220FA0300137914,7321
856761028,1431592137,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137970,7321
856764287,1431592733,10/02/2017,UPS,Ground,1Z0220FA0300138066,7321
856765596,1431593322,10/02/2017,UPS,Ground,1Z0220FA0300137969,7321
856767149,1431593261,10/02/2017,UPS,Ground,1Z0220FA0300137950,7321
856767193,1431593311,10/02/2017,UPS,Ground,1Z0220FA0300137987,7321
856767543,1431593321,10/02/2017,UPS,Ground,1Z0220FA0300137941,7321
856769177,1431593611,10/02/2017,UPS,Ground,1Z0220FA0300137932,7321
856773625,1431594348,10/02/2017,UPS,Ground,1Z0220FA0300138048,7321
856774187,1431594366,10/02/2017,UPS,Ground,1Z0220FA0300137996,7321
856776359,1431594784,10/02/2017,UPS,Ground,1Z0220FA0300138075,7321
856776646,1431594678,10/02/2017,UPS,Ground,1Z0220FA0300138100,7321
856777578,1431594952,10/02/2017,UPS,SUREPOST,1Z0220FAYW00138111,7321
856786039,1431596241,10/02/2017,UPS,Ground,1Z0220FA0300138128,7321
856787061,1431596262,10/02/2017,UPS,Ground,1Z0220FA0300138137,7321
856787918,1431596286,10/02/2017,UPS,SUREPOST,1Z0220FAYW00138148,7321
856793704,1431596989,10/03/2017,UPS,SUREPOST,1Z0220FAYW00138157,7321
856795261,1431597322,10/03/2017,UPS,SUREPOST,1Z0220FAYW00138166,7321
856799621,1431600293,10/03/2017,UPS,Ground,1Z0220FA0300138235,7321
856803881,1431598707,10/03/2017,UPS,Ground,1Z0220FA0300138173,7321
856807961,1431599346,10/04/2017,UPS,Ground,1Z0220FA0300138271,7321
856812362,1431612792,10/05/2017,UPS,Ground,1Z0220FA0300138502,7321
856813595,1431600315,10/04/2017,UPS,Ground,1Z0220FA0300138262,7321
856815490,1431600968,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139003,7321
856816155,1431601162,10/03/2017,UPS,Ground,1Z0220FA0300138182,7321
856819861,1431601564,10/03/2017,UPS,Ground,1Z0220FA0300138208,7321
856820535,1431601642,10/03/2017,UPS,Ground,1Z0220FA0300138244,7321
856820719,1431601752,10/03/2017,UPS,SUREPOST,1Z0220FAYW00138255,7321
856823566,1431602305,10/04/2017,UPS,Ground,1Z0220FA0300138280,7321
856828997,1431623384,10/06/2017,UPS,SUREPOST,1Z0220FAYW00138773,7321
856837418,1431604656,10/04/2017,UPS,Ground,1Z0220FA0300138299,7321
856843355,1431607723,10/05/2017,UPS,Ground,1Z0220FA0300138708,7321
856844419,1431605799,10/04/2017,UPS,SUREPOST,1Z0220FAYW00138335,7321
856845206,1431608888,10/04/2017,UPS,Ground,1Z0220FA0300138388,7321
856846280,1431606135,10/04/2017,UPS,SUREPOST,1Z0220FAYW00138326,7321
856848503,1431606426,10/04/2017,UPS,Ground,1Z0220FA0300138306,7321
856848694,1431613018,10/05/2017,UPS,SUREPOST,1Z0220FAYW00138513,7321
856849039,1431606709,10/04/2017,UPS,Ground,1Z0220FA0300138342,7321
856851820,1431607072,10/04/2017,UPS,SUREPOST,1Z0220FAYW00138353,7321
856855307,1431613865,10/05/2017,UPS,Ground,1Z0220FA0300138539,7321
856857051,1431608964,10/04/2017,UPS,Ground,1Z0220FA0300138413,7321
856858828,1431608157,10/04/2017,UPS,SUREPOST,1Z0220FAYW00138371,7321
856859374,1431606304,10/04/2017,UPS,Ground,1Z0220FA0300138360,7321
856864943,1431608788,10/04/2017,UPS,Ground,1Z0220FA0300138397,7321
856865144,1431608811,10/04/2017,UPS,Ground,1Z0220FA0300138422,7321
856867470,1431609427,10/05/2017,UPS,Ground,1Z0220FA0300138548,7321
856872942,1431610485,10/04/2017,UPS,SUREPOST,1Z0220FAYW00138433,7321
856876547,1431610995,10/04/2017,UPS,Ground,1Z0220FA0300138440,7321
856878592,1431611326,10/04/2017,UPS,Ground,1Z0220FA0300138468,7321
856879200,1431612022,10/05/2017,UPS,Ground,1Z0220FA0300138477,7321
856880861,1431611717,10/04/2017,UPS,Ground,1Z0220FA0300138459,7321
856884358,1431612424,10/05/2017,UPS,Ground,1Z0220FA0300138637,7321
856884514,1431612628,10/05/2017,UPS,Ground,1Z0220FA0300138486,7321
856885016,1431612589,10/05/2017,UPS,SUREPOST,1Z0220FAYW00138497,7321
856885528,1431612535,10/05/2017,UPS,Ground,1Z0220FA0300138691,7321
856888882,1431613348,10/05/2017,UPS,Ground,1Z0220FA0300138566,7321
856889174,1431613361,10/05/2017,UPS,Ground,1Z0220FA0300138575,7321
856889397,1431613627,10/05/2017,UPS,Ground,1Z0220FA0300138557,7321
856892190,1431616060,10/05/2017,UPS,Ground,1Z0220FA0300138664,7321
856892190,1431616060,10/05/2017,UPS,Ground,1Z0220FA0300138673,7321
856892301,1431614279,10/05/2017,UPS,SUREPOST,1Z0220FAYW00138522,7321
856898406,1431615078,10/05/2017,UPS,Ground,1Z0220FA0300138600,7321
856902534,1431616093,10/05/2017,UPS,Ground,1Z0220FA0300138584,7321
856903128,1431616753,10/05/2017,UPS,Ground,1Z0220FA0300138619,7321
856906182,1431616704,10/05/2017,UPS,Ground,1Z0220FA0300138628,7321
856906797,1431616907,10/05/2017,UPS,Ground,1Z0220FA0300138646,7321
856907237,1431627846,10/06/2017,UPS,SUREPOST,1Z0220FAYW00138817,7321
856907299,1431617030,10/05/2017,UPS,Ground,1Z0220FA0300138655,7321
856907750,1431616809,10/05/2017,UPS,SUREPOST,1Z0220FAYW00138684,7321
856918013,1431618536,10/06/2017,UPS,Ground,1Z0220FA0300138780,7321
856918940,1431640391,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139129,7321
856929592,1431651657,10/09/2017,UPS,Ground,1Z0220FA0300139314,7321
856931969,1431622027,10/05/2017,UPS,Ground,1Z0220FA0300138735,7321
856931969,1431622027,10/05/2017,UPS,Ground,1Z0220FA0300138726,7321
856936231,1431623050,10/05/2017,UPS,SUREPOST,1Z0220FAYW00138746,7321
856943551,1431624507,10/06/2017,UPS,Ground,1Z0220FA0300138799,7321
856950572,1431625812,10/09/2017,UPS,Ground,1Z0220FA0300139038,7321
856956330,1431626348,10/06/2017,UPS,Ground,1Z0220FA0300138842,7321
856956755,1431626929,10/06/2017,UPS,Ground,1Z0220FA0300138806,7321
856961069,1431627767,10/06/2017,UPS,Ground,1Z0220FA0300138833,7321
856961439,1431627783,10/06/2017,UPS,Ground,1Z0220FA0300138824,7321
856969521,1431649669,10/09/2017,UPS,Ground,1Z0220FA0300139654,7321
856974489,1431630245,10/06/2017,UPS,Ground,1Z0220FA0300138860,7321
856977565,1431630120,10/06/2017,UPS,Ground,1Z0220FA0300138879,7321
856977565,1431630120,10/06/2017,UPS,Ground,1Z0220FA0300138888,7321
856977684,1431630912,10/06/2017,UPS,SUREPOST,1Z0220FAYW00138906,7321
856981218,1431630859,10/06/2017,UPS,SUREPOST,1Z0220FAYW00138924,7321
856982404,1431631938,10/09/2017,UPS,Ground,1Z0220FA0300139029,7321
856983386,1431632414,10/06/2017,UPS,Ground,1Z0220FA0300138959,7321
856985482,1431631769,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139012,7321
856987039,1431632657,10/06/2017,UPS,Ground,1Z0220FA0300138913,7321
856987315,1431651778,10/09/2017,UPS,Ground,1Z0220FA0300139467,7321
856987455,1431633003,10/09/2017,UPS,Ground,1Z0220FA0300138977,7321
856987455,1431633003,10/09/2017,UPS,Ground,1Z0220FA0300138986,7321
856992997,1431634219,10/09/2017,UPS,Ground,1Z0220FA0300138968,7321
857001767,1431635841,10/09/2017,UPS,Ground,1Z0220FA0300139476,7321
857008365,1431636620,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139058,7321
857010047,1431636740,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139183,7321
857019151,1431638899,10/09/2017,UPS,Ground,1Z0220FA0300139065,7321
857030136,1431640958,10/09/2017,UPS,Ground,1Z0220FA0300139136,7321
857033392,1431641716,10/09/2017,UPS,Ground,1Z0220FA0300139074,7321
857034076,1431641890,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139101,7321
857035680,1431642361,10/09/2017,UPS,Ground,1Z0220FA0300139234,7321
857036520,1431642287,10/09/2017,UPS,Ground,1Z0220FA0300139145,7321
857039720,1431642962,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139085,7321
857041554,1431643182,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139165,7321
857041921,1431643270,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139110,7321
857042588,1431643947,10/09/2017,UPS,Ground,1Z0220FA0300139190,7321
857046947,1431644742,10/09/2017,UPS,Ground,1Z0220FA0300139207,7321
857047561,1431644555,10/09/2017,UPS,Ground,1Z0220FA0300139243,7321
857049606,1431644739,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139218,7321
857050303,1431651927,10/09/2017,UPS,Ground,1Z0220FA0300139305,7321
857052332,1431645293,10/09/2017,UPS,Ground,1Z0220FA0300139225,7321
857063040,1431646998,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139254,7321
857064939,1431647553,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139263,7321
857067483,1431647584,10/09/2017,UPS,Ground,1Z0220FA0300139270,7321
857068297,1431647944,10/09/2017,UPS,Ground,1Z0220FA0300139298,7321
857076792,1431649326,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139370,7321
857077259,1431649358,10/09/2017,UPS,Ground,1Z0220FA0300139387,7321
857077977,1431661256,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139610,7321
857080604,1431650009,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139398,7321
857081056,1431650149,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139352,7321
857083130,1431650635,10/09/2017,UPS,Ground,1Z0220FA0300139323,7321
857084064,1431650896,10/09/2017,UPS,Ground,1Z0220FA0300139369,7321
857085949,1431651298,10/09/2017,UPS,Ground,1Z0220FA0300139458,7321
857086258,1431651164,10/09/2017,UPS,Ground,1Z0220FA0300139430,7321
857086349,1431651194,10/09/2017,UPS,Ground,1Z0220FA0300139449,7321
857087533,1431651223,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139334,7321
857088662,1431651403,10/09/2017,UPS,Ground,1Z0220FA0300139485,7321
857088743,1431651654,10/09/2017,UPS,Ground,1Z0220FA0300139510,7321
857090155,1431651390,10/09/2017,UPS,Ground,1Z0220FA0300139421,7321
857091542,1431652104,10/09/2017,UPS,Ground,1Z0220FA0300139494,7321
857092585,1431652036,10/09/2017,UPS,Ground,1Z0220FA0300139412,7321
857095214,1431652543,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139521,7321
857095383,1431653149,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139405,7321
857097412,1431653049,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139503,7321
857104058,1431654094,10/09/2017,UPS,Ground,1Z0220FA0300139565,7321
857107187,1431654188,10/09/2017,UPS,Ground,1Z0220FA0300139547,7321
857107258,1431654339,10/09/2017,UPS,Ground,1Z0220FA0300139538,7321
857107454,1431654746,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139558,7321
857112870,1431655549,10/09/2017,UPS,Ground,1Z0220FA0300139592,7321
857117092,1431656369,10/09/2017,UPS,Ground,1Z0220FA0300139574,7321
857122083,1431657400,10/09/2017,UPS,Ground,1Z0220FA0300139609,7321
857123108,1431657155,10/09/2017,UPS,Ground,1Z0220FA0300139636,7321
857127767,1431657880,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139629,7321
857128794,1431658447,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139647,7321
857152585,1431662679,10/10/2017,UPS,Ground,1Z0220FA0300139690,7321
857155438,1431663048,10/10/2017,UPS,Ground,1Z0220FA0300139725,7321
857155690,1431662933,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139665,7321
857165420,1431664752,10/10/2017,UPS,Ground,1Z0220FA0300139734,7321
857165420,1431664752,10/10/2017,UPS,Ground,1Z0220FA0300139789,7321
857165420,1431664752,10/10/2017,UPS,Ground,1Z0220FA0300139743,7321
857165420,1431664752,10/10/2017,UPS,Ground,1Z0220FA0300139770,7321
857165420,1431664752,10/10/2017,UPS,Ground,1Z0220FA0300139752,7321
857165420,1431664752,10/10/2017,UPS,Ground,1Z0220FA0300139761,7321
857166317,1431666955,10/10/2017,UPS,Ground,1Z0220FA0300139850,7321
857167030,1431665162,10/10/2017,UPS,Ground,1Z0220FA0300139672,7321
857173495,1431665685,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139718,7321
857174215,1431666091,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139683,7321
857175531,1431665818,10/10/2017,UPS,Ground,1Z0220FA0300139707,7321
857176691,1431668032,10/10/2017,UPS,Ground,1Z0220FA0300139823,7321
857182270,1431667308,10/10/2017,UPS,Ground,1Z0220FA0300139887,7321
857183767,1431667642,10/10/2017,UPS,Ground,1Z0220FA0300139878,7321
857184717,1431667467,10/10/2017,UPS,Ground,1Z0220FA0300139869,7321
857185093,1431667548,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139843,7321
857187667,1431667787,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139834,7321
857188542,1431668185,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139816,7321
857189656,1431668349,10/10/2017,UPS,SUREPOST,1Z0220FAYW00139807,7321
857191273,1431669204,10/10/2017,UPS,Ground,1Z0220FA0300139798,7321
857198151,1431669966,10/10/2017,UPS,Ground,1Z0220FA0300139896,7321
990148042,1431641807,10/09/2017,UPS,Ground,1Z0220FA0300139172,7321
846665190,1431455226,09/19/2017,UPS,Ground,1Z024F070300070200,7358
848525605,1431453086,09/19/2017,UPS,Ground,1Z024F070300070175,7358
849068156,1431503033,09/22/2017,UPS,Ground,1Z024F070300070808,7358
850178865,1431548591,09/27/2017,UPS,SUREPOST,1Z024F07YW00071238,7358
850777136,1431438749,09/19/2017,UPS,SUREPOST,1Z024F07YW00069956,7358
851482729,1431599784,10/03/2017,UPS,SUREPOST,1Z024F07YW00071809,7358
853383046,1431428576,09/14/2017,UPS,Ground,1Z024F070300069829,7358
854339472,1431540894,09/26/2017,UPS,Ground,1Z024F070300071147,7358
854537256,1431447112,09/19/2017,UPS,Ground,1Z024F070300070068,7358
854848892,1431515000,09/25/2017,UPS,Ground,1Z024F070300070871,7358
854966178,1431407920,09/11/2017,UPS,Ground,1Z024F070300069445,7358
855204128,1431394031,09/11/2017,UPS,Ground,1Z024F070300069310,7358
855383990,1431438149,09/22/2017,UPS,Ground,1Z024F070300070700,7358
855581722,1431422978,09/14/2017,UPS,Ground,1Z024F070300069703,7358
855588936,1431414327,09/12/2017,UPS,Ground,1Z024F070300069589,7358
855591192,1431389173,09/11/2017,UPS,SUREPOST,1Z024F07YW00069303,7358
855596608,1431390293,09/11/2017,UPS,Ground,1Z024F070300069294,7358
855596981,1431390259,09/11/2017,UPS,Ground,1Z024F070300069276,7358
855597213,1431390606,09/11/2017,UPS,Ground,1Z024F070300069267,7358
855597815,1431390634,09/11/2017,UPS,Ground,1Z024F070300069285,7358
855636576,1431396685,09/11/2017,UPS,SUREPOST,1Z024F07YW00069321,7358
855637863,1431398227,09/11/2017,UPS,SUREPOST,1Z024F07YW00069330,7358
855647618,1431398874,09/11/2017,UPS,SUREPOST,1Z024F07YW00069349,7358
855653811,1431399437,09/11/2017,UPS,Ground,1Z024F070300069392,7358
855660794,1431400334,09/11/2017,UPS,Ground,1Z024F070300069418,7358
855660794,1431400334,09/11/2017,UPS,Ground,1Z024F070300069427,7358
855665395,1431401231,09/11/2017,UPS,Ground,1Z024F070300069383,7358
855682261,1431402126,09/11/2017,UPS,SUREPOST,1Z024F07YW00069401,7358
855683231,1431594263,10/02/2017,UPS,Ground,1Z024F070300071692,7358
