order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855361411,1431355364,09/06/2017,UPS,Ground,1ZW4086A0300169522,9348
855369400,1431356576,09/06/2017,UPS,Ground,1ZW4086A0300169568,9348
855373877,1431357388,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169579,9348
855374293,1431357172,09/06/2017,UPS,Ground,1ZW4086A0300169586,9348
855375519,1431357188,09/06/2017,UPS,Ground,1ZW4086A0300169595,9348
855380005,1431358253,09/06/2017,UPS,Ground,1ZW4086A0300169602,9348
855382058,1431358568,09/06/2017,UPS,Ground,1ZW4086A0300169611,9348
855383308,1431362419,09/06/2017,UPS,Ground,1ZW4086A0300169639,9348
855393129,1431359835,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169702,9348
855405703,1431361393,09/06/2017,UPS,Ground,1ZW4086A0300169648,9348
855420915,1431363023,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169659,9348
855420936,1431363396,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169668,9348
855431997,1431364240,09/06/2017,UPS,Ground,1ZW4086A0300169675,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171804,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171822,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171813,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171797,9348
855432362,1431459243,09/18/2017,UPS,Ground,1ZW4086A0300171831,9348
855433111,1431364519,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169695,9348
855433353,1431364945,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169686,9348
855436820,1431365116,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169739,9348
855446875,1431366826,09/06/2017,UPS,Ground,1ZW4086A0300169728,9348
855454524,1431368048,09/06/2017,UPS,Ground,1ZW4086A0300169755,9348
855454524,1431368048,09/06/2017,UPS,Ground,1ZW4086A0300169746,9348
855454524,1431368048,09/06/2017,UPS,Ground,1ZW4086A0300169764,9348
855456161,1431368244,09/06/2017,UPS,Ground,1ZW4086A0300169773,9348
855459691,1431374975,09/07/2017,UPS,Ground,1ZW4086A0300169960,9348
855459985,1431368859,09/06/2017,UPS,Ground,1ZW4086A0300169808,9348
855462881,1431369127,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169784,9348
855474629,1431370613,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169793,9348
855474882,1431371033,09/06/2017,UPS,Ground,1ZW4086A0300169817,9348
855475060,1431370746,09/06/2017,UPS,Ground,1ZW4086A0300169826,9348
855479928,1431371664,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169846,9348
855481749,1431371942,09/06/2017,UPS,Ground,1ZW4086A0300169835,9348
855485498,1431372533,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169891,9348
855489431,1431372585,09/07/2017,UPS,Ground,1ZW4086A0300169853,9348
855489870,1431372835,09/07/2017,UPS,Ground,1ZW4086A0300169951,9348
855493003,1431373121,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169908,9348
855493946,1431373552,09/11/2017,UPS,Ground,1ZW4086A0300170547,9348
855497345,1431408827,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170969,9348
855500891,1431374748,09/07/2017,UPS,Ground,1ZW4086A0300169880,9348
855504542,1431375446,09/07/2017,UPS,Ground,1ZW4086A0300169871,9348
855506044,1431375551,09/07/2017,UPS,Ground,1ZW4086A0300169942,9348
855511061,1431376428,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169971,9348
855513538,1431376783,09/07/2017,UPS,Ground,1ZW4086A0300169915,9348
855516137,1431377085,09/07/2017,UPS,Ground,1ZW4086A0300169924,9348
855522269,1431379083,09/07/2017,UPS,SUREPOST,1ZW4086AYW00170003,9348
855524898,1431378235,09/07/2017,UPS,Ground,1ZW4086A0300169988,9348
855524898,1431378235,09/07/2017,UPS,Ground,1ZW4086A0300169997,9348
855533544,1431382811,09/07/2017,UPS,Ground,1ZW4086A0300170056,9348
855537231,1431379930,09/07/2017,UPS,SUREPOST,1ZW4086AYW00170049,9348
855541587,1431380565,09/07/2017,UPS,Ground,1ZW4086A0300170010,9348
855541933,1431381055,09/08/2017,UPS,Ground,1ZW4086A0300170136,9348
855542855,1431381153,09/08/2017,UPS,Ground,1ZW4086A0300170092,9348
855547901,1431382861,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170110,9348
855548221,1431405473,09/11/2017,UPS,Ground,1ZW4086A0300170878,9348
855549456,1431382677,09/08/2017,UPS,Ground,1ZW4086A0300170145,9348
855550742,1431382557,09/08/2017,UPS,Ground,1ZW4086A0300170109,9348
855553168,1431383498,09/07/2017,UPS,Ground,1ZW4086A0300170083,9348
855553344,1431383349,09/07/2017,UPS,Ground,1ZW4086A0300170065,9348
855557993,1431383785,09/07/2017,UPS,SUREPOST,1ZW4086AYW00170076,9348
855564636,1431385363,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170156,9348
855568648,1431385739,09/08/2017,UPS,Ground,1ZW4086A0300170172,9348
855574453,1431386571,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170227,9348
855575678,1431388459,09/08/2017,UPS,Ground,1ZW4086A0300170216,9348
855575678,1431388459,09/08/2017,UPS,Ground,1ZW4086A0300170207,9348
855578513,1431387344,09/08/2017,UPS,Ground,1ZW4086A0300170252,9348
855585139,1431387976,09/08/2017,UPS,Ground,1ZW4086A0300170190,9348
855585305,1431388010,09/08/2017,UPS,Ground,1ZW4086A0300170243,9348
855589401,1431388736,09/11/2017,UPS,Ground,1ZW4086A0300170314,9348
855589462,1431388969,09/08/2017,UPS,SUREPOST,1ZW4086AYW00170236,9348
855591193,1431389693,09/11/2017,UPS,Ground,1ZW4086A0300170270,9348
855591241,1431389298,09/11/2017,UPS,Ground,1ZW4086A0300170305,9348
855595337,1431389951,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170263,9348
855597579,1431395922,09/11/2017,UPS,Ground,1ZW4086A0300170430,9348
855597883,1431390699,09/11/2017,UPS,Ground,1ZW4086A0300170350,9348
855598155,1431390695,09/11/2017,UPS,Ground,1ZW4086A0300170298,9348
855598511,1431391578,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170343,9348
855599785,1431390803,09/11/2017,UPS,Ground,1ZW4086A0300170332,9348
855601360,1431390839,09/11/2017,UPS,Ground,1ZW4086A0300170378,9348
855606935,1431392368,09/11/2017,UPS,Ground,1ZW4086A0300170421,9348
855610409,1431392847,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170361,9348
855614408,1431394511,09/11/2017,UPS,Ground,1ZW4086A0300170396,9348
855614408,1431394511,09/11/2017,UPS,Ground,1ZW4086A0300170387,9348
855616553,1431393844,09/11/2017,UPS,Ground,1ZW4086A0300170403,9348
855634448,1431397153,09/11/2017,UPS,Ground,1ZW4086A0300170501,9348
855635464,1431396846,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170469,9348
855635847,1431396907,09/11/2017,UPS,Ground,1ZW4086A0300170449,9348
855635847,1431396907,09/11/2017,UPS,Ground,1ZW4086A0300170458,9348
855635860,1431396793,09/11/2017,UPS,Ground,1ZW4086A0300170476,9348
855637149,1431396993,09/11/2017,UPS,Ground,1ZW4086A0300170485,9348
855637183,1431397059,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170521,9348
855639417,1431397126,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170496,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170609,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170574,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170592,9348
855642096,1431397865,09/11/2017,UPS,Ground,1ZW4086A0300170583,9348
855642235,1431397857,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170512,9348
855643307,1431398095,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170558,9348
855644283,1431398501,09/11/2017,UPS,Ground,1ZW4086A0300170565,9348
855646275,1431402204,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170709,9348
855654313,1431400021,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170647,9348
855654317,1431403384,09/11/2017,UPS,Ground,1ZW4086A0300170743,9348
855654767,1431399635,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170629,9348
855659092,1431400375,09/11/2017,UPS,Ground,1ZW4086A0300170636,9348
855660032,1431400088,09/11/2017,UPS,Ground,1ZW4086A0300171037,9348
855665150,1431407112,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170950,9348
855666448,1431401144,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170665,9348
855667953,1431401813,09/11/2017,UPS,Ground,1ZW4086A0300170716,9348
855670607,1431401578,09/11/2017,UPS,Ground,1ZW4086A0300170672,9348
855670607,1431401578,09/11/2017,UPS,Ground,1ZW4086A0300170681,9348
855670607,1431401578,09/11/2017,UPS,Ground,1ZW4086A0300170690,9348
855678917,1431445456,09/18/2017,UPS,Ground,1ZW4086A0300171457,9348
855679000,1431409639,09/11/2017,UPS,Ground,1ZW4086A0300170985,9348
855686871,1431402822,09/11/2017,UPS,Ground,1ZW4086A0300170752,9348
855686976,1431402826,09/11/2017,UPS,Ground,1ZW4086A0300170725,9348
855688180,1431403495,09/11/2017,UPS,Ground,1ZW4086A0300170734,9348
855691530,1431403858,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170772,9348
855696632,1431404151,09/11/2017,UPS,Ground,1ZW4086A0300170789,9348
855698503,1431404385,09/11/2017,UPS,Ground,1ZW4086A0300170798,9348
855699673,1431404730,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170807,9348
855701415,1431405303,09/11/2017,UPS,Ground,1ZW4086A0300170832,9348
855702305,1431405151,09/11/2017,UPS,Ground,1ZW4086A0300170869,9348
855704835,1431405560,09/11/2017,UPS,SUREPOST,1ZW4086A0300170823,9348
855705555,1431405444,09/11/2017,UPS,SUREPOST,1ZW4086A0300170814,9348
855705575,1431405862,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170852,9348
855707032,1431405587,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170843,9348
855709329,1431406909,09/11/2017,UPS,Ground,1ZW4086A0300170896,9348
855709329,1431406909,09/11/2017,UPS,Ground,1ZW4086A0300170903,9348
855709974,1431406091,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170889,9348
855710552,1431457238,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171744,9348
855717834,1431407051,09/11/2017,UPS,Ground,1ZW4086A0300170912,9348
855720629,1431407595,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170923,9348
855727075,1431408173,09/11/2017,UPS,Ground,1ZW4086A0300170976,9348
855731431,1431409304,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170996,9348
855732605,1431411209,09/11/2017,UPS,Ground,1ZW4086A0300170949,9348
855734541,1431450308,09/18/2017,UPS,Ground,1ZW4086A0300171582,9348
855747481,1431411567,09/11/2017,UPS,Ground,1ZW4086A0300171000,9348
855749512,1431411696,09/11/2017,UPS,Ground,1ZW4086A0300171028,9348
855749568,1431411703,09/11/2017,UPS,Ground,1ZW4086A0300171019,9348
855764863,1431414012,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171048,9348
855765258,1431413636,09/12/2017,UPS,Ground,1ZW4086A0300171091,9348
855765258,1431413636,09/12/2017,UPS,Ground,1ZW4086A0300171082,9348
855765529,1431413724,09/12/2017,UPS,Ground,1ZW4086A0300171064,9348
855765529,1431413724,09/12/2017,UPS,Ground,1ZW4086A0300171055,9348
855765529,1431413724,09/12/2017,UPS,Ground,1ZW4086A0300171073,9348
855777932,1431416347,09/12/2017,UPS,Ground,1ZW4086A0300171126,9348
855777932,1431416347,09/12/2017,UPS,Ground,1ZW4086A0300171135,9348
855781306,1431438686,09/18/2017,UPS,Ground,1ZW4086A0300171420,9348
855781514,1431416612,09/13/2017,UPS,Ground,1ZW4086A0300171215,9348
855781514,1431416612,09/13/2017,UPS,Ground,1ZW4086A0300171224,9348
855781514,1431416612,09/13/2017,UPS,Ground,1ZW4086A0300171233,9348
855787221,1431417385,09/12/2017,UPS,Ground,1ZW4086A0300171144,9348
855787422,1431417781,09/12/2017,UPS,Ground,1ZW4086A0300171171,9348
855788798,1431425760,09/14/2017,UPS,Ground,1ZW4086A0300171313,9348
855791445,1431418406,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171155,9348
855791671,1431418649,09/13/2017,UPS,Ground,1ZW4086A0300171199,9348
855794026,1431418800,09/12/2017,UPS,Ground,1ZW4086A0300171180,9348
855812405,1431429051,09/14/2017,UPS,Ground,1ZW4086A0300171359,9348
855812812,1431421382,09/13/2017,UPS,Ground,1ZW4086A0300171206,9348
855813954,1431421682,09/13/2017,UPS,Ground,1ZW4086A0300171242,9348
855818890,1431422547,09/14/2017,UPS,Ground,1ZW4086A0300171304,9348
855821466,1431422424,09/14/2017,UPS,Ground,1ZW4086A0300171297,9348
855822213,1431423450,09/14/2017,UPS,SUREPOST,1ZW4086AYW00171280,9348
855832497,1431424913,09/13/2017,UPS,Ground,1ZW4086A0300171279,9348
855840359,1431425987,09/14/2017,UPS,Ground,1ZW4086A0300171322,9348
855844075,1431426435,09/14/2017,UPS,Ground,1ZW4086A0300171331,9348
855853786,1431428351,09/14/2017,UPS,SUREPOST,1ZW4086AYW00171342,9348
855857249,1431448060,09/18/2017,UPS,Ground,1ZW4086A0300171564,9348
855889899,1431434626,09/15/2017,UPS,Ground,1ZW4086A0300171368,9348
855893051,1431434927,09/15/2017,UPS,SUREPOST,1ZW4086AYW00171379,9348
855897620,1431435832,09/15/2017,UPS,SUREPOST,1ZW4086AYW00171388,9348
855907932,1431437217,09/15/2017,UPS,SUREPOST,1ZW4086AYW00171397,9348
855909330,1431453778,09/18/2017,UPS,Ground,1ZW4086A0300171635,9348
855923569,1431440237,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171413,9348
855928880,1431485201,09/21/2017,UPS,SUREPOST,1ZW4086AYW00172332,9348
855929921,1431442941,09/18/2017,UPS,Ground,1ZW4086A0300171493,9348
855933185,1431474705,09/20/2017,UPS,Ground,1ZW4086A0300172072,9348
855935969,1431442838,09/18/2017,UPS,Ground,1ZW4086A0300171528,9348
855936439,1431442834,09/18/2017,UPS,Ground,1ZW4086A0300171439,9348
855941118,1431444154,09/18/2017,UPS,Ground,1ZW4086A0300171484,9348
855941672,1431444099,09/18/2017,UPS,Ground,1ZW4086A0300171466,9348
855946662,1431445160,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171440,9348
855952430,1431445911,09/18/2017,UPS,Ground,1ZW4086A0300171475,9348
855954940,1431446278,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171511,9348
855955072,1431446426,09/18/2017,UPS,Ground,1ZW4086A0300171500,9348
855961157,1431447858,09/18/2017,UPS,Ground,1ZW4086A0300171537,9348
855963292,1431447778,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171548,9348
855966837,1431449404,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171575,9348
855979987,1431451202,09/18/2017,UPS,Ground,1ZW4086A0300171608,9348
855982220,1431451908,09/18/2017,UPS,Ground,1ZW4086A0300171591,9348
855984508,1431451735,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171619,9348
855988477,1431452717,09/18/2017,UPS,Ground,1ZW4086A0300171626,9348
856000242,1431454954,09/18/2017,UPS,Ground,1ZW4086A0300171644,9348
856000709,1431454676,09/18/2017,UPS,Ground,1ZW4086A0300171653,9348
856002505,1431455001,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171664,9348
856008358,1431456138,09/18/2017,UPS,Ground,1ZW4086A0300171724,9348
856008358,1431456138,09/18/2017,UPS,Ground,1ZW4086A0300171715,9348
856009244,1431455875,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171673,9348
856012540,1431456992,09/18/2017,UPS,Ground,1ZW4086A0300171706,9348
856012914,1431457030,09/18/2017,UPS,Ground,1ZW4086A0300171760,9348
856012914,1431457030,09/18/2017,UPS,Ground,1ZW4086A0300171751,9348
856014062,1431456818,09/18/2017,UPS,Ground,1ZW4086A0300171680,9348
856014825,1431457185,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171842,9348
856015847,1431457346,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171735,9348
856021173,1431466587,09/18/2017,UPS,Ground,1ZW4086A0300171966,9348
856025278,1431486519,09/20/2017,UPS,SUREPOST,1ZW4086AYW00172298,9348
856036308,1431461191,09/18/2017,UPS,Ground,1ZW4086A0300171859,9348
856039551,1431463995,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171922,9348
856039859,1431461580,09/18/2017,UPS,Ground,1ZW4086A0300171868,9348
856040169,1431461379,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171879,9348
856043319,1431461767,09/18/2017,UPS,Ground,1ZW4086A0300171886,9348
856048985,1431462988,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171897,9348
856050235,1431463250,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171904,9348
856051286,1431463662,09/18/2017,UPS,Ground,1ZW4086A0300171911,9348
856055033,1431463875,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171931,9348
856058736,1431468391,09/19/2017,UPS,Ground,1ZW4086A0300172018,9348
856059927,1431465256,09/18/2017,UPS,Ground,1ZW4086A0300171957,9348
856071691,1431467483,09/19/2017,UPS,Ground,1ZW4086A0300172009,9348
856081423,1431468579,09/19/2017,UPS,Ground,1ZW4086A0300172027,9348
856093416,1431470282,09/19/2017,UPS,Ground,1ZW4086A0300172036,9348
856099826,1431471745,09/19/2017,UPS,Ground,1ZW4086A0300172045,9348
856107299,1431472973,09/20/2017,UPS,Ground,1ZW4086A0300172054,9348
856109358,1431473523,09/20/2017,UPS,Ground,1ZW4086A0300172081,9348
856111056,1431473841,09/20/2017,UPS,Ground,1ZW4086A0300172063,9348
856120979,1431486656,09/20/2017,UPS,Ground,1ZW4086A0300172312,9348
856124130,1431476756,09/20/2017,UPS,SUREPOST,1ZW4086AYW00172092,9348
856130337,1431478815,09/20/2017,UPS,Ground,1ZW4086A0300172107,9348
856138049,1431479099,09/20/2017,UPS,SUREPOST,1ZW4086AYW00172118,9348
856138757,1431478244,09/20/2017,UPS,Ground,1ZW4086A0300172125,9348
856142752,1431479482,09/20/2017,UPS,Ground,1ZW4086A0300172134,9348
856143045,1431481593,09/20/2017,UPS,Ground,1ZW4086A0300172232,9348
856143045,1431481593,09/20/2017,UPS,Ground,1ZW4086A0300172241,9348
856145038,1431478631,09/20/2017,UPS,Ground,1ZW4086A0300172170,9348
856145375,1431480223,09/20/2017,UPS,Ground,1ZW4086A0300172161,9348
856145375,1431480223,09/20/2017,UPS,Ground,1ZW4086A0300172152,9348
856154603,1431481885,09/20/2017,UPS,Ground,1ZW4086A0300172205,9348
856154603,1431481885,09/20/2017,UPS,Ground,1ZW4086A0300172223,9348
856154603,1431481885,09/20/2017,UPS,Ground,1ZW4086A0300172214,9348
856154603,1431481885,09/20/2017,UPS,Ground,1ZW4086A0300172198,9348
856156413,1431479987,09/20/2017,UPS,Ground,1ZW4086A0300172189,9348
856158669,1431482601,09/20/2017,UPS,Ground,1ZW4086A0300172278,9348
856160339,1431482705,09/20/2017,UPS,Ground,1ZW4086A0300172250,9348
856162805,1431483177,09/20/2017,UPS,SUREPOST,1ZW4086AYW00172261,9348
856163756,1431483604,09/21/2017,UPS,Ground,1ZW4086A0300172358,9348
856165762,1431483915,09/20/2017,UPS,Ground,1ZW4086A0300172321,9348
856166425,1431483786,09/20/2017,UPS,Ground,1ZW4086A0300172287,9348
856183370,1431487213,09/20/2017,UPS,Ground,1ZW4086A0300172303,9348
856187720,1431488000,09/21/2017,UPS,Ground,1ZW4086A0300172349,9348
856194045,1431489012,09/21/2017,UPS,Ground,1ZW4086A0300172367,9348
856200177,1431489782,09/21/2017,UPS,Ground,1ZW4086A0300172376,9348
856203425,1431490448,09/21/2017,UPS,Ground,1ZW4086A0300172385,9348
856203425,1431490448,09/21/2017,UPS,Ground,1ZW4086A0300172394,9348
856220424,1431493742,09/21/2017,UPS,Ground,1ZW4086A0300172401,9348
856221461,1431494077,09/22/2017,UPS,Ground,1ZW4086A0300172474,9348
856222818,1431482780,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172430,9348
856225375,1431494887,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172412,9348
856229794,1431484733,09/22/2017,UPS,Ground,1ZW4086A0300172429,9348
856241946,1431498262,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172458,9348
856246541,1431505669,09/22/2017,UPS,Ground,1ZW4086A0300172581,9348
856250592,1431500539,09/22/2017,UPS,Ground,1ZW4086A0300172465,9348
856268144,1431503645,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172485,9348
856269479,1431503597,09/22/2017,UPS,Ground,1ZW4086A0300172492,9348
856269479,1431503597,09/22/2017,UPS,Ground,1ZW4086A0300172509,9348
856273547,1431504099,09/22/2017,UPS,Ground,1ZW4086A0300172527,9348
856275894,1431504798,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172565,9348
856279969,1431505687,09/22/2017,UPS,Ground,1ZW4086A0300172572,9348
856288761,1431507332,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172547,9348
856291744,1431502637,09/22/2017,UPS,Ground,1ZW4086A0300172554,9348
856293036,1431508677,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172592,9348
989961791,1431424627,09/13/2017,UPS,Ground,1ZW4086A0300171251,9348
995397471,1431480532,09/20/2017,UPS,SUREPOST,1ZW4086AYW00172145,9348
841745968,1431378397,09/18/2017,UPS,Ground,1Z024AF70300367278,9389
845135430,1431393298,09/18/2017,UPS,Ground,1Z024AF70300367447,9389
851758740,1431409784,09/18/2017,UPS,Ground,1Z024AF70300367705,9389
852557076,1431435294,09/18/2017,UPS,SUREPOST,1Z024AF7YW00368082,9389
852920290,1431379406,09/18/2017,UPS,Ground,1Z024AF70300367189,9389
853151916,1431345325,09/03/2017,UPS,Ground,1Z024AF70300366635,9389
853750409,1431300484,09/01/2017,UPS,Ground,1Z024AF70300366091,9389
853808123,1431444276,09/18/2017,UPS,SUREPOST,1Z024AF7YW00368153,9389
854115975,1431325151,09/01/2017,UPS,Ground,1Z024AF70300366493,9389
854244694,1431403638,09/18/2017,UPS,Ground,1Z024AF70300367625,9389
854580716,1431286202,08/28/2017,UPS,Ground,1Z024AF70300365896,9389
854692781,1431248120,09/22/2017,UPS,Ground,1Z024AF70300368660,9389
854866822,1431276583,08/28/2017,UPS,SUREPOST,1Z024AF7YW00365807,9389
854875667,1431276979,08/28/2017,UPS,SUREPOST,1Z024AF7YW00365772,9389
854876625,1431277120,08/28/2017,UPS,SUREPOST,1Z024AF7YW00365763,9389
854884149,1431279127,08/28/2017,UPS,Ground,1Z024AF70300365789,9389
854892617,1431285513,08/28/2017,UPS,SUREPOST,1Z024AF7YW00365889,9389
854893685,1431284730,08/28/2017,UPS,Ground,1Z024AF70300365878,9389
854900665,1431282124,08/28/2017,UPS,Ground,1Z024AF70300365798,9389
854907198,1431283350,08/28/2017,UPS,Ground,1Z024AF70300365814,9389
854914923,1431284530,08/28/2017,UPS,Ground,1Z024AF70300365832,9389
854915594,1431283234,08/28/2017,UPS,Ground,1Z024AF70300365850,9389
854915597,1431283809,08/28/2017,UPS,Ground,1Z024AF70300365841,9389
854915924,1431284430,08/28/2017,UPS,Ground,1Z024AF70300365869,9389
854915925,1431284486,08/28/2017,UPS,SUREPOST,1Z024AF7YW00365825,9389
854951132,1431289684,08/28/2017,UPS,Ground,1Z024AF70300365930,9389
854953124,1431289951,08/28/2017,UPS,Ground,1Z024AF70300365976,9389
854953842,1431290069,08/28/2017,UPS,Ground,1Z024AF70300365949,9389
854957519,1431290809,08/28/2017,UPS,Ground,1Z024AF70300365967,9389
854962198,1431291237,08/28/2017,UPS,Ground,1Z024AF70300365912,9389
854963377,1431290914,08/28/2017,UPS,Ground,1Z024AF70300365985,9389
854967480,1431293241,08/28/2017,UPS,Ground,1Z024AF70300366000,9389
854970725,1431292570,08/28/2017,UPS,Ground,1Z024AF70300365903,9389
854971108,1431292849,08/28/2017,UPS,Ground,1Z024AF70300365994,9389
854972270,1431292996,08/28/2017,UPS,Ground,1Z024AF70300365921,9389
854973647,1431293310,08/28/2017,UPS,Ground,1Z024AF70300365958,9389
854983156,1431306236,09/01/2017,UPS,Ground,1Z024AF70300366135,9389
854999940,1431297438,08/28/2017,UPS,Ground,1Z024AF70300366019,9389
855010600,1431299060,08/28/2017,UPS,Ground,1Z024AF70300366028,9389
855010974,1431299118,08/28/2017,UPS,SUREPOST,1Z024AF7YW00366066,9389
855013643,1431299601,08/28/2017,UPS,SUREPOST,1Z024AF7YW00366057,9389
855016643,1431299883,08/28/2017,UPS,Ground,1Z024AF70300366046,9389
855017209,1431300068,08/28/2017,UPS,Ground,1Z024AF70300366037,9389
855022163,1431300789,09/01/2017,UPS,Ground,1Z024AF70300366108,9389
855022670,1431300883,09/01/2017,UPS,Ground,1Z024AF70300366082,9389
855023062,1431300735,09/01/2017,UPS,Ground,1Z024AF70300366117,9389
855023911,1431300573,09/01/2017,UPS,Ground,1Z024AF70300366073,9389
855043495,1431306764,09/01/2017,UPS,SUREPOST,1Z024AF7YW00366226,9389
855055947,1431305723,09/01/2017,UPS,Ground,1Z024AF70300366126,9389
855057004,1431305859,09/01/2017,UPS,Ground,1Z024AF70300366199,9389
