order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856369967,1431524591,09/25/2017,UPS,Ground,1Z0239F90300499263,4304
856369967,1431524591,09/25/2017,UPS,Ground,1Z0239F90300499272,4304
856369967,1431524591,09/25/2017,UPS,Ground,1Z0239F90300499281,4304
856369967,1431524591,09/25/2017,UPS,Ground,1Z0239F90300499254,4304
856371271,1431523607,09/25/2017,UPS,Ground,1Z0239F90300499021,4304
856371740,1431524247,09/25/2017,UPS,Ground,1Z0239F90300499183,4304
856371785,1431523488,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499041,4304
856372444,1431524100,09/25/2017,UPS,Ground,1Z0239F90300499094,4304
856372595,1431522324,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499078,4304
856374725,1431524228,09/25/2017,UPS,Ground,1Z0239F90300499110,4304
856374973,1431524230,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499121,4304
856375140,1431524399,09/25/2017,UPS,Ground,1Z0239F90300499058,4304
856375388,1431524606,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499087,4304
856375389,1431524467,09/25/2017,UPS,Ground,1Z0239F90300499067,4304
856375454,1431524403,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499176,4304
856375875,1431524483,09/25/2017,UPS,Ground,1Z0239F90300499290,4304
856376268,1431524867,09/25/2017,UPS,Ground,1Z0239F90300499245,4304
856376830,1431524687,09/25/2017,UPS,Ground,1Z0239F90300499147,4304
856378698,1431524927,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499167,4304
856378836,1431525027,09/25/2017,UPS,Ground,1Z0239F90300499236,4304
856385707,1431527044,09/25/2017,UPS,Ground,1Z0239F90300499307,4304
856386191,1431526592,09/25/2017,UPS,Ground,1Z0239F90300499218,4304
856395608,1431527495,09/25/2017,UPS,Ground,1Z0239F90300499325,4304
856400099,1431540137,09/28/2017,UPS,Ground,1Z0239F90300499727,4304
856403651,1431543504,09/28/2017,UPS,Ground,1Z0239F90300499834,4304
856404302,1431527183,09/25/2017,UPS,Ground,1Z0239F90300499334,4304
856406743,1431529895,09/25/2017,UPS,Ground,1Z0239F90300499343,4304
856407433,1431529329,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499354,4304
856411870,1431538192,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499630,4304
856411940,1431547914,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500001,4304
856416117,1431530899,09/25/2017,UPS,Ground,1Z0239F90300499370,4304
856419176,1431531317,09/25/2017,UPS,Ground,1Z0239F90300499389,4304
856420989,1431531603,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499390,4304
856423697,1431532089,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499470,4304
856423753,1431531840,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499407,4304
856423776,1431532096,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499425,4304
856427123,1431532661,09/25/2017,UPS,SUREPOST,1Z0239F9YW00499434,4304
856432486,1431533553,09/25/2017,UPS,Ground,1Z0239F90300499441,4304
856432486,1431533553,09/25/2017,UPS,Ground,1Z0239F90300499450,4304
856432486,1431533553,09/25/2017,UPS,Ground,1Z0239F90300499469,4304
856437287,1431534209,09/25/2017,UPS,Ground,1Z0239F90300499487,4304
856441361,1431533403,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499498,4304
856444578,1431535364,09/28/2017,UPS,Ground,1Z0239F90300499503,4304
856445184,1431535403,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499514,4304
856445274,1431568195,10/03/2017,UPS,Ground,1Z0239F90300500714,4304
856446999,1431535523,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499523,4304
856447146,1431534898,09/28/2017,UPS,Ground,1Z0239F90300499558,4304
856447268,1431535753,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499541,4304
856447842,1431535663,09/28/2017,UPS,Ground,1Z0239F90300499530,4304
856447926,1431555306,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500314,4304
856452503,1431536319,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499578,4304
856453303,1431536512,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499569,4304
856457335,1431536885,09/28/2017,UPS,Ground,1Z0239F90300499629,4304
856458276,1431537263,09/28/2017,UPS,Ground,1Z0239F90300499610,4304
856458463,1431537519,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499596,4304
856458843,1431537281,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499603,4304
856464271,1431538198,09/28/2017,UPS,Ground,1Z0239F90300499674,4304
856466055,1431538188,09/28/2017,UPS,Ground,1Z0239F90300499656,4304
856466055,1431538188,09/28/2017,UPS,Ground,1Z0239F90300499665,4304
856466055,1431538188,09/28/2017,UPS,Ground,1Z0239F90300499647,4304
856472509,1431539403,09/28/2017,UPS,Ground,1Z0239F90300499692,4304
856472509,1431539403,09/28/2017,UPS,Ground,1Z0239F90300499683,4304
856473993,1431539609,09/28/2017,UPS,Ground,1Z0239F90300499709,4304
856474985,1431540425,09/28/2017,UPS,Ground,1Z0239F90300499745,4304
856476220,1431539939,09/28/2017,UPS,Ground,1Z0239F90300499772,4304
856476268,1431540004,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499710,4304
856478401,1431539461,09/28/2017,UPS,Ground,1Z0239F90300499781,4304
856478902,1431540575,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499765,4304
856478937,1431540559,09/28/2017,UPS,Ground,1Z0239F90300499754,4304
856481461,1431541007,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499809,4304
856484297,1431539883,09/28/2017,UPS,Ground,1Z0239F90300499790,4304
856485679,1431541558,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499818,4304
856489008,1431542498,09/28/2017,UPS,Ground,1Z0239F90300499825,4304
856490644,1431545659,09/28/2017,UPS,Ground,1Z0239F90300499914,4304
856491629,1431541977,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499845,4304
856495789,1431545020,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499907,4304
856497068,1431543738,09/28/2017,UPS,Ground,1Z0239F90300499852,4304
856497573,1431640534,10/07/2017,UPS,Ground,1Z0239F90300503435,4304
856498056,1431545571,09/28/2017,UPS,Ground,1Z0239F90300499898,4304
856502018,1431544640,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499872,4304
856502509,1431544793,09/28/2017,UPS,Ground,1Z0239F90300499861,4304
856502745,1431552084,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500172,4304
856503054,1431544982,09/28/2017,UPS,Ground,1Z0239F90300499889,4304
856506713,1431576397,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501046,4304
856509386,1431545071,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499925,4304
856509951,1431545528,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499934,4304
856510534,1431545894,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500190,4304
856511424,1431546019,09/28/2017,UPS,Ground,1Z0239F90300499941,4304
856511717,1431546064,09/28/2017,UPS,Ground,1Z0239F90300499950,4304
856513166,1431546496,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499961,4304
856516504,1431547153,09/28/2017,UPS,Ground,1Z0239F90300499978,4304
856516567,1431547500,09/28/2017,UPS,Ground,1Z0239F90300499996,4304
856517612,1431547219,09/28/2017,UPS,SUREPOST,1Z0239F9YW00499989,4304
856518577,1431569167,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500734,4304
856519583,1431551848,09/28/2017,UPS,Ground,1Z0239F90300500189,4304
856520960,1431547809,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500029,4304
856521182,1431548201,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500038,4304
856524293,1431548288,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500047,4304
856526168,1431548941,09/28/2017,UPS,Ground,1Z0239F90300500107,4304
856526255,1431548567,09/28/2017,UPS,Ground,1Z0239F90300500205,4304
856529812,1431549228,09/28/2017,UPS,Ground,1Z0239F90300500090,4304
856530245,1431549412,09/28/2017,UPS,Ground,1Z0239F90300500116,4304
856531325,1431549648,09/28/2017,UPS,Ground,1Z0239F90300500081,4304
856531731,1431549766,09/28/2017,UPS,Ground,1Z0239F90300500143,4304
856535142,1431550368,09/28/2017,UPS,Ground,1Z0239F90300500054,4304
856535596,1431550471,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500065,4304
856539791,1431551471,09/28/2017,UPS,Ground,1Z0239F90300500125,4304
856540919,1431551812,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500154,4304
856543753,1431582326,10/03/2017,UPS,Ground,1Z0239F90300501240,4304
856544379,1431552271,09/28/2017,UPS,Ground,1Z0239F90300500161,4304
856545677,1431552634,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500216,4304
856550846,1431553590,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500234,4304
856551450,1431553356,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500243,4304
856551842,1431553509,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500225,4304
856555718,1431554170,09/28/2017,UPS,Ground,1Z0239F90300500250,4304
856555970,1431554362,09/28/2017,UPS,Ground,1Z0239F90300500278,4304
856556412,1431554357,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500261,4304
856557515,1431554470,09/28/2017,UPS,Ground,1Z0239F90300500287,4304
856558592,1431554746,09/28/2017,UPS,Ground,1Z0239F90300500296,4304
856559345,1431554781,09/28/2017,UPS,Ground,1Z0239F90300500303,4304
856561615,1431555265,09/28/2017,UPS,Ground,1Z0239F90300500321,4304
856563209,1431555358,09/28/2017,UPS,Ground,1Z0239F90300500330,4304
856569369,1431556804,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500396,4304
856571239,1431575837,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500949,4304
856572524,1431557208,10/03/2017,UPS,Ground,1Z0239F90300500438,4304
856572524,1431557208,10/03/2017,UPS,Ground,1Z0239F90300500429,4304
856572581,1431557186,09/28/2017,UPS,Ground,1Z0239F90300500401,4304
856572864,1431557601,10/03/2017,UPS,Ground,1Z0239F90300502052,4304
856572969,1431557464,09/28/2017,UPS,Ground,1Z0239F90300500376,4304
856573112,1431557345,09/28/2017,UPS,Ground,1Z0239F90300500367,4304
856573432,1431557476,09/28/2017,UPS,Ground,1Z0239F90300500385,4304
856574013,1431557653,09/28/2017,UPS,Ground,1Z0239F90300500410,4304
856579149,1431562042,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500529,4304
856579595,1431595022,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501671,4304
856580543,1431559297,09/28/2017,UPS,Ground,1Z0239F90300500358,4304
856581037,1431559599,10/03/2017,UPS,Ground,1Z0239F90300500447,4304
856583872,1431559925,10/03/2017,UPS,Ground,1Z0239F90300500456,4304
856584682,1431560129,10/03/2017,UPS,Ground,1Z0239F90300500465,4304
856588328,1431560914,10/03/2017,UPS,Ground,1Z0239F90300500483,4304
856589452,1431561121,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500510,4304
856590375,1431564118,10/03/2017,UPS,Ground,1Z0239F90300500581,4304
856590815,1431561225,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500494,4304
856591467,1431561560,10/03/2017,UPS,Ground,1Z0239F90300500509,4304
856592407,1431561662,10/03/2017,UPS,Ground,1Z0239F90300500778,4304
856596055,1431562264,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500538,4304
856597288,1431562664,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500556,4304
856597670,1431562655,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500547,4304
856599650,1431562851,10/03/2017,UPS,Ground,1Z0239F90300500563,4304
856601433,1431563240,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500574,4304
856605583,1431563769,10/03/2017,UPS,Ground,1Z0239F90300500607,4304
856606951,1431565433,10/03/2017,UPS,Ground,1Z0239F90300500705,4304
856606951,1431565433,10/03/2017,UPS,Ground,1Z0239F90300500698,4304
856608306,1431564312,10/03/2017,UPS,Ground,1Z0239F90300500590,4304
856610436,1431584664,10/03/2017,UPS,Ground,1Z0239F90300501482,4304
856611417,1431564819,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500618,4304
856612279,1431564781,10/03/2017,UPS,Ground,1Z0239F90300500625,4304
856613022,1431565022,10/03/2017,UPS,Ground,1Z0239F90300500643,4304
856613022,1431565022,10/03/2017,UPS,Ground,1Z0239F90300500652,4304
856618084,1431566214,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500663,4304
856620008,1431566592,10/03/2017,UPS,Ground,1Z0239F90300500670,4304
856620439,1431566762,10/03/2017,UPS,Ground,1Z0239F90300500796,4304
856623308,1431567496,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500681,4304
856624621,1431587470,10/03/2017,UPS,Ground,1Z0239F90300501339,4304
856630555,1431569310,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500743,4304
856632072,1431569561,10/03/2017,UPS,Ground,1Z0239F90300501535,4304
856632234,1431570053,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500789,4304
856635385,1431570249,10/03/2017,UPS,Ground,1Z0239F90300500769,4304
856635632,1431570212,10/03/2017,UPS,Ground,1Z0239F90300500803,4304
856639342,1431570871,10/03/2017,UPS,Ground,1Z0239F90300500821,4304
856639357,1431570873,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500814,4304
856639665,1431593259,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501608,4304
856643574,1431571902,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500832,4304
856644639,1431572019,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500841,4304
856645107,1431573015,10/03/2017,UPS,Ground,1Z0239F90300500867,4304
856647354,1431558904,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500958,4304
856647526,1431573201,10/03/2017,UPS,Ground,1Z0239F90300500858,4304
856653453,1431573885,10/03/2017,UPS,Ground,1Z0239F90300500876,4304
856654525,1431574247,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500887,4304
856654698,1431551251,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500967,4304
856655038,1431574027,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500896,4304
856656816,1431574429,10/03/2017,UPS,Ground,1Z0239F90300500901,4304
856658422,1431574822,10/03/2017,UPS,Ground,1Z0239F90300500910,4304
856660077,1431580110,10/03/2017,UPS,Ground,1Z0239F90300501099,4304
856666545,1431576515,10/03/2017,UPS,Ground,1Z0239F90300501035,4304
856668140,1431576712,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501000,4304
856670777,1431577287,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500985,4304
856671498,1431577579,10/03/2017,UPS,SUREPOST,1Z0239F9YW00500976,4304
856671623,1431577584,10/03/2017,UPS,Ground,1Z0239F90300501017,4304
856672083,1431577724,10/03/2017,UPS,Ground,1Z0239F90300500992,4304
856672496,1431578001,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501082,4304
856672575,1431577814,10/03/2017,UPS,Ground,1Z0239F90300501053,4304
856674249,1431578133,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501073,4304
856684757,1431580076,10/03/2017,UPS,Ground,1Z0239F90300501115,4304
856686806,1431584459,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501224,4304
856688792,1431580941,10/03/2017,UPS,Ground,1Z0239F90300501133,4304
856692203,1431583762,10/03/2017,UPS,Ground,1Z0239F90300501179,4304
856694302,1431592310,10/03/2017,UPS,Ground,1Z0239F90300501660,4304
856696309,1431581949,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501126,4304
856697591,1431582288,10/03/2017,UPS,Ground,1Z0239F90300501268,4304
856698067,1431582223,10/03/2017,UPS,Ground,1Z0239F90300501277,4304
856699234,1431582486,10/03/2017,UPS,Ground,1Z0239F90300501259,4304
856703186,1431583453,10/03/2017,UPS,Ground,1Z0239F90300501151,4304
856705856,1431583431,10/03/2017,UPS,Ground,1Z0239F90300501160,4304
856706077,1431583376,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501144,4304
856707676,1431583792,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501180,4304
856709272,1431584029,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501199,4304
856709485,1431584052,10/03/2017,UPS,Ground,1Z0239F90300501204,4304
856710169,1431573597,10/03/2017,UPS,Ground,1Z0239F90300501286,4304
856712394,1431584568,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501233,4304
856715041,1431585797,10/03/2017,UPS,Ground,1Z0239F90300501311,4304
856715224,1431585100,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501304,4304
856715809,1431586018,10/03/2017,UPS,Ground,1Z0239F90300501393,4304
856716038,1431585251,10/03/2017,UPS,Ground,1Z0239F90300501491,4304
856716547,1431585276,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501386,4304
856717424,1431585791,10/03/2017,UPS,Ground,1Z0239F90300501473,4304
856718523,1431585897,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501368,4304
856718537,1431585922,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501377,4304
856721743,1431586528,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501466,4304
856722033,1431586453,10/03/2017,UPS,Ground,1Z0239F90300501320,4304
856728940,1431587720,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501402,4304
856729280,1431619661,10/06/2017,UPS,Ground,1Z0239F90300502570,4304
856729768,1431587732,10/03/2017,UPS,Ground,1Z0239F90300501348,4304
856735042,1431588590,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501411,4304
856736579,1431588925,10/03/2017,UPS,Ground,1Z0239F90300501437,4304
856738355,1431588963,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501448,4304
856738790,1431589053,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501420,4304
856739368,1431589084,10/03/2017,UPS,Ground,1Z0239F90300501455,4304
856741861,1431589324,10/03/2017,UPS,Ground,1Z0239F90300501508,4304
856742036,1431609647,10/06/2017,UPS,Ground,1Z0239F90300502516,4304
856743556,1431591148,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501564,4304
856744920,1431589778,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501519,4304
856745884,1431590011,10/03/2017,UPS,Ground,1Z0239F90300501526,4304
856752236,1431642296,10/07/2017,UPS,Ground,1Z0239F90300503257,4304
856752236,1431642296,10/07/2017,UPS,Ground,1Z0239F90300503248,4304
856756169,1431591503,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501555,4304
856758984,1431591935,10/03/2017,UPS,Ground,1Z0239F90300501571,4304
856761846,1431592281,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501797,4304
856762594,1431630177,10/06/2017,UPS,Ground,1Z0239F90300502883,4304
856762730,1431592534,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501626,4304
856763591,1431592771,10/03/2017,UPS,Ground,1Z0239F90300501633,4304
856764287,1431592851,10/03/2017,UPS,Ground,1Z0239F90300501786,4304
856766216,1431593102,10/03/2017,UPS,Ground,1Z0239F90300501642,4304
856766718,1431593205,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501653,4304
856766920,1431593196,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501591,4304
856767255,1431593170,10/03/2017,UPS,Ground,1Z0239F90300501580,4304
856767457,1431593392,10/03/2017,UPS,Ground,1Z0239F90300501615,4304
856768742,1431593521,10/03/2017,UPS,Ground,1Z0239F90300501768,4304
856769400,1431593894,10/03/2017,UPS,Ground,1Z0239F90300501704,4304
856769634,1431593621,10/03/2017,UPS,Ground,1Z0239F90300501759,4304
856769654,1431593667,10/03/2017,UPS,Ground,1Z0239F90300501740,4304
856769654,1431593667,10/03/2017,UPS,Ground,1Z0239F90300501731,4304
856769727,1431593539,10/03/2017,UPS,Ground,1Z0239F90300501722,4304
856769822,1431593712,10/03/2017,UPS,Ground,1Z0239F90300501713,4304
856769983,1431593727,10/03/2017,UPS,Ground,1Z0239F90300501688,4304
856769990,1431593916,10/03/2017,UPS,Ground,1Z0239F90300501697,4304
856773353,1431641586,10/07/2017,UPS,Ground,1Z0239F90300503346,4304
856783630,1431595716,10/03/2017,UPS,Ground,1Z0239F90300501777,4304
856787407,1431596204,10/03/2017,UPS,Ground,1Z0239F90300501811,4304
856787443,1431596391,10/03/2017,UPS,Ground,1Z0239F90300501802,4304
856787852,1431596283,10/03/2017,UPS,Ground,1Z0239F90300501820,4304
856791120,1431596691,10/03/2017,UPS,Ground,1Z0239F90300501839,4304
856792470,1431596833,10/03/2017,UPS,Ground,1Z0239F90300501875,4304
856792470,1431596833,10/03/2017,UPS,Ground,1Z0239F90300501866,4304
856793032,1431597047,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501886,4304
856794313,1431597231,10/03/2017,UPS,Ground,1Z0239F90300501848,4304
856794324,1431597245,10/03/2017,UPS,Ground,1Z0239F90300501857,4304
856795922,1431597595,10/03/2017,UPS,Ground,1Z0239F90300501893,4304
856797175,1431597620,10/03/2017,UPS,Ground,1Z0239F90300501900,4304
856797771,1431597682,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501911,4304
856799382,1431598115,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501939,4304
856799460,1431598158,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501920,4304
856799619,1431601664,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501975,4304
856800918,1431598496,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501948,4304
856811218,1431599908,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501966,4304
856811524,1431600095,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501984,4304
856820977,1431620957,10/06/2017,UPS,Ground,1Z0239F90300502703,4304
856825630,1431602704,10/03/2017,UPS,Ground,1Z0239F90300502007,4304
856825954,1431612771,10/06/2017,UPS,Ground,1Z0239F90300502347,4304
856826260,1431602791,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501993,4304
856827837,1431613191,10/06/2017,UPS,Ground,1Z0239F90300502356,4304
856829010,1431603522,10/03/2017,UPS,SUREPOST,1Z0239F9YW00502027,4304
856830086,1431630180,10/06/2017,UPS,Ground,1Z0239F90300502874,4304
856830707,1431603400,10/03/2017,UPS,SUREPOST,1Z0239F9YW00502018,4304
856830716,1431603588,10/03/2017,UPS,SUREPOST,1Z0239F9YW00502036,4304
856830735,1431603848,10/03/2017,UPS,SUREPOST,1Z0239F9YW00502063,4304
856831624,1431603690,10/03/2017,UPS,SUREPOST,1Z0239F9YW00502045,4304
856838125,1431604722,10/06/2017,UPS,Ground,1Z0239F90300502070,4304
856839019,1431605085,10/06/2017,UPS,Ground,1Z0239F90300502089,4304
856841995,1431605285,10/06/2017,UPS,Ground,1Z0239F90300502105,4304
856842593,1431605607,10/06/2017,UPS,SUREPOST,1Z0239F9YW00502090,4304
856843508,1431609782,10/06/2017,UPS,Ground,1Z0239F90300502196,4304
856844558,1431606351,10/06/2017,UPS,Ground,1Z0239F90300502123,4304
856846367,1431607546,10/06/2017,UPS,Ground,1Z0239F90300502169,4304
856846555,1431633773,10/06/2017,UPS,SUREPOST,1Z0239F9YW00502965,4304
856848785,1431606604,10/06/2017,UPS,Ground,1Z0239F90300502132,4304
856849151,1431606613,10/06/2017,UPS,Ground,1Z0239F90300502114,4304
856850820,1431606895,10/06/2017,UPS,Ground,1Z0239F90300502141,4304
856853742,1431607500,10/06/2017,UPS,Ground,1Z0239F90300502150,4304
856858823,1431610042,10/06/2017,UPS,Ground,1Z0239F90300502221,4304
856860169,1431608356,10/06/2017,UPS,SUREPOST,1Z0239F9YW00502170,4304
856862444,1431608587,10/06/2017,UPS,SUREPOST,1Z0239F9YW00502189,4304
856864066,1431608901,10/06/2017,UPS,SUREPOST,1Z0239F9YW00502269,4304
856865237,1431608780,10/06/2017,UPS,Ground,1Z0239F90300502212,4304
856868581,1431609646,10/06/2017,UPS,Ground,1Z0239F90300502249,4304
856868756,1431609662,10/06/2017,UPS,Ground,1Z0239F90300502258,4304
856869042,1431609527,10/06/2017,UPS,Ground,1Z0239F90300502301,4304
856869686,1431609689,10/06/2017,UPS,Ground,1Z0239F90300502276,4304
856870585,1431610231,10/06/2017,UPS,Ground,1Z0239F90300502203,4304
856871338,1431610246,10/06/2017,UPS,Ground,1Z0239F90300502230,4304
856876550,1431611008,10/06/2017,UPS,Ground,1Z0239F90300502285,4304
856878269,1431611383,10/06/2017,UPS,Ground,1Z0239F90300502294,4304
856879114,1431624152,10/06/2017,UPS,Ground,1Z0239F90300502794,4304
