order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855254496,1431365159,09/12/2017,UPS,SUREPOST,1Z024E95YW00075633,7708
855263407,1431341591,09/12/2017,UPS,SUREPOST,1Z024E95YW00075286,7708
855275408,1431343715,09/12/2017,UPS,Ground,1Z024E950300075300,7708
855276214,1431343728,09/12/2017,UPS,SUREPOST,1Z024E95YW00075295,7708
855283091,1431344961,09/12/2017,UPS,SUREPOST,1Z024E95YW00075320,7708
855302746,1431347353,09/12/2017,UPS,Ground,1Z024E950300075355,7708
855302776,1431347452,09/12/2017,UPS,SUREPOST,1Z024E95YW00075339,7708
855304522,1431347548,09/12/2017,UPS,Ground,1Z024E950300075373,7708
855312001,1431364060,09/12/2017,UPS,Ground,1Z024E950300075659,7708
855316966,1431349232,09/12/2017,UPS,Ground,1Z024E950300075346,7708
855318877,1431349489,09/12/2017,UPS,Ground,1Z024E950300075391,7708
855319209,1431349423,09/12/2017,UPS,Ground,1Z024E950300075364,7708
855319402,1431349562,09/12/2017,UPS,Ground,1Z024E950300075382,7708
855325895,1431350566,09/12/2017,UPS,SUREPOST,1Z024E95YW00075428,7708
855334175,1431351588,09/12/2017,UPS,Ground,1Z024E950300075408,7708
855336647,1431352653,09/12/2017,UPS,Ground,1Z024E950300075417,7708
855339871,1431353052,09/12/2017,UPS,Ground,1Z024E950300075435,7708
855346970,1431353611,09/12/2017,UPS,SUREPOST,1Z024E95YW00075508,7708
855354826,1431354327,09/12/2017,UPS,Ground,1Z024E950300075480,7708
855362120,1431355282,09/12/2017,UPS,Ground,1Z024E950300075524,7708
855365738,1431355821,09/12/2017,UPS,Ground,1Z024E950300075444,7708
855366731,1431355888,09/12/2017,UPS,SUREPOST,1Z024E95YW00075491,7708
855373210,1431357232,09/12/2017,UPS,Ground,1Z024E950300075471,7708
855374820,1431357320,09/12/2017,UPS,SUREPOST,1Z024E95YW00075535,7708
855375950,1431357757,09/12/2017,UPS,SUREPOST,1Z024E95YW00075464,7708
855383784,1431358517,09/12/2017,UPS,SUREPOST,1Z024E95YW00075517,7708
855394963,1431360318,09/12/2017,UPS,SUREPOST,1Z024E95YW00075599,7708
855395336,1431360109,09/12/2017,UPS,Ground,1Z024E950300075579,7708
855401086,1431364460,09/12/2017,UPS,SUREPOST,1Z024E95YW00075713,7708
855404843,1431361309,09/12/2017,UPS,Ground,1Z024E950300075560,7708
855415074,1431362402,09/12/2017,UPS,SUREPOST,1Z024E95YW00075722,7708
855419735,1431363000,09/12/2017,UPS,SUREPOST,1Z024E95YW00075544,7708
855426351,1431371304,09/12/2017,UPS,Ground,1Z024E950300075800,7708
855429593,1431364606,09/12/2017,UPS,Ground,1Z024E950300075748,7708
855429593,1431364606,09/12/2017,UPS,Ground,1Z024E950300075739,7708
855429981,1431364030,09/12/2017,UPS,Ground,1Z024E950300075588,7708
855430097,1431363926,09/12/2017,UPS,Ground,1Z024E950300075686,7708
855431087,1431364088,09/12/2017,UPS,Ground,1Z024E950300075702,7708
855432358,1431364421,09/12/2017,UPS,Ground,1Z024E950300075622,7708
855433451,1431364338,09/12/2017,UPS,Ground,1Z024E950300075677,7708
855438233,1431365302,09/12/2017,UPS,Ground,1Z024E950300075668,7708
855440230,1431365277,09/12/2017,UPS,SUREPOST,1Z024E95YW00075553,7708
855445052,1431366504,09/12/2017,UPS,Ground,1Z024E950300075640,7708
855457455,1431368750,09/12/2017,UPS,SUREPOST,1Z024E95YW00075795,7708
855459854,1431396702,09/12/2017,UPS,Ground,1Z024E950300076345,7708
855467737,1431370075,09/12/2017,UPS,Ground,1Z024E950300075784,7708
855474956,1431370632,09/12/2017,UPS,SUREPOST,1Z024E95YW00075875,7708
855475134,1431371014,09/12/2017,UPS,SUREPOST,1Z024E95YW00075919,7708
855476997,1431371327,09/12/2017,UPS,Ground,1Z024E950300075828,7708
855477741,1431370986,09/12/2017,UPS,Ground,1Z024E950300075766,7708
855489071,1431373195,09/12/2017,UPS,SUREPOST,1Z024E95YW00075928,7708
855491361,1431373216,09/12/2017,UPS,Ground,1Z024E950300075891,7708
855494981,1431373572,09/12/2017,UPS,Ground,1Z024E950300075908,7708
855495133,1431373911,09/12/2017,UPS,Ground,1Z024E950300075819,7708
855497076,1431373970,09/12/2017,UPS,Ground,1Z024E950300075775,7708
855498310,1431373783,09/12/2017,UPS,SUREPOST,1Z024E95YW00075866,7708
855500471,1431374568,09/12/2017,UPS,Ground,1Z024E950300075953,7708
855500608,1431374665,09/12/2017,UPS,Ground,1Z024E950300075855,7708
855500680,1431374873,09/12/2017,UPS,Ground,1Z024E950300075944,7708
855506092,1431376094,09/12/2017,UPS,SUREPOST,1Z024E95YW00075937,7708
855508034,1431375893,09/12/2017,UPS,SUREPOST,1Z024E95YW00075848,7708
855514801,1431377145,09/12/2017,UPS,SUREPOST,1Z024E95YW00075839,7708
855517152,1431377595,09/12/2017,UPS,Ground,1Z024E950300075962,7708
855523345,1431378307,09/12/2017,UPS,Ground,1Z024E950300075971,7708
855545230,1431382058,09/12/2017,UPS,SUREPOST,1Z024E95YW00076267,7708
855549337,1431382516,09/12/2017,UPS,Ground,1Z024E950300075980,7708
855554776,1431384724,09/12/2017,UPS,SUREPOST,1Z024E95YW00076034,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076096,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076103,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076167,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076112,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076176,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076121,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076130,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076149,7708
855563023,1431384924,09/12/2017,UPS,Ground,1Z024E950300076158,7708
855564512,1431385371,09/12/2017,UPS,SUREPOST,1Z024E95YW00076007,7708
855570560,1431387397,09/12/2017,UPS,SUREPOST,1Z024E95YW00076221,7708
855571919,1431386476,09/12/2017,UPS,SUREPOST,1Z024E95YW00076043,7708
855579919,1431387715,09/12/2017,UPS,Ground,1Z024E950300076023,7708
855589373,1431388775,09/12/2017,UPS,SUREPOST,1Z024E95YW00076061,7708
855589535,1431388684,09/12/2017,UPS,Ground,1Z024E950300076087,7708
855590254,1431389145,09/12/2017,UPS,SUREPOST,1Z024E95YW00075991,7708
855591379,1431389365,09/12/2017,UPS,SUREPOST,1Z024E95YW00076016,7708
855594288,1431389668,09/12/2017,UPS,Ground,1Z024E950300076194,7708
855596331,1431389979,09/12/2017,UPS,SUREPOST,1Z024E95YW00076203,7708
855599270,1431390957,09/12/2017,UPS,Ground,1Z024E950300076185,7708
855602432,1431391108,09/12/2017,UPS,Ground,1Z024E950300076210,7708
855603456,1431391691,09/12/2017,UPS,Ground,1Z024E950300076078,7708
855603656,1431391598,09/12/2017,UPS,Ground,1Z024E950300076050,7708
855608460,1431423586,09/18/2017,UPS,Ground,1Z024E950300076916,7708
855608507,1431392395,09/12/2017,UPS,SUREPOST,1Z024E95YW00076230,7708
855612194,1431395599,09/12/2017,UPS,SUREPOST,1Z024E95YW00076365,7708
855612551,1431393161,09/12/2017,UPS,Ground,1Z024E950300076247,7708
855614284,1431393370,09/12/2017,UPS,Ground,1Z024E950300076256,7708
855619117,1431394498,09/12/2017,UPS,SUREPOST,1Z024E95YW00076276,7708
855619689,1431394216,09/12/2017,UPS,SUREPOST,1Z024E95YW00076285,7708
855620963,1431394134,09/12/2017,UPS,Ground,1Z024E950300076292,7708
855624317,1431395091,09/12/2017,UPS,Ground,1Z024E950300076390,7708
855625424,1431396874,09/12/2017,UPS,SUREPOST,1Z024E95YW00076374,7708
855628943,1431395851,09/12/2017,UPS,Ground,1Z024E950300076318,7708
855630758,1431395638,09/12/2017,UPS,Ground,1Z024E950300076381,7708
855632662,1431396028,09/12/2017,UPS,SUREPOST,1Z024E95YW00076301,7708
855634971,1431396567,09/12/2017,UPS,Ground,1Z024E950300076327,7708
855637334,1431397092,09/12/2017,UPS,SUREPOST,1Z024E95YW00076356,7708
855640462,1431397842,09/12/2017,UPS,Ground,1Z024E950300076407,7708
855648480,1431398947,09/12/2017,UPS,SUREPOST,1Z024E95YW00076427,7708
855649615,1431411298,09/12/2017,UPS,Ground,1Z024E950300076747,7708
855649615,1431411298,09/12/2017,UPS,Ground,1Z024E950300076738,7708
855653715,1431399534,09/12/2017,UPS,Ground,1Z024E950300076416,7708
855653927,1431469071,09/19/2017,UPS,Ground,1Z024E950300077620,7708
855658599,1431400370,09/12/2017,UPS,SUREPOST,1Z024E95YW00076712,7708
855669023,1431401134,09/12/2017,UPS,Ground,1Z024E950300076523,7708
855671068,1431401386,09/12/2017,UPS,Ground,1Z024E950300076541,7708
855671939,1431401907,09/12/2017,UPS,Ground,1Z024E950300076505,7708
855676306,1431401964,09/12/2017,UPS,SUREPOST,1Z024E95YW00076552,7708
855677505,1431437381,09/18/2017,UPS,Ground,1Z024E950300077335,7708
855677738,1431406012,09/12/2017,UPS,Ground,1Z024E950300076569,7708
855680869,1431525345,09/26/2017,UPS,Ground,1Z024E950300078745,7708
855681932,1431437808,09/18/2017,UPS,Ground,1Z024E950300077200,7708
855684821,1431516951,09/25/2017,UPS,Ground,1Z024E950300078503,7708
855688732,1431412640,09/12/2017,UPS,Ground,1Z024E950300076765,7708
855689937,1431403472,09/12/2017,UPS,Ground,1Z024E950300076532,7708
855694698,1431404107,09/12/2017,UPS,SUREPOST,1Z024E95YW00076516,7708
855705073,1431490805,09/21/2017,UPS,Ground,1Z024E950300078021,7708
855710242,1431409326,09/12/2017,UPS,SUREPOST,1Z024E95YW00076703,7708
855714106,1431406652,09/12/2017,UPS,Ground,1Z024E950300076729,7708
855718389,1431407026,09/12/2017,UPS,Ground,1Z024E950300076685,7708
855719016,1431407170,09/12/2017,UPS,SUREPOST,1Z024E95YW00076632,7708
855719081,1431407033,09/12/2017,UPS,SUREPOST,1Z024E95YW00076614,7708
855719927,1431407373,09/12/2017,UPS,SUREPOST,1Z024E95YW00076623,7708
855722029,1431407618,09/12/2017,UPS,SUREPOST,1Z024E95YW00076669,7708
855722928,1431407821,09/12/2017,UPS,SUREPOST,1Z024E95YW00076641,7708
855723069,1431455947,09/18/2017,UPS,Ground,1Z024E950300077433,7708
855725220,1431408217,09/12/2017,UPS,Ground,1Z024E950300076603,7708
855727141,1431408896,09/12/2017,UPS,Ground,1Z024E950300076694,7708
855731431,1431409212,09/12/2017,UPS,SUREPOST,1Z024E95YW00076650,7708
855748869,1431411588,09/12/2017,UPS,SUREPOST,1Z024E95YW00076758,7708
855753935,1431413541,09/12/2017,UPS,Ground,1Z024E950300076774,7708
855773760,1431415113,09/13/2017,UPS,Ground,1Z024E950300076783,7708
855779978,1431421570,09/18/2017,UPS,Ground,1Z024E950300076925,7708
855780379,1431416283,09/13/2017,UPS,Ground,1Z024E950300076809,7708
855782178,1431417025,09/13/2017,UPS,SUREPOST,1Z024E95YW00076794,7708
855786015,1431417340,09/13/2017,UPS,SUREPOST,1Z024E95YW00076810,7708
855787397,1431417965,09/13/2017,UPS,Ground,1Z024E950300076827,7708
855787397,1431417965,09/13/2017,UPS,Ground,1Z024E950300076836,7708
855788369,1431417480,09/13/2017,UPS,Ground,1Z024E950300076845,7708
855793297,1431418808,09/13/2017,UPS,Ground,1Z024E950300076854,7708
855800282,1431419693,09/13/2017,UPS,Ground,1Z024E950300076872,7708
855800282,1431419693,09/13/2017,UPS,Ground,1Z024E950300076881,7708
855800796,1431419765,09/13/2017,UPS,Ground,1Z024E950300076863,7708
855809349,1431428781,09/18/2017,UPS,SUREPOST,1Z024E95YW00077140,7708
855819545,1431422992,09/18/2017,UPS,SUREPOST,1Z024E95YW00076892,7708
855820851,1431423066,09/18/2017,UPS,Ground,1Z024E950300076943,7708
855821383,1431423070,09/18/2017,UPS,Ground,1Z024E950300076934,7708
855827808,1431546212,09/28/2017,UPS,Ground,1Z024E950300079039,7708
855828644,1431423934,09/18/2017,UPS,SUREPOST,1Z024E95YW00076909,7708
855828908,1431538380,09/28/2017,UPS,SUREPOST,1Z024E95YW00078890,7708
855832565,1431497926,09/25/2017,UPS,Ground,1Z024E950300078129,7708
855832828,1431424958,09/18/2017,UPS,Ground,1Z024E950300076961,7708
855833720,1431424971,09/18/2017,UPS,Ground,1Z024E950300076952,7708
855835882,1431425649,09/18/2017,UPS,SUREPOST,1Z024E95YW00076972,7708
855839445,1431426061,09/18/2017,UPS,Ground,1Z024E950300076998,7708
855840236,1431425922,09/18/2017,UPS,Ground,1Z024E950300077059,7708
855841630,1431426393,09/18/2017,UPS,SUREPOST,1Z024E95YW00077015,7708
855841794,1431426664,09/18/2017,UPS,Ground,1Z024E950300077031,7708
855843119,1431427048,09/18/2017,UPS,Ground,1Z024E950300077040,7708
855843457,1431426688,09/18/2017,UPS,Ground,1Z024E950300077022,7708
855849944,1431427565,09/18/2017,UPS,SUREPOST,1Z024E95YW00077060,7708
855858095,1431428981,09/18/2017,UPS,Ground,1Z024E950300077095,7708
855858166,1431429142,09/18/2017,UPS,Ground,1Z024E950300077120,7708
855858700,1431429066,09/18/2017,UPS,Ground,1Z024E950300077157,7708
855859943,1431429475,09/18/2017,UPS,Ground,1Z024E950300077139,7708
855860077,1431429271,09/18/2017,UPS,Ground,1Z024E950300077086,7708
855860212,1431429544,09/18/2017,UPS,Ground,1Z024E950300077111,7708
855865315,1431473664,09/19/2017,UPS,SUREPOST,1Z024E95YW00077739,7708
855868910,1431430851,09/18/2017,UPS,SUREPOST,1Z024E95YW00077079,7708
855870017,1431608769,10/04/2017,UPS,Ground,1Z024E950300080116,7708
855871757,1431431893,09/18/2017,UPS,Ground,1Z024E950300077102,7708
855879710,1431433203,09/18/2017,UPS,Ground,1Z024E950300077166,7708
855895709,1431435419,09/18/2017,UPS,Ground,1Z024E950300077193,7708
855896594,1431440467,09/18/2017,UPS,SUREPOST,1Z024E95YW00077239,7708
855898754,1431437398,09/18/2017,UPS,SUREPOST,1Z024E95YW00077211,7708
855904183,1431436781,09/18/2017,UPS,Ground,1Z024E950300077264,7708
855904183,1431436781,09/18/2017,UPS,Ground,1Z024E950300077255,7708
855904183,1431436781,09/18/2017,UPS,Ground,1Z024E950300077273,7708
855904183,1431436781,09/18/2017,UPS,Ground,1Z024E950300077246,7708
855912134,1431438306,09/18/2017,UPS,SUREPOST,1Z024E95YW00077220,7708
855912757,1431438549,09/18/2017,UPS,Ground,1Z024E950300077326,7708
855915669,1431438997,09/18/2017,UPS,Ground,1Z024E950300077291,7708
855915669,1431438997,09/18/2017,UPS,Ground,1Z024E950300077317,7708
855915669,1431438997,09/18/2017,UPS,Ground,1Z024E950300077308,7708
855916957,1431438988,09/18/2017,UPS,SUREPOST,1Z024E95YW00077186,7708
855923079,1431440206,09/18/2017,UPS,SUREPOST,1Z024E95YW00077177,7708
855927893,1431573636,10/03/2017,UPS,Ground,1Z024E950300079824,7708
855940531,1431443950,09/18/2017,UPS,SUREPOST,1Z024E95YW00077355,7708
855943429,1431444750,09/18/2017,UPS,SUREPOST,1Z024E95YW00077346,7708
855947196,1431445446,09/18/2017,UPS,Ground,1Z024E950300077362,7708
855947632,1431445198,09/18/2017,UPS,Ground,1Z024E950300077371,7708
855965256,1431448521,09/18/2017,UPS,SUREPOST,1Z024E95YW00077382,7708
855969807,1431489878,09/21/2017,UPS,SUREPOST,1Z024E95YW00077999,7708
855983380,1431451807,09/18/2017,UPS,SUREPOST,1Z024E95YW00077391,7708
855991818,1431453595,09/18/2017,UPS,Ground,1Z024E950300077415,7708
855993626,1431453284,09/18/2017,UPS,Ground,1Z024E950300077504,7708
855995681,1431454360,09/18/2017,UPS,SUREPOST,1Z024E95YW00077515,7708
856007448,1431456299,09/18/2017,UPS,Ground,1Z024E950300077460,7708
856010544,1431456219,09/18/2017,UPS,Ground,1Z024E950300077442,7708
856014970,1431457608,09/18/2017,UPS,SUREPOST,1Z024E95YW00077426,7708
856016767,1431457748,09/18/2017,UPS,SUREPOST,1Z024E95YW00077453,7708
856031362,1431459833,09/18/2017,UPS,Ground,1Z024E950300077497,7708
856032771,1431460175,09/18/2017,UPS,SUREPOST,1Z024E95YW00077480,7708
856038131,1431473804,09/19/2017,UPS,Ground,1Z024E950300077764,7708
856038913,1431461644,09/18/2017,UPS,SUREPOST,1Z024E95YW00077471,7708
856048929,1431463370,09/19/2017,UPS,SUREPOST,1Z024E95YW00077604,7708
856050443,1431463331,09/19/2017,UPS,SUREPOST,1Z024E95YW00077579,7708
856054274,1431464150,09/19/2017,UPS,SUREPOST,1Z024E95YW00077597,7708
856054726,1431463870,09/19/2017,UPS,Ground,1Z024E950300077568,7708
856056534,1431464649,09/19/2017,UPS,SUREPOST,1Z024E95YW00077551,7708
856056948,1431464858,09/19/2017,UPS,SUREPOST,1Z024E95YW00077524,7708
856057600,1431464743,09/19/2017,UPS,SUREPOST,1Z024E95YW00077588,7708
856059464,1431464944,09/19/2017,UPS,Ground,1Z024E950300077531,7708
856071565,1431467241,09/19/2017,UPS,Ground,1Z024E950300077540,7708
856072543,1431467261,09/19/2017,UPS,SUREPOST,1Z024E95YW00077631,7708
856077309,1431468301,09/19/2017,UPS,Ground,1Z024E950300077611,7708
856083898,1431469764,09/19/2017,UPS,SUREPOST,1Z024E95YW00077640,7708
856084368,1431469401,09/19/2017,UPS,Ground,1Z024E950300077666,7708
856086377,1431469757,09/19/2017,UPS,Ground,1Z024E950300077657,7708
856095005,1431471060,09/19/2017,UPS,Ground,1Z024E950300077728,7708
856106140,1431472685,09/19/2017,UPS,Ground,1Z024E950300077700,7708
856107048,1431473147,09/19/2017,UPS,Ground,1Z024E950300077808,7708
856107770,1431473262,09/19/2017,UPS,Ground,1Z024E950300077755,7708
856119896,1431484303,09/21/2017,UPS,SUREPOST,1Z024E95YW00077864,7708
856120837,1431475456,09/19/2017,UPS,Ground,1Z024E950300077791,7708
856124589,1431476591,09/21/2017,UPS,Ground,1Z024E950300077933,7708
856124589,1431476591,09/21/2017,UPS,Ground,1Z024E950300077979,7708
856124589,1431476591,09/21/2017,UPS,Ground,1Z024E950300077960,7708
856124589,1431476591,09/21/2017,UPS,Ground,1Z024E950300077951,7708
856124589,1431476591,09/21/2017,UPS,Ground,1Z024E950300077942,7708
856133320,1431490892,09/21/2017,UPS,SUREPOST,1Z024E95YW00078014,7708
856134259,1431505161,09/25/2017,UPS,Ground,1Z024E950300078281,7708
856134259,1431505161,09/25/2017,UPS,Ground,1Z024E950300078272,7708
856136931,1431478806,09/19/2017,UPS,Ground,1Z024E950300077719,7708
856138098,1431480048,09/19/2017,UPS,SUREPOST,1Z024E95YW00077748,7708
856142114,1431479505,09/19/2017,UPS,Ground,1Z024E950300077773,7708
856147983,1431480626,09/21/2017,UPS,Ground,1Z024E950300077817,7708
856148744,1431480633,09/21/2017,UPS,Ground,1Z024E950300077835,7708
856152567,1431481871,09/21/2017,UPS,Ground,1Z024E950300077853,7708
856153697,1431481600,09/21/2017,UPS,SUREPOST,1Z024E95YW00077846,7708
856157741,1431481500,09/21/2017,UPS,SUREPOST,1Z024E95YW00077828,7708
856168327,1431484331,09/21/2017,UPS,SUREPOST,1Z024E95YW00077873,7708
856176795,1431486229,09/21/2017,UPS,SUREPOST,1Z024E95YW00077891,7708
856180139,1431486833,09/21/2017,UPS,Ground,1Z024E950300077924,7708
856181974,1431498151,09/25/2017,UPS,SUREPOST,1Z024E95YW00078087,7708
856192388,1431489050,09/21/2017,UPS,Ground,1Z024E950300077988,7708
856202028,1431490134,09/21/2017,UPS,Ground,1Z024E950300078003,7708
856216358,1431492908,09/25/2017,UPS,SUREPOST,1Z024E95YW00078078,7708
856220550,1431493927,09/25/2017,UPS,SUREPOST,1Z024E95YW00078069,7708
856226306,1431495175,09/25/2017,UPS,Ground,1Z024E950300078049,7708
856228002,1431495806,09/25/2017,UPS,Ground,1Z024E950300078030,7708
856230808,1431496034,09/25/2017,UPS,Ground,1Z024E950300078174,7708
856230808,1431496034,09/25/2017,UPS,Ground,1Z024E950300078165,7708
856232425,1431484740,09/25/2017,UPS,Ground,1Z024E950300078156,7708
856237427,1431497233,09/25/2017,UPS,SUREPOST,1Z024E95YW00078112,7708
856238294,1431497952,09/25/2017,UPS,Ground,1Z024E950300078101,7708
856241513,1431498320,09/25/2017,UPS,SUREPOST,1Z024E95YW00078096,7708
856244593,1431498788,09/25/2017,UPS,Ground,1Z024E950300078147,7708
856249915,1431499274,09/25/2017,UPS,SUREPOST,1Z024E95YW00078194,7708
856251106,1431499785,09/25/2017,UPS,Ground,1Z024E950300078183,7708
856263475,1431504581,09/25/2017,UPS,Ground,1Z024E950300078316,7708
856265192,1431502033,09/25/2017,UPS,SUREPOST,1Z024E95YW00078238,7708
856272165,1431503945,09/25/2017,UPS,SUREPOST,1Z024E95YW00078256,7708
856273712,1431504369,09/25/2017,UPS,Ground,1Z024E950300078245,7708
856278349,1431505163,09/25/2017,UPS,Ground,1Z024E950300078290,7708
856279750,1431505591,09/25/2017,UPS,Ground,1Z024E950300078227,7708
856279842,1431505557,09/25/2017,UPS,SUREPOST,1Z024E95YW00078309,7708
856282573,1431532793,09/26/2017,UPS,Ground,1Z024E950300078718,7708
856282864,1431506611,09/25/2017,UPS,Ground,1Z024E950300078263,7708
856285753,1431507015,09/25/2017,UPS,SUREPOST,1Z024E95YW00078210,7708
856290026,1431507900,09/25/2017,UPS,Ground,1Z024E950300078325,7708
856295262,1431603392,10/03/2017,UPS,SUREPOST,1Z024E95YW00079979,7708
856306800,1431511810,09/25/2017,UPS,Ground,1Z024E950300078370,7708
856307959,1431510258,09/25/2017,UPS,SUREPOST,1Z024E95YW00078336,7708
856313042,1431562467,10/03/2017,UPS,SUREPOST,1Z024E95YW00079228,7708
856313730,1431512719,09/25/2017,UPS,Ground,1Z024E950300078361,7708
856313730,1431512719,09/25/2017,UPS,Ground,1Z024E950300078352,7708
856313730,1431512719,09/25/2017,UPS,Ground,1Z024E950300078343,7708
856316203,1431513109,09/25/2017,UPS,Ground,1Z024E950300078398,7708
856321975,1431514211,09/25/2017,UPS,Ground,1Z024E950300078405,7708
856321980,1431514518,09/25/2017,UPS,SUREPOST,1Z024E95YW00078416,7708
856322873,1431543185,09/28/2017,UPS,SUREPOST,1Z024E95YW00078934,7708
856330647,1431515912,09/25/2017,UPS,Ground,1Z024E950300078558,7708
856334824,1431524146,09/25/2017,UPS,SUREPOST,1Z024E95YW00078489,7708
856345452,1431538658,09/28/2017,UPS,Ground,1Z024E950300078843,7708
856346203,1431519173,09/25/2017,UPS,Ground,1Z024E950300078594,7708
856350355,1431519812,09/26/2017,UPS,SUREPOST,1Z024E95YW00078765,7708
856350355,1431519812,09/26/2017,UPS,SUREPOST,1Z024E95YW00078774,7708
856351649,1431520055,09/25/2017,UPS,Ground,1Z024E950300078512,7708
856351891,1431520168,09/25/2017,UPS,SUREPOST,1Z024E95YW00078523,7708
856355608,1431523252,09/25/2017,UPS,Ground,1Z024E950300078530,7708
856362091,1431522620,09/25/2017,UPS,SUREPOST,1Z024E95YW00078425,7708
856367189,1431522626,09/25/2017,UPS,Ground,1Z024E950300078450,7708
856371041,1431523220,09/25/2017,UPS,Ground,1Z024E950300078441,7708
856371120,1431523223,09/25/2017,UPS,Ground,1Z024E950300078432,7708
856373680,1431523940,09/25/2017,UPS,Ground,1Z024E950300078478,7708
856376170,1431524412,09/25/2017,UPS,Ground,1Z024E950300078549,7708
856376287,1431524643,09/25/2017,UPS,SUREPOST,1Z024E95YW00078461,7708
856378661,1431525331,09/25/2017,UPS,SUREPOST,1Z024E95YW00078603,7708
856380180,1431525681,09/25/2017,UPS,Ground,1Z024E950300078610,7708
