order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
857056940,1431646022,10/09/2017,UPS,Ground,1Z02377R0300246584,9692
857111559,1431655220,10/09/2017,UPS,Ground,1Z02377R0300246600,9692
857114255,1431655575,10/09/2017,UPS,Ground,1Z02377R0300246593,9692
857120585,1431656960,10/09/2017,UPS,Ground,1Z02377R0300246619,9692
857121519,1431657558,10/09/2017,UPS,Ground,1Z02377R0300246637,9692
857125237,1431663927,10/10/2017,UPS,Ground,1Z02377R0300246682,9692
857134269,1431659681,10/09/2017,UPS,Ground,1Z02377R0300246628,9692
857140981,1431660659,10/10/2017,UPS,Ground,1Z02377R0300246664,9692
857145922,1431661378,10/09/2017,UPS,Ground,1Z02377R0300246646,9692
857151112,1431662794,10/10/2017,UPS,Ground,1Z02377R0300246673,9692
857209225,1431671476,10/11/2017,UPS,Ground,1Z02377R0300246691,9692
857218272,1431683430,10/13/2017,UPS,Ground,1Z02377R0300246726,9692
857228504,1431675029,10/11/2017,UPS,Ground,1Z02377R0300246708,9692
857245603,1431682645,10/13/2017,UPS,Ground,1Z02377R0300246717,9692
857290985,1431689965,10/13/2017,UPS,Ground,1Z02377R0300246735,9692
857328951,1431698022,10/13/2017,UPS,Ground,1Z02377R0300246744,9692
857344470,1431702871,10/13/2017,UPS,Ground,1Z02377R0300246753,9692
840512402,1431634175,10/06/2017,UPS,Ground,1Z02120R0300075099,9711
841308650,1431732750,10/16/2017,UPS,Ground,1Z02120R0300076981,9711
841402187,1431710285,10/16/2017,UPS,SUREPOST,1Z02120RYW00076296,9711
845261764,1431529134,09/25/2017,UPS,SUREPOST,1Z02120RYW00073655,9711
848876959,1431550254,09/27/2017,UPS,SUREPOST,1Z02120RYW00073986,9711
849606877,1431575129,10/02/2017,UPS,SUREPOST,1Z02120RYW00074341,9711
851044186,1431576822,10/02/2017,UPS,Ground,1Z02120R0300074376,9711
851354112,1431720835,10/16/2017,UPS,SUREPOST,1Z02120RYW00076625,9711
851571459,1431553272,09/27/2017,UPS,Ground,1Z02120R0300074054,9711
851571459,1431553272,09/27/2017,UPS,Ground,1Z02120R0300074063,9711
851571459,1431553272,09/27/2017,UPS,Ground,1Z02120R0300074045,9711
851571459,1431553272,09/27/2017,UPS,Ground,1Z02120R0300074036,9711
852118856,1431600861,10/03/2017,UPS,SUREPOST,1Z02120RYW00074770,9711
852148379,1431473465,09/19/2017,UPS,SUREPOST,1Z02120RYW00073093,9711
852970178,1431474338,09/19/2017,UPS,Ground,1Z02120R0300073117,9711
853446063,1431752842,10/17/2017,UPS,SUREPOST,1Z02120RYW00077722,9711
853557940,1431540379,09/26/2017,UPS,SUREPOST,1Z02120RYW00073851,9711
853567338,1431735402,10/16/2017,UPS,Ground,1Z02120R0300077122,9711
853790368,1431576959,10/02/2017,UPS,Ground,1Z02120R0300074429,9711
853818858,1431650110,10/09/2017,UPS,Ground,1Z02120R0300075348,9711
853860552,1431598437,10/02/2017,UPS,SUREPOST,1Z02120RYW00074707,9711
854092634,1431524117,09/25/2017,UPS,Ground,1Z02120R0300073617,9711
854256752,1431581839,10/02/2017,UPS,Ground,1Z02120R0300074474,9711
854502485,1431551035,09/27/2017,UPS,Ground,1Z02120R0300073993,9711
854951288,1431510372,09/25/2017,UPS,Ground,1Z02120R0300073448,9711
855273596,1431586122,10/02/2017,UPS,SUREPOST,1Z02120RYW00074538,9711
855582182,1431458071,09/18/2017,UPS,Ground,1Z02120R0300072967,9711
855710829,1431530461,09/25/2017,UPS,Ground,1Z02120R0300073671,9711
855718795,1431481167,09/20/2017,UPS,Ground,1Z02120R0300073199,9711
855741681,1431732441,10/16/2017,UPS,SUREPOST,1Z02120RYW00076974,9711
855776038,1431461913,09/18/2017,UPS,Ground,1Z02120R0300073000,9711
855953321,1431446029,09/18/2017,UPS,Ground,1Z02120R0300072896,9711
855965223,1431448414,09/18/2017,UPS,Ground,1Z02120R0300072903,9711
855967601,1431738414,10/16/2017,UPS,SUREPOST,1Z02120RYW00077311,9711
855971484,1431449800,09/18/2017,UPS,Ground,1Z02120R0300072912,9711
855973184,1431449833,09/18/2017,UPS,SUREPOST,1Z02120RYW00072923,9711
855998160,1431454507,09/18/2017,UPS,SUREPOST,1Z02120RYW00072932,9711
856003427,1431455416,09/18/2017,UPS,Ground,1Z02120R0300072949,9711
856012569,1431456869,09/18/2017,UPS,Ground,1Z02120R0300072958,9711
856020319,1431458316,09/18/2017,UPS,Ground,1Z02120R0300072976,9711
856027158,1431459606,09/18/2017,UPS,Ground,1Z02120R0300072985,9711
856038063,1431461189,09/18/2017,UPS,SUREPOST,1Z02120RYW00072996,9711
856040461,1431464036,09/18/2017,UPS,Ground,1Z02120R0300073037,9711
856051338,1431465317,09/18/2017,UPS,SUREPOST,1Z02120RYW00073048,9711
856057763,1431464992,09/18/2017,UPS,Ground,1Z02120R0300073055,9711
856057967,1431465418,09/18/2017,UPS,Ground,1Z02120R0300073064,9711
856058842,1431464682,09/18/2017,UPS,Ground,1Z02120R0300073073,9711
856062780,1431465831,09/18/2017,UPS,Ground,1Z02120R0300073019,9711
856071661,1431467392,09/18/2017,UPS,Ground,1Z02120R0300073028,9711
856101109,1431471767,09/19/2017,UPS,Ground,1Z02120R0300073082,9711
856114965,1431474334,09/19/2017,UPS,Ground,1Z02120R0300073108,9711
856117316,1431474816,09/19/2017,UPS,Ground,1Z02120R0300073135,9711
856117567,1431475175,09/19/2017,UPS,Ground,1Z02120R0300073126,9711
856125024,1431476485,09/19/2017,UPS,Ground,1Z02120R0300073144,9711
856128725,1431538218,09/26/2017,UPS,SUREPOST,1Z02120RYW00073806,9711
856134397,1431479863,09/20/2017,UPS,Ground,1Z02120R0300073162,9711
856144615,1431479871,09/20/2017,UPS,SUREPOST,1Z02120RYW00073173,9711
856146184,1431480167,09/20/2017,UPS,Ground,1Z02120R0300073153,9711
856147683,1431480434,09/20/2017,UPS,Ground,1Z02120R0300073206,9711
856153488,1431481592,09/20/2017,UPS,SUREPOST,1Z02120RYW00073182,9711
856168085,1431484599,09/20/2017,UPS,SUREPOST,1Z02120RYW00073226,9711
856171331,1431485161,09/20/2017,UPS,Ground,1Z02120R0300073215,9711
856173514,1431488532,09/20/2017,UPS,SUREPOST,1Z02120RYW00073235,9711
856193404,1431489075,09/20/2017,UPS,Ground,1Z02120R0300073242,9711
856194913,1431567653,09/29/2017,UPS,Ground,1Z02120R0300074232,9711
856200764,1431489887,09/21/2017,UPS,Ground,1Z02120R0300073251,9711
856203208,1431490240,09/21/2017,UPS,SUREPOST,1Z02120RYW00073262,9711
856212178,1431492237,09/21/2017,UPS,Ground,1Z02120R0300073288,9711
856212270,1431537191,09/26/2017,UPS,Ground,1Z02120R0300073813,9711
856212360,1431492286,09/21/2017,UPS,SUREPOST,1Z02120RYW00073271,9711
856220159,1431493756,09/21/2017,UPS,Ground,1Z02120R0300073304,9711
856225838,1431494938,09/21/2017,UPS,Ground,1Z02120R0300073297,9711
856236250,1431497350,09/21/2017,UPS,Ground,1Z02120R0300073313,9711
856237732,1431497552,09/21/2017,UPS,Ground,1Z02120R0300073322,9711
856241943,1431498621,09/21/2017,UPS,Ground,1Z02120R0300073340,9711
856242476,1431498563,09/21/2017,UPS,Ground,1Z02120R0300073331,9711
856256810,1431501654,09/22/2017,UPS,SUREPOST,1Z02120RYW00073360,9711
856256973,1431501648,09/22/2017,UPS,SUREPOST,1Z02120RYW00073351,9711
856262220,1431501806,09/22/2017,UPS,Ground,1Z02120R0300073377,9711
856264810,1431502172,09/22/2017,UPS,Ground,1Z02120R0300073386,9711
856266471,1431502817,09/22/2017,UPS,SUREPOST,1Z02120RYW00073397,9711
856277297,1431514757,09/25/2017,UPS,Ground,1Z02120R0300073475,9711
856282448,1431506112,09/22/2017,UPS,Ground,1Z02120R0300073411,9711
856283369,1431506408,09/22/2017,UPS,Ground,1Z02120R0300073420,9711
856283862,1431530656,09/25/2017,UPS,Ground,1Z02120R0300073699,9711
856284267,1431506587,09/22/2017,UPS,SUREPOST,1Z02120RYW00073404,9711
856305715,1431510991,09/22/2017,UPS,SUREPOST,1Z02120RYW00073431,9711
856308093,1431511278,09/25/2017,UPS,SUREPOST,1Z02120RYW00073459,9711
856313203,1431512275,09/25/2017,UPS,SUREPOST,1Z02120RYW00073468,9711
856315972,1431513548,09/26/2017,UPS,Ground,1Z02120R0300073788,9711
856323846,1431677468,10/11/2017,UPS,Ground,1Z02120R0300075642,9711
856328160,1431515614,09/25/2017,UPS,Ground,1Z02120R0300073484,9711
856328447,1431515354,09/25/2017,UPS,Ground,1Z02120R0300073519,9711
856328447,1431515354,09/25/2017,UPS,Ground,1Z02120R0300073500,9711
856329439,1431523534,09/25/2017,UPS,Ground,1Z02120R0300073608,9711
856334474,1431516732,09/25/2017,UPS,SUREPOST,1Z02120RYW00073495,9711
856349241,1431519681,09/25/2017,UPS,Ground,1Z02120R0300073528,9711
856353049,1431520308,09/25/2017,UPS,SUREPOST,1Z02120RYW00073539,9711
856364157,1431522153,09/25/2017,UPS,SUREPOST,1Z02120RYW00073548,9711
856373730,1431523973,09/25/2017,UPS,Ground,1Z02120R0300073582,9711
856376165,1431524672,09/25/2017,UPS,Ground,1Z02120R0300073591,9711
856378191,1431524979,09/25/2017,UPS,Ground,1Z02120R0300073564,9711
856378686,1431525147,09/25/2017,UPS,SUREPOST,1Z02120RYW00073575,9711
856379495,1431525453,09/25/2017,UPS,Ground,1Z02120R0300073555,9711
856380456,1431525480,09/25/2017,UPS,SUREPOST,1Z02120RYW00073628,9711
856386757,1431673179,10/11/2017,UPS,SUREPOST,1Z02120RYW00075608,9711
856390206,1431527067,09/25/2017,UPS,Ground,1Z02120R0300073635,9711
856403795,1431530602,09/25/2017,UPS,Ground,1Z02120R0300073662,9711
856404290,1431529197,09/25/2017,UPS,SUREPOST,1Z02120RYW00073646,9711
856414446,1431530601,09/25/2017,UPS,SUREPOST,1Z02120RYW00073682,9711
856416393,1431530678,09/25/2017,UPS,SUREPOST,1Z02120RYW00073717,9711
856422207,1431531755,09/25/2017,UPS,Ground,1Z02120R0300073706,9711
856427141,1431532571,09/25/2017,UPS,Ground,1Z02120R0300073733,9711
856427263,1431532256,09/25/2017,UPS,Ground,1Z02120R0300073724,9711
856430062,1431533248,09/25/2017,UPS,Ground,1Z02120R0300073742,9711
856430406,1431534238,09/25/2017,UPS,SUREPOST,1Z02120RYW00073753,9711
856440809,1431534610,09/25/2017,UPS,Ground,1Z02120R0300073760,9711
856449060,1431535914,09/25/2017,UPS,Ground,1Z02120R0300073779,9711
856452453,1431540110,09/26/2017,UPS,Ground,1Z02120R0300073868,9711
856457415,1431567007,09/29/2017,UPS,Ground,1Z02120R0300074205,9711
856462468,1431538096,09/26/2017,UPS,Ground,1Z02120R0300073797,9711
856468852,1431537225,09/26/2017,UPS,SUREPOST,1Z02120RYW00073833,9711
856470760,1431538974,09/26/2017,UPS,Ground,1Z02120R0300073822,9711
856478938,1431540668,09/26/2017,UPS,Ground,1Z02120R0300073840,9711
856498522,1431545177,09/26/2017,UPS,SUREPOST,1Z02120RYW00073879,9711
856508452,1431545664,09/27/2017,UPS,Ground,1Z02120R0300073886,9711
856509724,1431545085,09/27/2017,UPS,Ground,1Z02120R0300073895,9711
856511671,1431546030,09/27/2017,UPS,SUREPOST,1Z02120RYW00073904,9711
856514471,1431738192,10/16/2017,UPS,Ground,1Z02120R0300077300,9711
856515387,1431546778,09/27/2017,UPS,Ground,1Z02120R0300073911,9711
856524173,1431548180,09/27/2017,UPS,Ground,1Z02120R0300073948,9711
856526401,1431549855,09/27/2017,UPS,Ground,1Z02120R0300073975,9711
856528196,1431548500,09/27/2017,UPS,Ground,1Z02120R0300073957,9711
856529460,1431549272,09/27/2017,UPS,Ground,1Z02120R0300073920,9711
856529965,1431549280,09/27/2017,UPS,Ground,1Z02120R0300073939,9711
856531270,1431549746,09/27/2017,UPS,Ground,1Z02120R0300073966,9711
856537196,1431678970,10/11/2017,UPS,SUREPOST,1Z02120RYW00075653,9711
856543665,1431552343,09/27/2017,UPS,Ground,1Z02120R0300074009,9711
856547686,1431552832,09/27/2017,UPS,Ground,1Z02120R0300074027,9711
856548684,1431553155,09/27/2017,UPS,SUREPOST,1Z02120RYW00074010,9711
856552153,1431553988,09/28/2017,UPS,Ground,1Z02120R0300074090,9711
856555054,1431554100,09/28/2017,UPS,Ground,1Z02120R0300074081,9711
856571173,1431556888,09/28/2017,UPS,Ground,1Z02120R0300074116,9711
856573061,1431557634,09/28/2017,UPS,Ground,1Z02120R0300074125,9711
856575539,1431558106,09/28/2017,UPS,SUREPOST,1Z02120RYW00074109,9711
856581005,1431559430,09/28/2017,UPS,Ground,1Z02120R0300074134,9711
856586581,1431591817,10/02/2017,UPS,SUREPOST,1Z02120RYW00074618,9711
856590991,1431561372,09/28/2017,UPS,Ground,1Z02120R0300074143,9711
856591978,1431561590,09/29/2017,UPS,Ground,1Z02120R0300074152,9711
856594756,1431580379,10/02/2017,UPS,Ground,1Z02120R0300074438,9711
856598828,1431562975,09/29/2017,UPS,Ground,1Z02120R0300074161,9711
856604595,1431563797,09/29/2017,UPS,SUREPOST,1Z02120RYW00074172,9711
856607466,1431564580,09/29/2017,UPS,Ground,1Z02120R0300074189,9711
856616725,1431565800,09/29/2017,UPS,SUREPOST,1Z02120RYW00074190,9711
856620224,1431566943,09/29/2017,UPS,SUREPOST,1Z02120RYW00074216,9711
856620535,1431566768,09/29/2017,UPS,Ground,1Z02120R0300074269,9711
856620648,1431566616,09/29/2017,UPS,Ground,1Z02120R0300074287,9711
856623068,1431567302,09/29/2017,UPS,Ground,1Z02120R0300074223,9711
856623076,1431567402,09/29/2017,UPS,SUREPOST,1Z02120RYW00074243,9711
856630884,1431569131,09/29/2017,UPS,Ground,1Z02120R0300074250,9711
856638065,1431697278,10/13/2017,UPS,SUREPOST,1Z02120RYW00076018,9711
856638433,1431570899,09/29/2017,UPS,Ground,1Z02120R0300074278,9711
856641382,1431571337,09/29/2017,UPS,SUREPOST,1Z02120RYW00074298,9711
856641993,1431571872,09/29/2017,UPS,Ground,1Z02120R0300074303,9711
856645192,1431572140,09/29/2017,UPS,SUREPOST,1Z02120RYW00074314,9711
856646346,1431585212,10/02/2017,UPS,SUREPOST,1Z02120RYW00074681,9711
856647622,1431573548,10/02/2017,UPS,Ground,1Z02120R0300074330,9711
856648208,1431572612,10/02/2017,UPS,SUREPOST,1Z02120RYW00074323,9711
856650292,1431606214,10/04/2017,UPS,Ground,1Z02120R0300074812,9711
856652190,1431575515,10/02/2017,UPS,Ground,1Z02120R0300074607,9711
856659158,1431575130,10/02/2017,UPS,SUREPOST,1Z02120RYW00074350,9711
856660727,1431575183,10/02/2017,UPS,Ground,1Z02120R0300074367,9711
856665893,1431576326,10/02/2017,UPS,Ground,1Z02120R0300074385,9711
856667918,1431576852,10/02/2017,UPS,Ground,1Z02120R0300074394,9711
856669178,1431576992,10/02/2017,UPS,Ground,1Z02120R0300074465,9711
856671501,1431577693,10/02/2017,UPS,SUREPOST,1Z02120RYW00074403,9711
856673074,1431578029,10/02/2017,UPS,SUREPOST,1Z02120RYW00074412,9711
856677535,1431586954,10/02/2017,UPS,Ground,1Z02120R0300074554,9711
856677535,1431586954,10/02/2017,UPS,Ground,1Z02120R0300074545,9711
856686820,1431581248,10/02/2017,UPS,Ground,1Z02120R0300074447,9711
856691816,1431581443,10/02/2017,UPS,Ground,1Z02120R0300074456,9711
856697894,1431582296,10/02/2017,UPS,Ground,1Z02120R0300074483,9711
856697894,1431582296,10/02/2017,UPS,Ground,1Z02120R0300074492,9711
856699710,1431582551,10/02/2017,UPS,SUREPOST,1Z02120RYW00074501,9711
856704218,1431586322,10/02/2017,UPS,SUREPOST,1Z02120RYW00074510,9711
856710903,1431584250,10/02/2017,UPS,Ground,1Z02120R0300074563,9711
856711815,1431584453,10/02/2017,UPS,SUREPOST,1Z02120RYW00074529,9711
856720403,1431586311,10/02/2017,UPS,Ground,1Z02120R0300074572,9711
856723318,1431621375,10/05/2017,UPS,Ground,1Z02120R0300075008,9711
856733014,1431588372,10/02/2017,UPS,SUREPOST,1Z02120RYW00074583,9711
856735036,1431589753,10/02/2017,UPS,Ground,1Z02120R0300074590,9711
856749314,1431666339,10/10/2017,UPS,Ground,1Z02120R0300075526,9711
856760062,1431716590,10/16/2017,UPS,SUREPOST,1Z02120RYW00076456,9711
856766002,1431593091,10/02/2017,UPS,Ground,1Z02120R0300074634,9711
856768270,1431593495,10/02/2017,UPS,SUREPOST,1Z02120RYW00074627,9711
856781822,1431595542,10/02/2017,UPS,Ground,1Z02120R0300074652,9711
856785112,1431595955,10/02/2017,UPS,Ground,1Z02120R0300074661,9711
856787419,1431596163,10/02/2017,UPS,Ground,1Z02120R0300074670,9711
856800093,1431598344,10/02/2017,UPS,SUREPOST,1Z02120RYW00074690,9711
856803387,1431641095,10/09/2017,UPS,Ground,1Z02120R0300075197,9711
856804135,1431598943,10/02/2017,UPS,Ground,1Z02120R0300074723,9711
856804228,1431598880,10/02/2017,UPS,SUREPOST,1Z02120RYW00074716,9711
856806661,1431599075,10/03/2017,UPS,Ground,1Z02120R0300074732,9711
856813951,1431600696,10/03/2017,UPS,Ground,1Z02120R0300074769,9711
856814365,1431600601,10/03/2017,UPS,Ground,1Z02120R0300074750,9711
856815640,1431600590,10/03/2017,UPS,Ground,1Z02120R0300074741,9711
856816578,1431600991,10/03/2017,UPS,SUREPOST,1Z02120RYW00074789,9711
856818212,1431601232,10/03/2017,UPS,Ground,1Z02120R0300074796,9711
856818629,1431608093,10/04/2017,UPS,Ground,1Z02120R0300074858,9711
856822262,1431597806,10/04/2017,UPS,SUREPOST,1Z02120RYW00074841,9711
856827837,1431613331,10/04/2017,UPS,SUREPOST,1Z02120RYW00074912,9711
856834421,1431604212,10/03/2017,UPS,Ground,1Z02120R0300074803,9711
856837944,1431745571,10/17/2017,UPS,SUREPOST,1Z02120RYW00077508,9711
856854103,1431607417,10/04/2017,UPS,SUREPOST,1Z02120RYW00074823,9711
856855976,1431608104,10/04/2017,UPS,Ground,1Z02120R0300074830,9711
856859795,1431608354,10/04/2017,UPS,Ground,1Z02120R0300074885,9711
856866501,1431609294,10/04/2017,UPS,Ground,1Z02120R0300074876,9711
856880814,1431611607,10/04/2017,UPS,SUREPOST,1Z02120RYW00074869,9711
856884511,1431612512,10/04/2017,UPS,Ground,1Z02120R0300074894,9711
856886942,1431613100,10/04/2017,UPS,SUREPOST,1Z02120RYW00074903,9711
856888342,1431613573,10/04/2017,UPS,Ground,1Z02120R0300074929,9711
856895117,1431614973,10/04/2017,UPS,Ground,1Z02120R0300074938,9711
856896655,1431614934,10/04/2017,UPS,Ground,1Z02120R0300074947,9711
856898008,1431614787,10/04/2017,UPS,SUREPOST,1Z02120RYW00074958,9711
856902092,1431615627,10/05/2017,UPS,Ground,1Z02120R0300074965,9711
856906679,1431620156,10/05/2017,UPS,Ground,1Z02120R0300074983,9711
856907136,1431617103,10/05/2017,UPS,Ground,1Z02120R0300074974,9711
856917299,1431618885,10/05/2017,UPS,Ground,1Z02120R0300074992,9711
856918741,1431619204,10/05/2017,UPS,Ground,1Z02120R0300075017,9711
856921778,1431640653,10/09/2017,UPS,SUREPOST,1Z02120RYW00075215,9711
856934500,1431625966,10/06/2017,UPS,Ground,1Z02120R0300075035,9711
856936422,1431636835,10/09/2017,UPS,SUREPOST,1Z02120RYW00075117,9711
856953496,1431626180,10/06/2017,UPS,Ground,1Z02120R0300075026,9711
856958221,1431629902,10/06/2017,UPS,Ground,1Z02120R0300075071,9711
856958814,1431627212,10/06/2017,UPS,SUREPOST,1Z02120RYW00075046,9711
856965895,1431628612,10/06/2017,UPS,Ground,1Z02120R0300075062,9711
856967368,1431628657,10/06/2017,UPS,SUREPOST,1Z02120RYW00075055,9711
856971628,1431629437,10/06/2017,UPS,Ground,1Z02120R0300075080,9711
856974173,1431748506,10/17/2017,UPS,SUREPOST,1Z02120RYW00077651,9711
857010543,1431639184,10/09/2017,UPS,Ground,1Z02120R0300075188,9711
857010858,1431637294,10/09/2017,UPS,Ground,1Z02120R0300075106,9711
857012624,1431683729,10/12/2017,UPS,SUREPOST,1Z02120RYW00075733,9711
857017847,1431638770,10/09/2017,UPS,Ground,1Z02120R0300075124,9711
857018586,1431638421,10/09/2017,UPS,Ground,1Z02120R0300075133,9711
857019265,1431638586,10/09/2017,UPS,Ground,1Z02120R0300075151,9711
857019705,1431638913,10/09/2017,UPS,Ground,1Z02120R0300075142,9711
857019901,1431639021,10/09/2017,UPS,Ground,1Z02120R0300075160,9711
857019901,1431639093,10/09/2017,UPS,SUREPOST,1Z02120RYW00075171,9711
857030144,1431647961,10/09/2017,UPS,Ground,1Z02120R0300075259,9711
857042482,1431643236,10/09/2017,UPS,SUREPOST,1Z02120RYW00075206,9711
857044022,1431645794,10/09/2017,UPS,Ground,1Z02120R0300075222,9711
857048256,1431701732,10/13/2017,UPS,SUREPOST,1Z02120RYW00076107,9711
857054316,1431645527,10/09/2017,UPS,SUREPOST,1Z02120RYW00075233,9711
857064957,1431647305,10/09/2017,UPS,SUREPOST,1Z02120RYW00075242,9711
857068585,1431647731,10/09/2017,UPS,Ground,1Z02120R0300075268,9711
857072132,1431648604,10/09/2017,UPS,Ground,1Z02120R0300075286,9711
857073734,1431649060,10/09/2017,UPS,Ground,1Z02120R0300075277,9711
857078008,1431649538,10/09/2017,UPS,Ground,1Z02120R0300075339,9711
857078173,1431649598,10/09/2017,UPS,Ground,1Z02120R0300075320,9711
857079843,1431736491,10/16/2017,UPS,SUREPOST,1Z02120RYW00077188,9711
857083232,1431650233,10/09/2017,UPS,Ground,1Z02120R0300075311,9711
857087009,1431651202,10/09/2017,UPS,SUREPOST,1Z02120RYW00075304,9711
857087069,1431651213,10/09/2017,UPS,SUREPOST,1Z02120RYW00075297,9711
857095167,1431652642,10/09/2017,UPS,Ground,1Z02120R0300075366,9711
857095167,1431652642,10/09/2017,UPS,Ground,1Z02120R0300075357,9711
857096689,1431653351,10/09/2017,UPS,Ground,1Z02120R0300075375,9711
857113410,1431655511,10/09/2017,UPS,Ground,1Z02120R0300075384,9711
857114388,1431655942,10/09/2017,UPS,SUREPOST,1Z02120RYW00075395,9711
857117437,1431668838,10/10/2017,UPS,Ground,1Z02120R0300075553,9711
857122261,1431657036,10/09/2017,UPS,Ground,1Z02120R0300075446,9711
857126167,1431657612,10/09/2017,UPS,Ground,1Z02120R0300075419,9711
857127533,1431657802,10/09/2017,UPS,Ground,1Z02120R0300075400,9711
857132591,1431748360,10/17/2017,UPS,SUREPOST,1Z02120RYW00077615,9711
857133613,1431659492,10/09/2017,UPS,Ground,1Z02120R0300075428,9711
857135080,1431659326,10/09/2017,UPS,Ground,1Z02120R0300075455,9711
857136900,1431660193,10/09/2017,UPS,Ground,1Z02120R0300075437,9711
857137870,1431660071,10/09/2017,UPS,Ground,1Z02120R0300075464,9711
857138317,1431667899,10/10/2017,UPS,SUREPOST,1Z02120RYW00075573,9711
857148603,1431662697,10/09/2017,UPS,SUREPOST,1Z02120RYW00075475,9711
857150600,1431662420,10/09/2017,UPS,SUREPOST,1Z02120RYW00075484,9711
857158881,1431663673,10/09/2017,UPS,SUREPOST,1Z02120RYW00075493,9711
857161323,1431708248,10/13/2017,UPS,Ground,1Z02120R0300076212,9711
857165269,1431664765,10/10/2017,UPS,Ground,1Z02120R0300075508,9711
857168567,1431672523,10/11/2017,UPS,Ground,1Z02120R0300075615,9711
857177373,1431666408,10/10/2017,UPS,Ground,1Z02120R0300075517,9711
857183732,1431667454,10/10/2017,UPS,SUREPOST,1Z02120RYW00075546,9711
857188052,1431668028,10/10/2017,UPS,SUREPOST,1Z02120RYW00075582,9711
857190816,1431668290,10/10/2017,UPS,Ground,1Z02120R0300075535,9711
857193771,1431669107,10/10/2017,UPS,SUREPOST,1Z02120RYW00075564,9711
857194479,1431739741,10/16/2017,UPS,SUREPOST,1Z02120RYW00077204,9711
857208633,1431690865,10/12/2017,UPS,Ground,1Z02120R0300075900,9711
857214047,1431672842,10/10/2017,UPS,Ground,1Z02120R0300075599,9711
857221051,1431673891,10/11/2017,UPS,SUREPOST,1Z02120RYW00075626,9711
857229687,1431675308,10/11/2017,UPS,SUREPOST,1Z02120RYW00075635,9711
857233724,1431723916,10/16/2017,UPS,Ground,1Z02120R0300076721,9711
857240534,1431690404,10/12/2017,UPS,SUREPOST,1Z02120RYW00075840,9711
857241042,1431677844,10/11/2017,UPS,SUREPOST,1Z02120RYW00075699,9711
857241949,1431677762,10/11/2017,UPS,Ground,1Z02120R0300075660,9711
